  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   32200  1.6100000e+03  6.4581269e+00 -1.6728524e+00  4.7852745e+00  2.1896015e+03  8.5430859e+00  9.6487512e+00  2.7040432e+00  4.9181125e+02
   32300  1.6150000e+03  5.9277372e+00 -1.7321788e+00  4.1955585e+00  2.0097750e+03  7.7930803e+00  9.6482129e+00  2.2782678e+00  4.7796020e+02
   32400  1.6200000e+03  5.4733103e+00 -1.9452818e+00  3.5280285e+00  1.8557034e+03  6.4361793e+00  9.6475124e+00  1.1722674e+00  4.6235440e+02
   32500  1.6250000e+03  5.2398560e+00 -2.0220385e+00  3.2178175e+00  1.7765517e+03  7.3958971e+00  9.6461120e+00  2.0771840e+00  4.3807283e+02
   32600  1.6300000e+03  5.1106059e+00 -1.9700349e+00  3.1405710e+00  1.7327300e+03  8.7557655e+00  9.6449145e+00  3.3380200e+00  4.1945688e+02
   32700  1.6350000e+03  5.4472691e+00 -2.2213733e+00  3.2258958e+00  1.8468743e+03  8.2485469e+00  9.6443692e+00  2.3642303e+00  4.1163883e+02
   32800  1.6400000e+03  5.4368459e+00 -2.0798656e+00  3.3569803e+00  1.8433403e+03  9.2241807e+00  9.6447805e+00  3.4243384e+00  4.1683519e+02
   32900  1.6450000e+03  5.4746788e+00 -2.0849948e+00  3.3896839e+00  1.8561674e+03  6.6985209e+00  9.6466642e+00  1.2635145e+00  4.4791139e+02
   33000  1.6500000e+03  5.3329826e+00 -1.7026574e+00  3.6303252e+00  1.8081259e+03  7.4212967e+00  9.6485366e+00  2.5268941e+00  4.8451141e+02
   33100  1.6550000e+03  5.8004837e+00 -1.6872253e+00  4.1132585e+00  1.9666302e+03  6.5368382e+00  9.6498566e+00  1.5493241e+00  5.1714652e+02
   33200  1.6600000e+03  6.5144521e+00 -1.7449591e+00  4.7694930e+00  2.2086983e+03  5.6900662e+00  9.6506583e+00  2.9361101e-01  5.3678807e+02
   33300  1.6650000e+03  6.9691898e+00 -1.5964400e+00  5.3727497e+00  2.3628752e+03  7.4001746e+00  9.6506165e+00  1.6118453e+00  5.3538055e+02
   33400  1.6700000e+03  6.9657249e+00 -1.6196802e+00  5.3460447e+00  2.3617005e+03  7.6225119e+00  9.6506242e+00  1.8410203e+00  5.3574726e+02
   33500  1.6750000e+03  6.2205914e+00 -1.5929326e+00  4.6276588e+00  2.1090660e+03  6.5627293e+00  9.6512164e+00  1.5398580e+00  5.5069757e+02
   33600  1.6800000e+03  5.4328807e+00 -1.5306860e+00  3.9021947e+00  1.8419959e+03  6.0177532e+00  9.6516314e+00  1.7065370e+00  5.6035584e+02
   33700  1.6850000e+03  5.2067916e+00 -1.5818587e+00  3.6249328e+00  1.7653414e+03  5.8305706e+00  9.6512353e+00  1.6029117e+00  5.4765087e+02
   33800  1.6900000e+03  5.7195774e+00 -1.8946390e+00  3.8249384e+00  1.9391993e+03  5.2408415e+00  9.6498095e+00  2.8369219e-01  5.1305683e+02
   33900  1.6950000e+03  6.0005960e+00 -1.6592302e+00  4.3413658e+00  2.0344775e+03  1.0212248e+01  9.6473429e+00  4.4647463e+00  4.6424672e+02
   34000  1.7000000e+03  6.2409638e+00 -1.8401016e+00  4.4008622e+00  2.1159732e+03  9.2390203e+00  9.6468030e+00  3.1141495e+00  4.5309395e+02
   34100  1.7050000e+03  5.4820216e+00 -1.6574633e+00  3.8245584e+00  1.8586570e+03  8.2833201e+00  9.6481875e+00  3.1835084e+00  4.7799146e+02
   34200  1.7100000e+03  5.2420845e+00 -1.8623499e+00  3.3797346e+00  1.7773073e+03  4.2456123e+00  9.6499828e+00 -2.3890837e-01  5.1978235e+02
   34300  1.7150000e+03  5.3134837e+00 -1.7304681e+00  3.5830156e+00  1.8015149e+03  5.0531923e+00  9.6499875e+00  5.2803899e-01  5.2213113e+02
   34400  1.7200000e+03  5.8822749e+00 -1.5299930e+00  4.3522819e+00  1.9943612e+03  8.4489076e+00  9.6489266e+00  3.1975109e+00  4.9808564e+02
   34500  1.7250000e+03  6.6555061e+00 -1.6475676e+00  5.0079385e+00  2.2565221e+03  8.6107085e+00  9.6487084e+00  2.5893085e+00  4.9149278e+02
   34600  1.7300000e+03  6.9500965e+00 -1.8986032e+00  5.0514934e+00  2.3564018e+03  6.6225408e+00  9.6491556e+00  4.7173648e-01  5.0244955e+02
   34700  1.7350000e+03  6.2896821e+00 -1.7249636e+00  4.5647184e+00  2.1324909e+03  6.1601300e+00  9.6497899e+00  7.4323411e-01  5.1631143e+02
   34800  1.7400000e+03  5.6761292e+00 -1.6292118e+00  4.0469173e+00  1.9244684e+03  5.9874934e+00  9.6500097e+00  1.1358924e+00  5.2023640e+02
   34900  1.7450000e+03  5.5009397e+00 -1.6871837e+00  3.8137560e+00  1.8650711e+03  6.4574952e+00  9.6493773e+00  1.6278657e+00  5.0647335e+02
   35000  1.7500000e+03  5.5457144e+00 -1.7036723e+00  3.8420421e+00  1.8802517e+03  7.0271129e+00  9.6488120e+00  2.0190263e+00  4.9240132e+02
   35100  1.7550000e+03  5.7237615e+00 -1.7761748e+00  3.9475867e+00  1.9406179e+03  6.4650022e+00  9.6488420e+00  1.2852743e+00  4.9136941e+02
   35200  1.7600000e+03  5.8884972e+00 -1.7041623e+00  4.1843349e+00  1.9964708e+03  7.4376048e+00  9.6486874e+00  2.0873826e+00  4.8940250e+02
   35300  1.7650000e+03  6.4039311e+00 -2.0042348e+00  4.3996963e+00  2.1712266e+03  5.6239381e+00  9.6486842e+00 -1.8384874e-01  4.9030861e+02
   35400  1.7700000e+03  6.0893426e+00 -1.5950182e+00  4.4943244e+00  2.0645667e+03  8.4044047e+00  9.6486208e+00  2.8589140e+00  4.8827440e+02
   35500  1.7750000e+03  6.3101840e+00 -1.9534924e+00  4.3566915e+00  2.1394420e+03  5.2521715e+00  9.6488793e+00 -4.3675664e-01  4.9322502e+02
   35600  1.7800000e+03  6.0053662e+00 -1.7749116e+00  4.2304546e+00  2.0360948e+03  7.8368868e+00  9.6478386e+00  2.2051226e+00  4.7416398e+02
   35700  1.7850000e+03  5.8600452e+00 -1.8568956e+00  4.0031496e+00  1.9868243e+03  8.9394984e+00  9.6473704e+00  3.3147165e+00  4.6326427e+02
   35800  1.7900000e+03  5.4415270e+00 -1.9564742e+00  3.4850528e+00  1.8449274e+03  6.9696003e+00  9.6483506e+00  1.9424406e+00  4.8131748e+02
   35900  1.7950000e+03  5.0992799e+00 -1.9041434e+00  3.1951365e+00  1.7288900e+03  5.1157891e+00  9.6495758e+00  6.4030366e-01  5.0664322e+02
   36000  1.8000000e+03  5.4553157e+00 -1.9445847e+00  3.5107310e+00  1.8496024e+03  5.3857527e+00  9.6493298e+00  5.4687352e-01  5.0131262e+02
   36100  1.8050000e+03  6.2089261e+00 -1.9000934e+00  4.3088327e+00  2.1051109e+03  8.4100646e+00  9.6479803e+00  2.5987256e+00  4.7508773e+02
   36200  1.8100000e+03  6.2273289e+00 -1.4863180e+00  4.7410109e+00  2.1113504e+03  1.1198991e+01  9.6480838e+00  5.3735867e+00  4.7534534e+02
   36300  1.8150000e+03  6.0470971e+00 -1.6635968e+00  4.3835003e+00  2.0502435e+03  6.6965898e+00  9.6500963e+00  1.5317320e+00  5.2062151e+02
   36400  1.8200000e+03  5.8554366e+00 -1.7554504e+00  4.0999862e+00  1.9852618e+03  3.9987213e+00  9.6516618e+00 -6.4318884e-01  5.6091375e+02
   36500  1.8250000e+03  6.0218768e+00 -1.7774591e+00  4.2444178e+00  2.0416927e+03  4.4995844e+00  9.6513135e+00 -3.7260802e-01  5.4959272e+02
   36600  1.8300000e+03  6.4769648e+00 -1.7549421e+00  4.7220227e+00  2.1959884e+03  7.7769863e+00  9.6494035e+00  2.0631196e+00  5.0405156e+02
   36700  1.8350000e+03  6.2615525e+00 -1.4871828e+00  4.7743697e+00  2.1229537e+03  1.0848311e+01  9.6481723e+00  5.0669820e+00  4.8160152e+02
   36800  1.8400000e+03  5.9058177e+00 -1.8393041e+00  4.0665135e+00  2.0023433e+03  6.2776201e+00  9.6493005e+00  1.0544234e+00  5.0277907e+02
   36900  1.8450000e+03  5.5146636e+00 -1.9687958e+00  3.5458678e+00  1.8697241e+03  4.2388586e+00  9.6498412e+00 -5.3256984e-01  5.1393021e+02
   37000  1.8500000e+03  5.3324684e+00 -1.7921866e+00  3.5402818e+00  1.8079516e+03  7.4074055e+00  9.6483667e+00  2.5153679e+00  4.8469889e+02
   37100  1.8550000e+03  5.8767008e+00 -2.0318090e+00  3.8448918e+00  1.9924713e+03  6.9525534e+00  9.6471267e+00  1.2693318e+00  4.5980376e+02
   37200  1.8600000e+03  6.1073297e+00 -2.0529444e+00  4.0543853e+00  2.0706651e+03  7.5847632e+00  9.6462488e+00  1.4518263e+00  4.4280896e+02
   37300  1.8650000e+03  5.9871961e+00 -1.9057757e+00  4.0814204e+00  2.0299343e+03  9.1798380e+00  9.6458157e+00  3.0707270e+00  4.3579174e+02
   37400  1.8700000e+03  5.7948726e+00 -2.0105929e+00  3.7842796e+00  1.9647278e+03  6.2660988e+00  9.6469391e+00  5.8958832e-01  4.5393742e+02
   37500  1.8750000e+03  5.5532722e+00 -1.9032830e+00  3.6499892e+00  1.8828142e+03  6.2281299e+00  9.6474778e+00  9.2150838e-01  4.6533357e+02
   37600  1.8800000e+03  5.5668596e+00 -1.7909726e+00  3.7758870e+00  1.8874209e+03  7.8979199e+00  9.6474306e+00  2.5567432e+00  4.6345424e+02
   37700  1.8850000e+03  6.0462531e+00 -2.0860461e+00  3.9602071e+00  2.0499574e+03  6.5885234e+00  9.6476757e+00  8.4919055e-01  4.6844483e+02
   37800  1.8900000e+03  5.8225281e+00 -1.8066939e+00  4.0158342e+00  1.9741043e+03  7.4199830e+00  9.6484778e+00  2.0966765e+00  4.8636650e+02
   37900  1.8950000e+03  5.7474589e+00 -1.6843602e+00  4.0630987e+00  1.9486524e+03  6.3447116e+00  9.6497853e+00  1.3875425e+00  5.1555579e+02
   38000  1.9000000e+03  5.6457701e+00 -1.4170220e+00  4.2287481e+00  1.9141752e+03  7.1132697e+00  9.6507172e+00  2.4530346e+00  5.3870239e+02
   38100  1.9050000e+03  6.0878515e+00 -1.5269829e+00  4.5608686e+00  2.0640611e+03  6.2293527e+00  9.6513610e+00  1.3415967e+00  5.5384477e+02
   38200  1.9100000e+03  6.4236291e+00 -1.4428078e+00  4.9808213e+00  2.1779051e+03  7.5250276e+00  9.6512168e+00  2.3291270e+00  5.4973470e+02
   38300  1.9150000e+03  6.6666998e+00 -1.5627163e+00  5.1039835e+00  2.2603173e+03  7.0437285e+00  9.6511263e+00  1.5990661e+00  5.4446940e+02
   38400  1.9200000e+03  6.4436157e+00 -1.6161304e+00  4.8274852e+00  2.1846815e+03  6.9652871e+00  9.6507871e+00  1.6310866e+00  5.3714783e+02
   38500  1.9250000e+03  6.0362024e+00 -1.7370658e+00  4.2991366e+00  2.0465497e+03  5.7749430e+00  9.6504243e+00  7.1000835e-01  5.2993607e+02
   38600  1.9300000e+03  5.6269405e+00 -1.7199061e+00  3.9070345e+00  1.9077911e+03  6.2403579e+00  9.6494428e+00  1.2872605e+00  5.0516004e+02
   38700  1.9350000e+03  5.5809643e+00 -1.8248906e+00  3.7560737e+00  1.8922031e+03  7.4478442e+00  9.6477082e+00  2.1488779e+00  4.6832961e+02
   38800  1.9400000e+03  5.5009259e+00 -1.7890415e+00  3.7118844e+00  1.8650664e+03  9.7892696e+00  9.6458686e+00  4.1874208e+00  4.3665450e+02
   38900  1.9450000e+03  5.7356078e+00 -2.2078946e+00  3.5277132e+00  1.9446343e+03  6.8976811e+00  9.6456717e+00  9.7915371e-01  4.3092265e+02
   39000  1.9500000e+03  5.2397220e+00 -1.9258066e+00  3.3139155e+00  1.7765063e+03  8.3963902e+00  9.6461861e+00  3.0913656e+00  4.3919196e+02
   39100  1.9550000e+03  5.2826227e+00 -1.9863689e+00  3.2962538e+00  1.7910516e+03  6.1410742e+00  9.6471656e+00  9.9277368e-01  4.5626718e+02
   39200  1.9600000e+03  5.6176701e+00 -1.9637698e+00  3.6539003e+00  1.9046480e+03  7.6416983e+00  9.6471141e+00  2.2030387e+00  4.5930152e+02
   39300  1.9650000e+03  6.0117954e+00 -1.9971277e+00  4.0146677e+00  2.0382746e+03  7.1194526e+00  9.6480241e+00  1.5076542e+00  4.7636041e+02
   39400  1.9700000e+03  6.0027018e+00 -1.7444519e+00  4.2582499e+00  2.0351914e+03  7.5806222e+00  9.6495486e+00  2.3409769e+00  5.0942284e+02
   39500  1.9750000e+03  6.1115451e+00 -1.7960971e+00  4.3154480e+00  2.0720943e+03  5.0186866e+00  9.6514591e+00  1.2882431e-01  5.5576082e+02
   39600  1.9800000e+03  6.0944151e+00 -1.4910273e+00  4.6033879e+00  2.0662865e+03  5.6289418e+00  9.6522331e+00  9.3281660e-01  5.7706655e+02
   39700  1.9850000e+03  6.6433689e+00 -1.5929795e+00  5.0503895e+00  2.2524070e+03  5.9345601e+00  9.6515073e+00  6.5116722e-01  5.5912511e+02
   39800  1.9900000e+03  6.7008092e+00 -1.3687697e+00  5.3320395e+00  2.2718819e+03  8.8497971e+00  9.6502503e+00  3.1890492e+00  5.2636497e+02
   39900  1.9950000e+03  6.6645081e+00 -1.7801753e+00  4.8843328e+00  2.2595742e+03  6.1075692e+00  9.6499373e+00  3.5545429e-01  5.1519790e+02
   40000  2.0000000e+03  6.0308598e+00 -1.8705225e+00  4.1603373e+00  2.0447383e+03  6.0572217e+00  9.6490423e+00  6.4224414e-01  4.9524044e+02
   40100  2.0050000e+03  5.4055682e+00 -1.8349165e+00  3.5706517e+00  1.8327358e+03  7.6310610e+00  9.6478198e+00  2.5213482e+00  4.7041200e+02
   40200  2.0100000e+03  5.1422420e+00 -2.0087573e+00  3.1334847e+00  1.7434561e+03  7.1755927e+00  9.6469139e+00  2.1336766e+00  4.5351372e+02
   40300  2.0150000e+03  5.2932810e+00 -2.2803727e+00  3.0129083e+00  1.7946652e+03  5.6460968e+00  9.6461887e+00  2.8827723e-01  4.3930930e+02
   40400  2.0200000e+03  5.4001635e+00 -2.1511161e+00  3.2490474e+00  1.8309033e+03  7.9765509e+00  9.6449769e+00  2.2512173e+00  4.1941084e+02
   40500  2.0250000e+03  5.9192200e+00 -2.3108834e+00  3.6083366e+00  2.0068873e+03  8.2871075e+00  9.6443736e+00  1.8809616e+00  4.1086693e+02
   40600  2.0300000e+03  5.9608853e+00 -2.2101592e+00  3.7507261e+00  2.0210137e+03  7.2612472e+00  9.6453157e+00  1.0260592e+00  4.2510356e+02
   40700  2.0350000e+03  5.8533655e+00 -2.0493448e+00  3.8040207e+00  1.9845596e+03  6.7539163e+00  9.6467052e+00  9.7946437e-01  4.5074239e+02
   40800  2.0400000e+03  5.7393356e+00 -1.8868679e+00  3.8524677e+00  1.9458982e+03  6.4140220e+00  9.6481681e+00  1.0918626e+00  4.7952060e+02
   40900  2.0450000e+03  5.9750808e+00 -1.9186922e+00  4.0563885e+00  2.0258267e+03  5.6635817e+00  9.6492428e+00  3.7724062e-01  5.0259959e+02
   41000  2.0500000e+03  6.0710298e+00 -1.6603729e+00  4.4106569e+00  2.0583578e+03  7.8001754e+00  9.6495049e+00  2.4878044e+00  5.0816822e+02
   41100  2.0550000e+03  5.8367067e+00 -1.4187585e+00  4.4179482e+00  1.9789115e+03  8.4233984e+00  9.6504175e+00  3.5414366e+00  5.3162700e+02
   41200  2.0600000e+03  5.9326756e+00 -1.6410194e+00  4.2916563e+00  2.0114494e+03  4.9255240e+00  9.6522752e+00  3.8261203e-01  5.8069731e+02
   41300  2.0650000e+03  6.1142883e+00 -1.5985255e+00  4.5157627e+00  2.0730244e+03  4.4234008e+00  9.6527377e+00 -1.6263729e-01  5.9284585e+02
   41400  2.0700000e+03  6.6251186e+00 -1.5596067e+00  5.0655120e+00  2.2462193e+03  6.6217447e+00  9.6514526e+00  1.3131359e+00  5.5494056e+02
   41500  2.0750000e+03  7.0000122e+00 -1.6433551e+00  5.3566570e+00  2.3733254e+03  7.8754356e+00  9.6500932e+00  1.8877462e+00  5.1984403e+02
   41600  2.0800000e+03  6.6440479e+00 -1.8527078e+00  4.7913401e+00  2.2526372e+03  6.1632475e+00  9.6496500e+00  3.7633003e-01  5.1052733e+02
   41700  2.0850000e+03  5.7490965e+00 -1.7804535e+00  3.9686430e+00  1.9492076e+03  6.0140293e+00  9.6492243e+00  9.1205350e-01  5.0106577e+02
   41800  2.0900000e+03  5.4494492e+00 -2.0583499e+00  3.3910993e+00  1.8476134e+03  5.1257382e+00  9.6480960e+00  4.0018773e-02  4.7646800e+02
   41900  2.0950000e+03  5.2837089e+00 -2.0252158e+00  3.2584932e+00  1.7914199e+03  7.7750259e+00  9.6459854e+00  2.4123057e+00  4.3811415e+02
   42000  2.1000000e+03  5.3035773e+00 -2.0247770e+00  3.2788004e+00  1.7981562e+03  9.5338824e+00  9.6446461e+00  3.8525968e+00  4.1510295e+02
   42100  2.1050000e+03  5.3076792e+00 -2.0600024e+00  3.2476768e+00  1.7995469e+03  8.3955218e+00  9.6448215e+00  2.7346668e+00  4.1692331e+02
   42200  2.1100000e+03  5.3666140e+00 -2.0784084e+00  3.2882056e+00  1.8195285e+03  6.9979746e+00  9.6457519e+00  1.5037232e+00  4.3433554e+02
   42300  2.1150000e+03  5.4939988e+00 -1.9656996e+00  3.5282993e+00  1.8627178e+03  7.0763545e+00  9.6469583e+00  1.7227974e+00  4.5633066e+02
   42400  2.1200000e+03  5.7210920e+00 -1.7679216e+00  3.9531705e+00  1.9397128e+03  7.8738311e+00  9.6481279e+00  2.5785487e+00  4.8042250e+02
   42500  2.1250000e+03  6.0431247e+00 -1.6882842e+00  4.3548405e+00  2.0488967e+03  7.4362636e+00  9.6495456e+00  2.1823110e+00  5.1145678e+02
   42600  2.1300000e+03  6.2831117e+00 -1.6290289e+00  4.6540828e+00  2.1302633e+03  6.2290295e+00  9.6510530e+00  1.1194957e+00  5.4679815e+02
   42700  2.1350000e+03  6.5835753e+00 -1.6814124e+00  4.9021629e+00  2.2321342e+03  5.5750971e+00  9.6517553e+00  4.0996340e-01  5.6677903e+02
   42800  2.1400000e+03  6.6512133e+00 -1.6382065e+00  5.0130067e+00  2.2550666e+03  6.1902719e+00  9.6517549e+00  9.7280619e-01  5.6685868e+02
   42900  2.1450000e+03  6.1747892e+00 -1.3111023e+00  4.8636868e+00  2.0935370e+03  8.3304073e+00  9.6514454e+00  3.4054400e+00  5.5750955e+02
   43000  2.1500000e+03  5.8095142e+00 -1.4108647e+00  4.3986496e+00  1.9696920e+03  6.5443666e+00  9.6517680e+00  1.9729172e+00  5.6509236e+02
   43100  2.1550000e+03  5.5464801e+00 -1.4600808e+00  4.0863992e+00  1.8805113e+03  5.4742896e+00  9.6517680e+00  1.1127688e+00  5.6547452e+02
   43200  2.1600000e+03  5.7144419e+00 -1.5397572e+00  4.1746847e+00  1.9374581e+03  5.9706879e+00  9.6506790e+00  1.2320560e+00  5.3623404e+02
   43300  2.1650000e+03  6.2352135e+00 -1.7016435e+00  4.5335700e+00  2.1140236e+03  7.8145323e+00  9.6487967e+00  2.1763592e+00  4.9175236e+02
   43400  2.1700000e+03  6.2256290e+00 -1.6693628e+00  4.5562663e+00  2.1107740e+03  8.6081995e+00  9.6478410e+00  2.7628688e+00  4.7359563e+02
   43500  2.1750000e+03  5.9694402e+00 -1.8479944e+00  4.1214459e+00  2.0239143e+03  7.0866522e+00  9.6481140e+00  1.5317440e+00  4.7784853e+02
   43600  2.1800000e+03  5.4456561e+00 -1.7603725e+00  3.6852835e+00  1.8463274e+03  7.2371138e+00  9.6483110e+00  2.2076182e+00  4.8145900e+02
   43700  2.1850000e+03  5.2258464e+00 -1.7768528e+00  3.4489936e+00  1.7718018e+03  5.9510433e+00  9.6487886e+00  1.1983225e+00  4.8893134e+02
   43800  2.1900000e+03  5.5609030e+00 -1.9264338e+00  3.6344691e+00  1.8854014e+03  5.2015521e+00  9.6485780e+00  1.0291139e-01  4.8498069e+02
   43900  2.1950000e+03  6.1468612e+00 -1.9383451e+00  4.2085161e+00  2.0840681e+03  7.1144732e+00  9.6474590e+00  1.2022106e+00  4.6230993e+02
   44000  2.2000000e+03  6.6119755e+00 -1.9122537e+00  4.6997219e+00  2.2417632e+03  9.0739393e+00  9.6461586e+00  2.4077162e+00  4.4104705e+02
   44100  2.2050000e+03  6.7460171e+00 -2.1850673e+00  4.5609498e+00  2.2872095e+03  7.7919043e+00  9.6461275e+00  9.6554858e-01  4.3943238e+02
   44200  2.2100000e+03  5.9156984e+00 -2.0590023e+00  3.8566960e+00  2.0056933e+03  7.4603250e+00  9.6470730e+00  1.6715261e+00  4.5441336e+02
   44300  2.2150000e+03  5.1744358e+00 -1.9997220e+00  3.1747137e+00  1.7543712e+03  6.0828736e+00  9.6479876e+00  1.2322109e+00  4.7434623e+02
   44400  2.2200000e+03  4.7859026e+00 -1.8438473e+00  2.9420553e+00  1.6226407e+03  6.1995644e+00  9.6486879e+00  1.8256296e+00  4.8654732e+02
   44500  2.2250000e+03  5.2310381e+00 -1.9552906e+00  3.2757475e+00  1.7735620e+03  5.8184242e+00  9.6487134e+00  1.0424271e+00  4.8703185e+02
   44600  2.2300000e+03  6.0169472e+00 -1.9024756e+00  4.1144716e+00  2.0400213e+03  8.4335271e+00  9.6480303e+00  2.7831736e+00  4.7351540e+02
   44700  2.2350000e+03  6.5832202e+00 -1.8311715e+00  4.7520487e+00  2.2320139e+03  9.5391164e+00  9.6482420e+00  3.4246242e+00  4.7875302e+02
   44800  2.2400000e+03  6.5789690e+00 -1.9634283e+00  4.6155407e+00  2.2305725e+03  6.0480751e+00  9.6499847e+00  4.6796988e-01  5.2426274e+02
   44900  2.2450000e+03  5.8711047e+00 -1.6687256e+00  4.2023791e+00  1.9905740e+03  5.8118571e+00  9.6519802e+00  1.2786976e+00  5.7590701e+02
   45000  2.2500000e+03  5.6727624e+00 -1.6537866e+00  4.0189758e+00  1.9233269e+03  4.9355368e+00  9.6530412e+00  7.6196726e-01  6.0439447e+02
   45100  2.2550000e+03  5.8766806e+00 -1.5733526e+00  4.3033280e+00  1.9924645e+03  5.6701430e+00  9.6526164e+00  1.2500168e+00  5.9119527e+02
   45200  2.2600000e+03  6.4459262e+00 -1.5732991e+00  4.8726271e+00  2.1854649e+03  7.3258337e+00  9.6511624e+00  2.1133885e+00  5.4989195e+02
   45300  2.2650000e+03  6.7533669e+00 -1.6110679e+00  5.1422990e+00  2.2897014e+03  8.5341506e+00  9.6498249e+00  2.7148989e+00  5.1604401e+02
   45400  2.2700000e+03  6.5120902e+00 -1.8559677e+00  4.6561225e+00  2.2078975e+03  6.1946915e+00  9.6495079e+00  4.8410608e-01  5.0707629e+02
   45500  2.2750000e+03  5.4880233e+00 -1.5103969e+00  3.9776264e+00  1.8606918e+03  8.5527900e+00  9.6489698e+00  3.6140438e+00  4.9412039e+02
   45600  2.2800000e+03  5.1954784e+00 -1.7757646e+00  3.4197138e+00  1.7615057e+03  6.4317302e+00  9.6488302e+00  1.7197448e+00  4.9029237e+02
   45700  2.2850000e+03  4.9530255e+00 -1.7120809e+00  3.2409446e+00  1.6793030e+03  7.0623133e+00  9.6481979e+00  2.4504335e+00  4.7755799e+02
   45800  2.2900000e+03  5.2331236e+00 -1.7205959e+00  3.5125277e+00  1.7742691e+03  8.0649139e+00  9.6473831e+00  3.0039246e+00  4.5978956e+02
   45900  2.2950000e+03  5.9127140e+00 -1.9262683e+00  3.9864457e+00  2.0046815e+03  8.5180577e+00  9.6463982e+00  2.6155035e+00  4.4543098e+02
   46000  2.3000000e+03  6.3179659e+00 -2.0396503e+00  4.2783156e+00  2.1420804e+03  7.4963515e+00  9.6466042e+00  1.2487022e+00  4.4967026e+02
   46100  2.3050000e+03  6.1514093e+00 -1.9395455e+00  4.2118638e+00  2.0856101e+03  6.5558472e+00  9.6478960e+00  7.7557322e-01  4.7321634e+02
   46200  2.3100000e+03  5.8359713e+00 -1.7627684e+00  4.0732029e+00  1.9786622e+03  6.2189108e+00  9.6491870e+00  1.0318073e+00  5.0028993e+02
   46300  2.3150000e+03  5.6675147e+00 -1.5987987e+00  4.0687160e+00  1.9215476e+03  6.6877506e+00  9.6497413e+00  1.7864396e+00  5.1417851e+02
   46400  2.3200000e+03  6.0938316e+00 -1.8345241e+00  4.2593074e+00  2.0660886e+03  5.6938177e+00  9.6497730e+00  4.1883070e-01  5.1369174e+02
   46500  2.3250000e+03  6.1464327e+00 -1.6066254e+00  4.5398073e+00  2.0839228e+03  8.5167837e+00  9.6492969e+00  3.0550264e+00  5.0040802e+02
   46600  2.3300000e+03  6.0671318e+00 -1.5997671e+00  4.4673647e+00  2.0570362e+03  8.2072685e+00  9.6494520e+00  2.8793039e+00  5.0635562e+02
   46700  2.3350000e+03  5.8967819e+00 -1.7631840e+00  4.1335979e+00  1.9992798e+03  5.5024349e+00  9.6504895e+00  5.6826412e-01  5.3141575e+02
   46800  2.3400000e+03  5.8309061e+00 -1.7962502e+00  4.0346559e+00  1.9769448e+03  4.8483400e+00  9.6508162e+00  3.6926139e-02  5.3888596e+02
   46900  2.3450000e+03  5.9560720e+00 -1.6920887e+00  4.2639833e+00  2.0193818e+03  6.3947199e+00  9.6500443e+00  1.2825693e+00  5.1807165e+02
   47000  2.3500000e+03  6.3077377e+00 -1.7192772e+00  4.5884605e+00  2.1386126e+03  7.6715500e+00  9.6488036e+00  1.9713810e+00  4.9206154e+02
   47100  2.3550000e+03  6.3000796e+00 -1.7444097e+00  4.5556699e+00  2.1360162e+03  8.5184593e+00  9.6480799e+00  2.6346678e+00  4.7612644e+02
   47200  2.3600000e+03  5.9369513e+00 -1.7813760e+00  4.1555753e+00  2.0128990e+03  7.7875726e+00  9.6478914e+00  2.2281458e+00  4.7486155e+02
   47300  2.3650000e+03  5.6385495e+00 -1.9714499e+00  3.6670996e+00  1.9117271e+03  5.6682736e+00  9.6482188e+00  4.5179218e-01  4.8064371e+02
   47400  2.3700000e+03  5.1607572e+00 -1.6845870e+00  3.4761702e+00  1.7497336e+03  8.1460564e+00  9.6478226e+00  3.3040978e+00  4.7394275e+02
   47500  2.3750000e+03  5.3950773e+00 -1.8824051e+00  3.5126722e+00  1.8291788e+03  6.8184395e+00  9.6478832e+00  1.7448863e+00  4.7284520e+02
   47600  2.3800000e+03  5.6229488e+00 -1.7874780e+00  3.8354709e+00  1.9064378e+03  8.0077252e+00  9.6474533e+00  2.6089975e+00  4.6313355e+02
   47700  2.3850000e+03  5.8059043e+00 -1.6113903e+00  4.1945140e+00  1.9684681e+03  9.8699108e+00  9.6470892e+00  4.2461640e+00  4.5906865e+02
   47800  2.3900000e+03  6.1083752e+00 -1.8556992e+00  4.2526760e+00  2.0710196e+03  6.4163290e+00  9.6482740e+00  7.8263627e-01  4.8213214e+02
   47900  2.3950000e+03  6.0038656e+00 -1.7712232e+00  4.2326423e+00  2.0355860e+03  5.8587592e+00  9.6496650e+00  6.2980097e-01  5.1056297e+02
   48000  2.4000000e+03  6.0271052e+00 -1.7110654e+00  4.3160398e+00  2.0434653e+03  5.6917507e+00  9.6504351e+00  6.1428210e-01  5.2783120e+02
   48100  2.4050000e+03  5.9905683e+00 -1.5022709e+00  4.4882974e+00  2.0310777e+03  7.4995964e+00  9.6506238e+00  2.4937685e+00  5.3213967e+02
   48200  2.4100000e+03  6.1177327e+00 -1.5391662e+00  4.5785665e+00  2.0741922e+03  7.2367052e+00  9.6507941e+00  2.1965962e+00  5.3973936e+02
