  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   31800  1.5900000e+03  5.7029960e+00 -1.8904562e+00  3.8125398e+00  1.9333763e+03  6.9190905e+00  9.6491661e+00  1.8019789e+00  4.9556307e+02 
   31900  1.5950000e+03  5.7447288e+00 -1.8444172e+00  3.9003115e+00  1.9475242e+03  6.4052057e+00  9.6496715e+00  1.3650029e+00  5.0680661e+02 
   32000  1.6000000e+03  5.9710213e+00 -1.8222437e+00  4.1487777e+00  2.0242397e+03  6.9293138e+00  9.6496648e+00  1.7089636e+00  5.0859224e+02 
   32100  1.6050000e+03  5.9446208e+00 -1.5805528e+00  4.3640680e+00  2.0152897e+03  7.9895324e+00  9.6498500e+00  2.8364509e+00  5.1295337e+02 
   32200  1.6100000e+03  6.0496348e+00 -1.6431368e+00  4.4064980e+00  2.0508906e+03  6.4685333e+00  9.6505519e+00  1.4009365e+00  5.3082071e+02 
   32300  1.6150000e+03  5.9634403e+00 -1.5216330e+00  4.4418073e+00  2.0216697e+03  6.7572053e+00  9.6511825e+00  1.9079920e+00  5.4682244e+02 
   32400  1.6200000e+03  6.1835807e+00 -1.7489585e+00  4.4346222e+00  2.0962996e+03  4.7028462e+00  9.6519016e+00 -1.5686775e-01  5.6578324e+02 
   32500  1.6250000e+03  6.1083349e+00 -1.4605955e+00  4.6477394e+00  2.0707905e+03  6.9720639e+00  9.6516789e+00  2.1065576e+00  5.5823306e+02 
   32600  1.6300000e+03  6.2685958e+00 -1.4822326e+00  4.7863632e+00  2.1251206e+03  7.9301251e+00  9.6511984e+00  2.8491314e+00  5.4858302e+02 
   32700  1.6350000e+03  6.3310069e+00 -1.7555802e+00  4.5754267e+00  2.1462787e+03  5.8834787e+00  9.6513897e+00  7.9550736e-01  5.5328498e+02 
   32800  1.6400000e+03  5.9722163e+00 -1.6272959e+00  4.3449204e+00  2.0246448e+03  6.5667180e+00  9.6511091e+00  1.6829883e+00  5.4375675e+02 
   32900  1.6450000e+03  5.9244691e+00 -1.7729880e+00  4.1514811e+00  2.0084580e+03  5.4579197e+00  9.6505057e+00  4.5825370e-01  5.2690121e+02 
   33000  1.6500000e+03  5.7621217e+00 -1.6261468e+00  4.1359749e+00  1.9534205e+03  8.2743827e+00  9.6487153e+00  3.0225411e+00  4.8785589e+02 
   33100  1.6550000e+03  5.6120033e+00 -1.5103580e+00  4.1016454e+00  1.9025288e+03  9.9804248e+00  9.6476384e+00  4.5876639e+00  4.6272984e+02 
   33200  1.6600000e+03  5.7649165e+00 -1.9617843e+00  3.8031322e+00  1.9543680e+03  6.5994450e+00  9.6474642e+00  1.0525585e+00  4.6213036e+02 
   33300  1.6650000e+03  5.4724974e+00 -1.8858563e+00  3.5866411e+00  1.8552348e+03  7.1512466e+00  9.6474565e+00  1.9019690e+00  4.6356087e+02 
   33400  1.6700000e+03  5.5756522e+00 -2.0157844e+00  3.5598677e+00  1.8902054e+03  5.9187019e+00  9.6477327e+00  6.0272017e-01  4.6637251e+02 
   33500  1.6750000e+03  5.7370642e+00 -1.9308063e+00  3.8062578e+00  1.9449258e+03  7.8249733e+00  9.6473283e+00  2.2582274e+00  4.5825695e+02 
   33600  1.6800000e+03  5.5981002e+00 -1.6736327e+00  3.9244675e+00  1.8978155e+03  9.1580108e+00  9.6478747e+00  3.8561269e+00  4.6949525e+02 
   33700  1.6850000e+03  5.7272871e+00 -1.8182353e+00  3.9090519e+00  1.9416113e+03  5.8839960e+00  9.6498497e+00  9.0490760e-01  5.1146965e+02 
   33800  1.6900000e+03  5.7310688e+00 -1.6528277e+00  4.0782411e+00  1.9428933e+03  6.0424293e+00  9.6511911e+00  1.3690351e+00  5.4528550e+02 
   33900  1.6950000e+03  6.3021312e+00 -1.8058501e+00  4.4962812e+00  2.1364895e+03  4.6738022e+00  9.6518335e+00 -2.8413503e-01  5.6520653e+02 
   34000  1.7000000e+03  6.7097500e+00 -1.5979952e+00  5.1117547e+00  2.2746766e+03  7.5071641e+00  9.6512798e+00  2.0897832e+00  5.5072871e+02 
   34100  1.7050000e+03  6.8619978e+00 -1.5999853e+00  5.2620125e+00  2.3262902e+03  7.8243228e+00  9.6509426e+00  2.2005299e+00  5.4255280e+02 
   34200  1.7100000e+03  6.3750952e+00 -1.6475627e+00  4.7275324e+00  2.1612251e+03  6.1854410e+00  9.6512735e+00  1.0476177e+00  5.5173210e+02 
   34300  1.7150000e+03  5.5995999e+00 -1.4515323e+00  4.1480676e+00  1.8983239e+03  6.7806780e+00  9.6511300e+00  2.2148695e+00  5.4533084e+02 
   34400  1.7200000e+03  5.5931649e+00 -1.7637245e+00  3.8294404e+00  1.8961424e+03  5.8030767e+00  9.6500687e+00  1.0229962e+00  5.2028722e+02 
   34500  1.7250000e+03  5.6451271e+00 -1.8219158e+00  3.8232113e+00  1.9137581e+03  7.5436699e+00  9.6486957e+00  2.3788927e+00  4.8600740e+02 
   34600  1.7300000e+03  5.7012086e+00 -1.8831619e+00  3.8180467e+00  1.9327704e+03  7.7944385e+00  9.6476235e+00  2.3498766e+00  4.6561263e+02 
   34700  1.7350000e+03  5.3683703e+00 -1.6112887e+00  3.7570816e+00  1.8199346e+03  9.3585750e+00  9.6471534e+00  4.1278095e+00  4.5634991e+02 
   34800  1.7400000e+03  5.6110360e+00 -1.9125221e+00  3.6985139e+00  1.9022009e+03  6.1271317e+00  9.6475699e+00  7.3820893e-01  4.6297959e+02 
   34900  1.7450000e+03  5.7816461e+00 -1.9058884e+00  3.8757577e+00  1.9600395e+03  6.3417103e+00  9.6473599e+00  7.5410796e-01  4.6009420e+02 
   35000  1.7500000e+03  6.1532869e+00 -1.9486542e+00  4.2046327e+00  2.0860297e+03  6.9485133e+00  9.6468126e+00  8.8199744e-01  4.5101250e+02 
   35100  1.7550000e+03  6.0252356e+00 -1.6949257e+00  4.3303099e+00  2.0426190e+03  9.0056810e+00  9.6470231e+00  3.1110947e+00  4.5450791e+02 
   35200  1.7600000e+03  5.9765961e+00 -1.8489002e+00  4.1276959e+00  2.0261297e+03  6.0657687e+00  9.6485090e+00  5.6938319e-01  4.8350111e+02 
   35300  1.7650000e+03  5.7820806e+00 -1.7440232e+00  4.0380574e+00  1.9601868e+03  6.1284440e+00  9.6493942e+00  1.0231656e+00  5.0359969e+02 
   35400  1.7700000e+03  5.6144821e+00 -1.5186891e+00  4.0957930e+00  1.9033691e+03  7.8830943e+00  9.6497779e+00  2.9935582e+00  5.1057881e+02 
   35500  1.7750000e+03  5.8661019e+00 -1.6765545e+00  4.1895474e+00  1.9886709e+03  6.4953885e+00  9.6502569e+00  1.5138009e+00  5.2360355e+02 
   35600  1.7800000e+03  6.2739219e+00 -1.8807216e+00  4.3932003e+00  2.1269263e+03  5.1689093e+00  9.6505914e+00 -8.4842924e-02  5.3099480e+02 
   35700  1.7850000e+03  6.0962950e+00 -1.4347055e+00  4.6615896e+00  2.0667089e+03  8.4696483e+00  9.6501862e+00  3.2727069e+00  5.2160158e+02 
   35800  1.7900000e+03  6.0859626e+00 -1.5137164e+00  4.5722462e+00  2.0632061e+03  7.2204162e+00  9.6507565e+00  2.1522084e+00  5.3394390e+02 
   35900  1.7950000e+03  6.1174748e+00 -1.7298462e+00  4.3876287e+00  2.0738890e+03  5.0875479e+00  9.6513544e+00  1.5614207e-01  5.5159738e+02 
   36000  1.8000000e+03  6.2393235e+00 -1.8617688e+00  4.3775547e+00  2.1151970e+03  5.0703655e+00  9.6509241e+00 -7.7360620e-02  5.3894299e+02 
   36100  1.8050000e+03  5.9688104e+00 -1.4799665e+00  4.4888439e+00  2.0234902e+03  9.7605161e+00  9.6491653e+00  4.4490930e+00  4.9968653e+02 
   36200  1.8100000e+03  6.3327100e+00 -2.0697028e+00  4.2630072e+00  2.1468561e+03  6.4643213e+00  9.6485269e+00  6.5434093e-01  4.8465834e+02 
   36300  1.8150000e+03  5.6825733e+00 -1.8734997e+00  3.8090736e+00  1.9264528e+03  7.4990009e+00  9.6481213e+00  2.1847412e+00  4.7546989e+02 
   36400  1.8200000e+03  5.2385266e+00 -1.8160085e+00  3.4225182e+00  1.7759163e+03  7.4639978e+00  9.6480797e+00  2.5265824e+00  4.7176990e+02 
   36500  1.8250000e+03  5.4447594e+00 -2.1195806e+00  3.3251788e+00  1.8458314e+03  5.5990749e+00  9.6473736e+00  3.5051822e-01  4.6127462e+02 
   36600  1.8300000e+03  5.7960409e+00 -2.2014828e+00  3.5945581e+00  1.9649195e+03  7.1024803e+00  9.6462379e+00  1.2356137e+00  4.3928460e+02 
   36700  1.8350000e+03  6.2521883e+00 -2.3740307e+00  3.8781577e+00  2.1195584e+03  7.3107113e+00  9.6454249e+00  7.8404598e-01  4.2595279e+02 
   36800  1.8400000e+03  5.8247501e+00 -1.9652146e+00  3.8595355e+00  1.9746522e+03  9.8315982e+00  9.6456023e+00  3.7986581e+00  4.2930805e+02 
   36900  1.8450000e+03  5.5327512e+00 -2.0100387e+00  3.5227125e+00  1.8756615e+03  6.9070652e+00  9.6476380e+00  1.6003533e+00  4.6359247e+02 
   37000  1.8500000e+03  5.2571216e+00 -1.8936318e+00  3.3634899e+00  1.7822202e+03  6.0945084e+00  9.6493783e+00  1.4193564e+00  5.0000350e+02 
   37100  1.8550000e+03  5.3109348e+00 -1.7382036e+00  3.5727311e+00  1.8004634e+03  5.9727134e+00  9.6505061e+00  1.4883634e+00  5.2661377e+02 
   37200  1.8600000e+03  5.9468561e+00 -1.7163494e+00  4.2305067e+00  2.0160475e+03  5.6052584e+00  9.6508036e+00  6.7710420e-01  5.3656692e+02 
   37300  1.8650000e+03  6.6505503e+00 -1.4867040e+00  5.1638462e+00  2.2546073e+03  7.4072385e+00  9.6504279e+00  1.7951788e+00  5.2693379e+02 
   37400  1.8700000e+03  7.2169850e+00 -1.4730094e+00  5.7439755e+00  2.4466347e+03  8.2794682e+00  9.6499692e+00  2.0465766e+00  5.1485742e+02 
   37500  1.8750000e+03  7.0467409e+00 -1.6599184e+00  5.3868225e+00  2.3889201e+03  7.1564241e+00  9.6500664e+00  1.1061324e+00  5.1788429e+02 
   37600  1.8800000e+03  6.2606101e+00 -1.8416899e+00  4.4189202e+00  2.1224134e+03  5.5927105e+00  9.6504140e+00  3.0016000e-01  5.2598383e+02 
   37700  1.8850000e+03  5.1447154e+00 -1.5672981e+00  3.5774172e+00  1.7441132e+03  7.1234461e+00  9.6503331e+00  2.7643521e+00  5.2479038e+02 
   37800  1.8900000e+03  5.0330730e+00 -1.8917724e+00  3.1413006e+00  1.7062653e+03  4.5068432e+00  9.6501374e+00  2.0793275e-01  5.2058971e+02 
   37900  1.8950000e+03  5.0815929e+00 -1.7142419e+00  3.3673510e+00  1.7227141e+03  7.2687959e+00  9.6488392e+00  2.6343956e+00  4.8755889e+02 
   38000  1.9000000e+03  5.9046320e+00 -1.9347668e+00  3.9698652e+00  2.0017331e+03  8.4631980e+00  9.6473814e+00  2.7468301e+00  4.5929679e+02 
   38100  1.9050000e+03  6.3025073e+00 -2.0056662e+00  4.2968411e+00  2.1366170e+03  8.2145505e+00  9.6474351e+00  2.1290429e+00  4.6050813e+02 
   38200  1.9100000e+03  6.0500311e+00 -1.8116999e+00  4.2383312e+00  2.0510249e+03  7.2048502e+00  9.6485281e+00  1.6414632e+00  4.8354744e+02 
   38300  1.9150000e+03  5.7049423e+00 -1.6470852e+00  4.0578571e+00  1.9340361e+03  6.4909483e+00  9.6496524e+00  1.5225708e+00  5.1057251e+02 
   38400  1.9200000e+03  5.8934930e+00 -1.7890306e+00  4.1044625e+00  1.9979568e+03  5.1905898e+00  9.6501393e+00  1.6327478e-01  5.2126363e+02 
   38500  1.9250000e+03  6.1012703e+00 -1.6951366e+00  4.4061337e+00  2.0683955e+03  7.0709024e+00  9.6496074e+00  1.7149657e+00  5.0653047e+02 
   38600  1.9300000e+03  6.4122155e+00 -1.8022823e+00  4.6099331e+00  2.1738093e+03  7.4845779e+00  9.6490384e+00  1.7166432e+00  4.9432038e+02 
   38700  1.9350000e+03  6.0577609e+00 -1.5835345e+00  4.4742265e+00  2.0536454e+03  9.7394060e+00  9.6486781e+00  4.2249526e+00  4.8846158e+02 
   38800  1.9400000e+03  5.8147373e+00 -1.8837960e+00  3.9309413e+00  1.9712578e+03  6.3297401e+00  9.6496154e+00  1.2305060e+00  5.0704430e+02 
   38900  1.9450000e+03  5.2061212e+00 -1.6627833e+00  3.5433380e+00  1.7649305e+03  6.7376786e+00  9.6501571e+00  2.3037747e+00  5.2209406e+02 
   39000  1.9500000e+03  5.5631112e+00 -2.0122351e+00  3.5508761e+00  1.8859539e+03  4.4991050e+00  9.6502855e+00 -2.2139625e-01  5.2402303e+02 
   39100  1.9550000e+03  5.8275590e+00 -1.7775477e+00  4.0500113e+00  1.9756045e+03  8.0203968e+00  9.6489590e+00  2.7641145e+00  4.9297937e+02 
   39200  1.9600000e+03  6.4675380e+00 -1.9339425e+00  4.5335955e+00  2.1925642e+03  8.5670140e+00  9.6480502e+00  2.5027983e+00  4.7422572e+02 
   39300  1.9650000e+03  6.1491967e+00 -1.7944410e+00  4.3547556e+00  2.0846431e+03  7.8632348e+00  9.6489637e+00  2.2976484e+00  4.9127900e+02 
   39400  1.9700000e+03  5.7228098e+00 -1.7524574e+00  3.9703524e+00  1.9400934e+03  5.8895449e+00  9.6504489e+00  1.0308388e+00  5.2373239e+02 
   39500  1.9750000e+03  5.5333750e+00 -1.6802725e+00  3.8531025e+00  1.8758730e+03  6.4415184e+00  9.6507619e+00  1.8265759e+00  5.3314404e+02 
   39600  1.9800000e+03  5.7701906e+00 -1.7482736e+00  4.0219170e+00  1.9561560e+03  6.5540235e+00  9.6504604e+00  1.6938966e+00  5.2791415e+02 
   39700  1.9850000e+03  6.1232904e+00 -1.8136106e+00  4.3096798e+00  2.0758606e+03  6.3924251e+00  9.6502761e+00  1.1723174e+00  5.2158626e+02 
   39800  1.9900000e+03  6.3037883e+00 -1.7697647e+00  4.5340237e+00  2.1370513e+03  6.2321464e+00  9.6501782e+00  8.3288047e-01  5.1914378e+02 
   39900  1.9950000e+03  6.4387042e+00 -1.7887127e+00  4.6499915e+00  2.1827892e+03  6.1379598e+00  9.6498266e+00  5.3985493e-01  5.1142058e+02 
   40000  2.0000000e+03  6.1772087e+00 -1.5562184e+00  4.6209903e+00  2.0941395e+03  8.4851730e+00  9.6488329e+00  2.8842997e+00  4.9040770e+02 
   40100  2.0050000e+03  5.6478196e+00 -1.3404097e+00  4.3074099e+00  1.9146709e+03  9.8700770e+00  9.6483647e+00  4.6446065e+00  4.8059159e+02 
   40200  2.0100000e+03  5.6888102e+00 -1.8698547e+00  3.8189556e+00  1.9285672e+03  5.1645410e+00  9.6487632e+00 -2.8059580e-02  4.8714391e+02 
   40300  2.0150000e+03  5.2388814e+00 -1.5763193e+00  3.6625621e+00  1.7760365e+03  8.1988223e+00  9.6482988e+00  3.3005389e+00  4.7557105e+02 
   40400  2.0200000e+03  5.7238213e+00 -2.0366251e+00  3.6871963e+00  1.9404363e+03  5.7095530e+00  9.6480097e+00  3.2875396e-01  4.7299881e+02 
   40500  2.0250000e+03  5.7467243e+00 -1.8432985e+00  3.9034259e+00  1.9482007e+03  7.9027525e+00  9.6477217e+00  2.4214051e+00  4.6618016e+02 
   40600  2.0300000e+03  5.9623194e+00 -1.8477500e+00  4.1145693e+00  2.0212897e+03  7.8169784e+00  9.6476715e+00  2.1248779e+00  4.6576133e+02 
   40700  2.0350000e+03  6.0474609e+00 -1.8355774e+00  4.2118835e+00  2.0501536e+03  7.4598985e+00  9.6478506e+00  1.7358560e+00  4.6977615e+02 
   40800  2.0400000e+03  5.9632330e+00 -1.8077545e+00  4.1554785e+00  2.0215994e+03  7.4846044e+00  9.6483630e+00  1.9754369e+00  4.8130076e+02 
   40900  2.0450000e+03  5.8930060e+00 -1.8793753e+00  4.0136307e+00  1.9977917e+03  6.3686041e+00  9.6491513e+00  1.1101094e+00  4.9830609e+02 
   41000  2.0500000e+03  5.7073229e+00 -1.7852322e+00  3.9220907e+00  1.9348432e+03  6.4121733e+00  9.6498824e+00  1.4753361e+00  5.1404884e+02 
   41100  2.0550000e+03  5.6500819e+00 -1.6941329e+00  3.9559490e+00  1.9154379e+03  6.2601407e+00  9.6506781e+00  1.5293146e+00  5.3105379e+02 
   41200  2.0600000e+03  5.7145986e+00 -1.4670538e+00  4.2475448e+00  1.9373097e+03  7.2216113e+00  9.6508210e+00  2.4859574e+00  5.3657017e+02 
   41300  2.0650000e+03  6.4279715e+00 -1.7634279e+00  4.6645435e+00  2.1791507e+03  5.0523298e+00  9.6507732e+00 -3.0132010e-01  5.3388132e+02 
   41400  2.0700000e+03  6.7553878e+00 -1.6652349e+00  5.0901528e+00  2.2901483e+03  7.1547736e+00  9.6493775e+00  1.1613141e+00  5.0117968e+02 
   41500  2.0750000e+03  6.6381528e+00 -1.5265533e+00  5.1115995e+00  2.2504044e+03  1.0221812e+01  9.6479393e+00  3.9523153e+00  4.7079874e+02 
   41600  2.0800000e+03  6.0382291e+00 -1.7844842e+00  4.2537448e+00  2.0470239e+03  7.5718195e+00  9.6483516e+00  1.9688412e+00  4.7919402e+02 
   41700  2.0850000e+03  5.2377976e+00 -1.8818220e+00  3.3559756e+00  1.7756691e+03  5.0217078e+00  9.6492284e+00  3.4583577e-01  4.9808887e+02 
   41800  2.0900000e+03  5.1171757e+00 -2.0697184e+00  3.0474574e+00  1.7347770e+03  3.8801939e+00  9.6487595e+00 -7.7377150e-01  4.8890889e+02 
   41900  2.0950000e+03  5.1903998e+00 -1.7579209e+00  3.4324789e+00  1.7596007e+03  8.5444244e+00  9.6468877e+00  3.4166742e+00  4.5008516e+02 
   42000  2.1000000e+03  5.7626738e+00 -1.7889433e+00  3.9737305e+00  1.9536077e+03  1.0462883e+01  9.6459204e+00  4.5460941e+00  4.3307065e+02 
   42100  2.1050000e+03  5.8995176e+00 -1.8030485e+00  4.0964691e+00  1.9999992e+03  8.4420759e+00  9.6470705e+00  2.6712007e+00  4.5456455e+02 
   42200  2.1100000e+03  5.7950623e+00 -1.7868258e+00  4.0082365e+00  1.9645878e+03  5.8558710e+00  9.6490690e+00  6.5355843e-01  4.9531607e+02 
   42300  2.1150000e+03  5.9148315e+00 -1.7369658e+00  4.1778657e+00  2.0051908e+03  5.3016839e+00  9.6502728e+00  2.6000432e-01  5.2166041e+02 
   42400  2.1200000e+03  6.0370962e+00 -1.4844614e+00  4.5526348e+00  2.0466398e+03  8.1360823e+00  9.6500813e+00  2.9695928e+00  5.1958104e+02 
   42500  2.1250000e+03  6.1477138e+00 -1.4483166e+00  4.6993971e+00  2.0841404e+03  7.8048019e+00  9.6505638e+00  2.6561555e+00  5.3093496e+02 
   42600  2.1300000e+03  6.3086154e+00 -1.6910312e+00  4.6175842e+00  2.1386877e+03  5.1920064e+00  9.6514538e+00  1.2857511e-01  5.5400014e+02 
   42700  2.1350000e+03  6.2622785e+00 -1.6598271e+00  4.6024514e+00  2.1229790e+03  5.3520575e+00  9.6515125e+00  3.3508549e-01  5.5502360e+02 
   42800  2.1400000e+03  6.0617170e+00 -1.4056893e+00  4.6560277e+00  2.0549865e+03  7.6931206e+00  9.6508032e+00  2.6672375e+00  5.3629534e+02 
   42900  2.1450000e+03  6.1919913e+00 -1.6456352e+00  4.5463561e+00  2.0991509e+03  6.2993477e+00  9.6502226e+00  1.0043462e+00  5.1997803e+02 
   43000  2.1500000e+03  6.1602736e+00 -1.7724728e+00  4.3878008e+00  2.0883983e+03  6.5135695e+00  9.6488764e+00  9.3159449e-01  4.9071899e+02 
   43100  2.1550000e+03  5.8539955e+00 -1.7246974e+00  4.1292981e+00  1.9845667e+03  9.1599688e+00  9.6468316e+00  3.4035632e+00  4.5219083e+02 
   43200  2.1600000e+03  5.3190937e+00 -1.5868213e+00  3.7322723e+00  1.8032293e+03  1.1448130e+01  9.6458684e+00  6.0097641e+00  4.3490053e+02 
   43300  2.1650000e+03  5.1126049e+00 -2.0495773e+00  3.0630275e+00  1.7332274e+03  5.6725296e+00  9.6472543e+00  7.1463083e-01  4.5852743e+02 
   43400  2.1700000e+03  4.7951450e+00 -1.9318316e+00  2.8633134e+00  1.6256052e+03  5.4727460e+00  9.6483002e+00  1.0183680e+00  4.7866914e+02 
   43500  2.1750000e+03  5.1074243e+00 -1.8198440e+00  3.2875802e+00  1.7314712e+03  6.7157803e+00  9.6484905e+00  2.0111391e+00  4.8272098e+02 
   43600  2.1800000e+03  5.9324895e+00 -1.7607984e+00  4.1716911e+00  2.0111771e+03  7.6109211e+00  9.6483753e+00  2.1256840e+00  4.8090836e+02 
   43700  2.1850000e+03  6.6684320e+00 -1.5894041e+00  5.0790279e+00  2.2606694e+03  8.9509824e+00  9.6487049e+00  2.8581239e+00  4.8665745e+02 
   43800  2.1900000e+03  7.1338603e+00 -1.7517059e+00  5.3821543e+00  2.4184545e+03  6.8777261e+00  9.6497680e+00  6.4729943e-01  5.0912867e+02 
   43900  2.1950000e+03  6.3074553e+00 -1.3409808e+00  4.9664745e+00  2.1382945e+03  8.0529062e+00  9.6507517e+00  2.8139001e+00  5.3533548e+02 
   44000  2.2000000e+03  5.6937743e+00 -1.4491137e+00  4.2446606e+00  1.9302501e+03  5.8742095e+00  9.6521533e+00  1.4242133e+00  5.6893331e+02 
   44100  2.2050000e+03  5.5301738e+00 -1.6358186e+00  3.8943553e+00  1.8747878e+03  4.7231038e+00  9.6522577e+00  4.3713162e-01  5.7373346e+02 
   44200  2.2100000e+03  5.6177512e+00 -1.5275073e+00  4.0902439e+00  1.9044774e+03  6.8380904e+00  9.6509392e+00  2.2026326e+00  5.3887821e+02 
   44300  2.2150000e+03  6.3653258e+00 -1.9106480e+00  4.4546777e+00  2.1579131e+03  6.8013049e+00  9.6490635e+00  1.0957199e+00  4.9606799e+02 
   44400  2.2200000e+03  6.2583387e+00 -1.6748861e+00  4.5834526e+00  2.1216434e+03  1.0927395e+01  9.6472884e+00  4.8825976e+00  4.6036052e+02 
   44500  2.2250000e+03  6.0175373e+00 -2.0061198e+00  4.0114175e+00  2.0400092e+03  6.5859068e+00  9.6476549e+00  8.4574385e-01  4.6613887e+02 
   44600  2.2300000e+03  5.4133438e+00 -1.9759723e+00  3.4373714e+00  1.8351811e+03  5.8286091e+00  9.6479935e+00  7.3725145e-01  4.7277309e+02 
   44700  2.2350000e+03  5.1435538e+00 -1.8915973e+00  3.2519565e+00  1.7437195e+03  6.0657550e+00  9.6477261e+00  1.1675402e+00  4.6692401e+02 
   44800  2.2400000e+03  5.2948977e+00 -1.7936074e+00  3.5012903e+00  1.7950267e+03  7.8807106e+00  9.6469693e+00  2.6681716e+00  4.5167807e+02 
   44900  2.2450000e+03  5.7127790e+00 -1.7745695e+00  3.9382095e+00  1.9366929e+03  9.0069762e+00  9.6466136e+00  3.3013406e+00  4.4520921e+02 
   45000  2.2500000e+03  6.2848133e+00 -2.0145158e+00  4.2702974e+00  2.1306186e+03  7.1493362e+00  9.6471414e+00  1.0177183e+00  4.5576193e+02 
   45100  2.2550000e+03  6.3452472e+00 -2.0061843e+00  4.3390628e+00  2.1511063e+03  6.2328985e+00  9.6480892e+00  2.9712036e-01  4.7532607e+02 
   45200  2.2600000e+03  5.8712266e+00 -1.6293844e+00  4.2418422e+00  1.9904083e+03  7.3302968e+00  9.6492010e+00  2.0844055e+00  4.9765721e+02 
   45300  2.2650000e+03  5.4848338e+00 -1.3418978e+00  4.1429360e+00  1.8594170e+03  8.2293322e+00  9.6501306e+00  3.5163491e+00  5.1747377e+02 
   45400  2.2700000e+03  5.7624596e+00 -1.6715990e+00  4.0908606e+00  1.9535351e+03  5.7664810e+00  9.6509492e+00  1.0099523e+00  5.3868952e+02 
   45500  2.2750000e+03  5.8841145e+00 -1.5599211e+00  4.3241935e+00  1.9947774e+03  6.6403823e+00  9.6510701e+00  1.8131528e+00  5.4200578e+02 
   45600  2.2800000e+03  6.2356790e+00 -1.5774656e+00  4.6582134e+00  2.1139615e+03  7.1270656e+00  9.6508830e+00  1.9433569e+00  5.3488931e+02 
   45700  2.2850000e+03  6.3343601e+00 -1.5299372e+00  4.8044229e+00  2.1474155e+03  8.1498410e+00  9.6505440e+00  2.8367034e+00  5.3011786e+02 
   45800  2.2900000e+03  6.3333696e+00 -1.7796285e+00  4.5537411e+00  2.1470797e+03  5.5384231e+00  9.6511336e+00  3.5459547e-01  5.4325663e+02 
   45900  2.2950000e+03  5.7657991e+00 -1.4825333e+00  4.2832658e+00  1.9546672e+03  6.6989584e+00  9.6511968e+00  2.0065699e+00  5.4636930e+02 
   46000  2.3000000e+03  5.7930828e+00 -1.6252192e+00  4.1678637e+00  1.9639167e+03  6.1892038e+00  9.6508076e+00  1.3838174e+00  5.3604614e+02 
   46100  2.3050000e+03  5.8610976e+00 -1.6103382e+00  4.2507594e+00  1.9869744e+03  8.2479777e+00  9.6496816e+00  3.1111651e+00  5.0734804e+02 
   46200  2.3100000e+03  6.0778529e+00 -1.8739487e+00  4.2039041e+00  2.0604568e+03  7.3880634e+00  9.6490915e+00  1.9319145e+00  4.9531870e+02 
   46300  2.3150000e+03  5.6980487e+00 -1.7418746e+00  3.9561741e+00  1.9316991e+03  7.3171401e+00  9.6491878e+00  2.1977001e+00  4.9490797e+02 
   46400  2.3200000e+03  5.6527176e+00 -1.8425598e+00  3.8101578e+00  1.9163314e+03  6.7157972e+00  9.6488985e+00  1.5761982e+00  4.8904497e+02 
   46500  2.3250000e+03  5.9003909e+00 -2.0644991e+00  3.8358918e+00  2.0002953e+03  6.7937653e+00  9.6480303e+00  1.2275317e+00  4.7134631e+02 
   46600  2.3300000e+03  5.7984144e+00 -1.9244282e+00  3.8739862e+00  1.9657242e+03  8.7193454e+00  9.6474174e+00  3.1264232e+00  4.6098970e+02 
   46700  2.3350000e+03  5.5305234e+00 -1.9111779e+00  3.6193455e+00  1.8749063e+03  7.1951608e+00  9.6486308e+00  2.1090169e+00  4.8350208e+02 
   46800  2.3400000e+03  5.2630935e+00 -1.7476996e+00  3.5153940e+00  1.7842447e+03  6.4425413e+00  9.6499385e+00  1.8813685e+00  5.1308027e+02 
   46900  2.3450000e+03  5.6653644e+00 -1.8573095e+00  3.8080549e+00  1.9206188e+03  5.1721730e+00  9.6506094e+00  4.0974865e-01  5.2895717e+02 
   47000  2.3500000e+03  6.5415880e+00 -2.0428354e+00  4.4987526e+00  2.2176679e+03  5.1417489e+00  9.6502334e+00 -4.5157785e-01  5.2003641e+02 
   47100  2.3550000e+03  7.0508159e+00 -1.8623545e+00  5.1884614e+00  2.3903016e+03  9.3413646e+00  9.6489021e+00  2.9341348e+00  4.8931646e+02 
   47200  2.3600000e+03  6.5989832e+00 -1.6824018e+00  4.9165814e+00  2.2371255e+03  1.0259852e+01  9.6488802e+00  4.2604324e+00  4.8908973e+02 
   47300  2.3650000e+03  5.6256135e+00 -1.8342300e+00  3.7913835e+00  1.9071428e+03  5.2261520e+00  9.6508135e+00  5.4846013e-01  5.3476015e+02 
   47400  2.3700000e+03  4.9668168e+00 -1.7509054e+00  3.2159114e+00  1.6838037e+03  4.3210365e+00  9.6516856e+00  3.6908871e-01  5.5884027e+02 
   47500  2.3750000e+03  5.4009281e+00 -2.0079757e+00  3.3929524e+00  1.8309721e+03  4.7303234e+00  9.6503961e+00  1.6684895e-01  5.2625171e+02 
   47600  2.3800000e+03  5.9693747e+00 -1.7383990e+00  4.2309758e+00  2.0236815e+03  9.7992459e+00  9.6481161e+00  4.2058693e+00  4.7454296e+02 
