  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P        Econs/N         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)     (kcal/mol)          (GPa)       (Ang.^3)
   31800  1.5900000e+03  6.5229960e+00 -2.2022327e+00  4.3207633e+00  2.2115951e+03  7.3916526e+00  9.6458885e+00  7.3801325e-01  4.3593465e+02 
   31900  1.5950000e+03  6.3699953e+00 -2.0242293e+00  4.3457660e+00  2.1597208e+03  8.4074968e+00  9.6461527e+00  1.9801128e+00  4.4069528e+02 
   32000  1.6000000e+03  5.9743267e+00 -2.0007798e+00  3.9735469e+00  2.0255710e+03  6.5947132e+00  9.6474622e+00  8.5349202e-01  4.6271995e+02 
   32100  1.6050000e+03  5.4613505e+00 -1.8355960e+00  3.6257545e+00  1.8516485e+03  5.8496817e+00  9.6483996e+00  8.0907711e-01  4.8178243e+02 
   32200  1.6100000e+03  5.4324076e+00 -1.7847662e+00  3.6476415e+00  1.8418356e+03  5.9440309e+00  9.6483490e+00  9.3427118e-01  4.8217977e+02 
   32300  1.6150000e+03  5.9730725e+00 -1.9268714e+00  4.0462011e+00  2.0251458e+03  6.9536808e+00  9.6473013e+00  1.1853687e+00  4.6045009e+02 
   32400  1.6200000e+03  6.3253878e+00 -1.8706512e+00  4.4547365e+00  2.1445968e+03  8.3057459e+00  9.6463507e+00  1.9726070e+00  4.4412138e+02 
   32500  1.6250000e+03  5.8964311e+00 -1.5008334e+00  4.3955977e+00  1.9991608e+03  1.0795391e+01  9.6466831e+00  4.9726467e+00  4.5029281e+02 
   32600  1.6300000e+03  5.6133694e+00 -1.7794984e+00  3.8338710e+00  1.9031899e+03  5.7182438e+00  9.6490097e+00  6.6837254e-01  4.9428433e+02 
   32700  1.6350000e+03  5.3231533e+00 -1.7037232e+00  3.6194301e+00  1.8047933e+03  4.5757837e+00  9.6506637e+00  1.4061427e-01  5.3369397e+02 
   32800  1.6400000e+03  5.4739036e+00 -1.5034776e+00  3.9704261e+00  1.8559046e+03  5.9833053e+00  9.6506881e+00  1.4502572e+00  5.3695804e+02 
   32900  1.6450000e+03  6.4740142e+00 -1.7301295e+00  4.7438847e+00  2.1949880e+03  6.1088772e+00  9.6498709e+00  5.2151941e-01  5.1522947e+02 
   33000  1.6500000e+03  7.2759416e+00 -1.8284742e+00  5.4474674e+00  2.4668782e+03  7.9284251e+00  9.6484194e+00  1.2404991e+00  4.8376148e+02 
   33100  1.6550000e+03  6.7644329e+00 -1.5932302e+00  5.1712027e+00  2.2934533e+03  9.4135020e+00  9.6481970e+00  3.1479244e+00  4.8006916e+02 
   33200  1.6600000e+03  5.6422945e+00 -1.5580394e+00  4.0842551e+00  1.9129968e+03  6.7446273e+00  9.6495999e+00  1.8410999e+00  5.1165906e+02 
   33300  1.6650000e+03  4.9369713e+00 -1.5718901e+00  3.3650812e+00  1.6738599e+03  4.7051275e+00  9.6505975e+00  5.9428051e-01  5.3402652e+02 
   33400  1.6700000e+03  5.0931337e+00 -1.7156088e+00  3.3775249e+00  1.7268061e+03  5.0896895e+00  9.6497781e+00  6.5217644e-01  5.1036275e+02 
   33500  1.6750000e+03  5.8179838e+00 -1.7885329e+00  4.0294509e+00  1.9725636e+03  8.7765509e+00  9.6468954e+00  3.0884135e+00  4.5481625e+02 
   33600  1.6800000e+03  6.5439164e+00 -1.9404094e+00  4.6035069e+00  2.2186880e+03  9.9779331e+00  9.6453679e+00  3.1653383e+00  4.2712866e+02 
   33700  1.6850000e+03  6.4557230e+00 -2.1090609e+00  4.3466621e+00  2.1887864e+03  7.3091657e+00  9.6459532e+00  7.0024044e-01  4.3435775e+02 
   33800  1.6900000e+03  5.7862090e+00 -2.0100787e+00  3.7761303e+00  1.9617905e+03  6.9127845e+00  9.6465528e+00  1.1661676e+00  4.4772918e+02 
   33900  1.6950000e+03  5.1683810e+00 -1.8882626e+00  3.2801183e+00  1.7523184e+03  6.3478836e+00  9.6475995e+00  1.4188609e+00  4.6625901e+02 
   34000  1.7000000e+03  4.9769860e+00 -1.7669638e+00  3.2100223e+00  1.6874267e+03  6.6243315e+00  9.6479987e+00  1.9828394e+00  4.7680669e+02 
   34100  1.7050000e+03  5.6765880e+00 -2.0793734e+00  3.5972146e+00  1.9246239e+03  4.7473514e+00  9.6481862e+00 -5.2065199e-01  4.7915372e+02 
   34200  1.7100000e+03  6.0059280e+00 -1.6623890e+00  4.3435390e+00  2.0362853e+03  8.3456577e+00  9.6477635e+00  2.6732417e+00  4.7080989e+02 
   34300  1.7150000e+03  6.4505504e+00 -1.5423701e+00  4.9081802e+00  2.1870327e+03  8.9273651e+00  9.6481015e+00  2.9427083e+00  4.7928192e+02 
   34400  1.7200000e+03  6.7361684e+00 -1.7558791e+00  4.9802893e+00  2.2838703e+03  5.9835219e+00  9.6495061e+00  6.1512652e-02  5.0579833e+02 
   34500  1.7250000e+03  6.4270243e+00 -1.6755720e+00  4.7514523e+00  2.1790563e+03  5.8197702e+00  9.6500703e+00  3.3772906e-01  5.2131616e+02 
   34600  1.7300000e+03  6.1803272e+00 -1.7497124e+00  4.4306148e+00  2.0954146e+03  5.3380707e+00  9.6499209e+00  4.5811763e-02  5.1928277e+02 
   34700  1.7350000e+03  5.8449955e+00 -1.6428769e+00  4.2021186e+00  1.9817218e+03  7.2532379e+00  9.6489750e+00  2.0331983e+00  4.9790206e+02 
   34800  1.7400000e+03  5.8050467e+00 -1.8001533e+00  4.0048934e+00  1.9681773e+03  7.8861867e+00  9.6482667e+00  2.4959630e+00  4.7888636e+02 
   34900  1.7450000e+03  5.1631503e+00 -1.4956630e+00  3.6674873e+00  1.7505450e+03  9.5649907e+00  9.6481872e+00  4.7835754e+00  4.8016648e+02 
   35000  1.7500000e+03  5.1608811e+00 -1.8307908e+00  3.3300903e+00  1.7497756e+03  4.9649896e+00  9.6494888e+00  4.6593926e-01  5.1007792e+02 
   35100  1.7550000e+03  5.5271558e+00 -1.9057512e+00  3.6214046e+00  1.8739595e+03  4.3855672e+00  9.6495911e+00 -4.1372381e-01  5.1210399e+02 
   35200  1.7600000e+03  6.1800238e+00 -1.7099134e+00  4.4701104e+00  2.0953118e+03  8.7427316e+00  9.6478615e+00  2.9332954e+00  4.7303110e+02 
   35300  1.7650000e+03  7.0473289e+00 -1.9511589e+00  5.0961700e+00  2.3893680e+03  9.0908565e+00  9.6469171e+00  2.1807503e+00  4.5349588e+02 
   35400  1.7700000e+03  6.6170381e+00 -1.9169605e+00  4.7000776e+00  2.2434797e+03  7.1889713e+00  9.6476014e+00  9.1538577e-01  4.6900918e+02 
   35500  1.7750000e+03  5.7451088e+00 -1.8190660e+00  3.9260428e+00  1.9478556e+03  5.8106491e+00  9.6489468e+00  6.5651930e-01  4.9565152e+02 
   35600  1.7800000e+03  5.1592504e+00 -1.7163253e+00  3.4429250e+00  1.7492227e+03  5.8498638e+00  9.6495672e+00  1.3350272e+00  5.0813383e+02 
   35700  1.7850000e+03  5.1419434e+00 -1.6846744e+00  3.4572689e+00  1.7433548e+03  6.3416514e+00  9.6493595e+00  1.7881125e+00  5.0212492e+02 
   35800  1.7900000e+03  6.0306590e+00 -2.1150388e+00  3.9156201e+00  2.0446702e+03  5.8695432e+00  9.6480744e+00  2.2926391e-01  4.7544216e+02 
   35900  1.7950000e+03  6.0988897e+00 -1.5903389e+00  4.5085508e+00  2.0678036e+03  1.3127110e+01  9.6465557e+00  7.0769833e+00  4.4824952e+02 
   36000  1.8000000e+03  5.6553760e+00 -1.5891561e+00  4.0662199e+00  1.9174321e+03  9.3479587e+00  9.6484253e+00  4.1657624e+00  4.8526744e+02 
   36100  1.8050000e+03  5.3109571e+00 -1.8152306e+00  3.4957265e+00  1.8006583e+03  3.8816659e+00  9.6512849e+00 -3.8753466e-01  5.5317147e+02 
   36200  1.8100000e+03  5.4079361e+00 -1.7157779e+00  3.6921582e+00  1.8335386e+03  4.1297531e+00  9.6519416e+00 -7.9170661e-02  5.7133920e+02 
   36300  1.8150000e+03  6.2175607e+00 -1.6535037e+00  4.5640570e+00  2.1080385e+03  7.1417225e+00  9.6504923e+00  1.9335932e+00  5.3084998e+02 
   36400  1.8200000e+03  7.0740121e+00 -1.6522552e+00  5.4217569e+00  2.3984148e+03  9.2721205e+00  9.6489339e+00  2.9343786e+00  4.9632343e+02 
   36500  1.8250000e+03  6.9545187e+00 -1.7603464e+00  5.1941722e+00  2.3579011e+03  7.9711089e+00  9.6490380e+00  1.7636783e+00  4.9818281e+02 
   36600  1.8300000e+03  5.7318609e+00 -1.5008590e+00  4.2310019e+00  1.9433640e+03  8.3301690e+00  9.6500129e+00  3.4085304e+00  5.1786845e+02 
   36700  1.8350000e+03  4.9977509e+00 -1.6739988e+00  3.3237521e+00  1.6944670e+03  5.0197706e+00  9.6513003e+00  9.8437651e-01  5.5070901e+02 
   36800  1.8400000e+03  4.7006393e+00 -1.5317706e+00  3.1688687e+00  1.5937325e+03  6.0489704e+00  9.6510965e+00  2.2208341e+00  5.4601311e+02 
   36900  1.8450000e+03  5.4607423e+00 -1.7232013e+00  3.7375410e+00  1.8514423e+03  7.2158443e+00  9.6497357e+00  2.4858091e+00  5.1335860e+02 
   37000  1.8500000e+03  6.5391936e+00 -2.0294956e+00  4.5096980e+00  2.2170868e+03  6.8858430e+00  9.6489039e+00  9.8857574e-01  4.9306812e+02 
   37100  1.8550000e+03  6.7898612e+00 -1.8779719e+00  4.9118893e+00  2.3020746e+03  8.7216544e+00  9.6486147e+00  2.5331605e+00  4.8787601e+02 
   37200  1.8600000e+03  6.3429252e+00 -1.8268858e+00  4.5160394e+00  2.1505428e+03  6.9925534e+00  9.6497158e+00  1.4747264e+00  5.1115786e+02 
   37300  1.8650000e+03  5.8071543e+00 -1.8344071e+00  3.9727472e+00  1.9688919e+03  4.5327203e+00  9.6508413e+00 -2.5290480e-01  5.3958297e+02 
   37400  1.8700000e+03  5.5068138e+00 -1.6802602e+00  3.8265535e+00  1.8670627e+03  5.7781793e+00  9.6500793e+00  1.0967601e+00  5.2306587e+02 
   37500  1.8750000e+03  5.8699989e+00 -1.7567519e+00  4.1132469e+00  1.9901991e+03  8.1093124e+00  9.6483292e+00  2.7050681e+00  4.8298826e+02 
   37600  1.8800000e+03  6.1080369e+00 -1.8688293e+00  4.2392076e+00  2.0709049e+03  8.5802306e+00  9.6471312e+00  2.6781506e+00  4.6018249e+02 
   37700  1.8850000e+03  5.9605455e+00 -1.9440028e+00  4.0165427e+00  2.0208985e+03  7.3373020e+00  9.6471467e+00  1.5482482e+00  4.5783812e+02 
   37800  1.8900000e+03  5.5260029e+00 -1.8443758e+00  3.6816271e+00  1.8735686e+03  7.0287348e+00  9.6476494e+00  1.7682656e+00  4.6711107e+02 
   37900  1.8950000e+03  5.4709167e+00 -1.9553923e+00  3.5155244e+00  1.8548919e+03  5.0095313e+00  9.6484761e+00 -4.0264122e-02  4.8174792e+02 
   38000  1.9000000e+03  5.5821871e+00 -1.7983717e+00  3.7838154e+00  1.8926177e+03  7.7785259e+00  9.6477847e+00  2.5038785e+00  4.7059195e+02 
   38100  1.9050000e+03  6.0110865e+00 -1.8817062e+00  4.1293803e+00  2.0380343e+03  7.7758653e+00  9.6477526e+00  2.0780292e+00  4.6911201e+02 
   38200  1.9100000e+03  5.9918702e+00 -1.7113199e+00  4.2805504e+00  2.0315191e+03  8.0037607e+00  9.6485042e+00  2.5203650e+00  4.8589938e+02 
   38300  1.9150000e+03  6.0781068e+00 -1.8564691e+00  4.2216377e+00  2.0607572e+03  5.6008981e+00  9.6499119e+00  3.5633240e-01  5.1533820e+02 
   38400  1.9200000e+03  6.0207365e+00 -1.7189764e+00  4.3017601e+00  2.0413060e+03  5.6543950e+00  9.6504466e+00  6.0029600e-01  5.2971151e+02 
   38500  1.9250000e+03  6.2444977e+00 -1.7636789e+00  4.4808189e+00  2.1171714e+03  6.2734191e+00  9.6503797e+00  1.0224123e+00  5.2879637e+02 
   38600  1.9300000e+03  6.0508355e+00 -1.4872221e+00  4.5636134e+00  2.0515110e+03  8.3132074e+00  9.6503892e+00  3.2169106e+00  5.2795167e+02 
   38700  1.9350000e+03  6.0706084e+00 -1.6935900e+00  4.3770184e+00  2.0582149e+03  6.4705031e+00  9.6510647e+00  1.5038132e+00  5.4349895e+02 
   38800  1.9400000e+03  5.5055797e+00 -1.3367554e+00  4.1688244e+00  1.8666443e+03  7.5490360e+00  9.6514704e+00  3.1561863e+00  5.5730155e+02 
   38900  1.9450000e+03  5.8181274e+00 -1.6724284e+00  4.1456990e+00  1.9726123e+03  5.2439251e+00  9.6516948e+00  6.5628147e-01  5.6393245e+02 
   39000  1.9500000e+03  6.1457938e+00 -1.6809734e+00  4.4648204e+00  2.0837062e+03  6.5550843e+00  9.6507267e+00  1.4859002e+00  5.3910512e+02 
   39100  1.9550000e+03  6.2276349e+00 -1.4816146e+00  4.7460203e+00  2.1114541e+03  9.0327465e+00  9.6497583e+00  3.6326283e+00  5.1280638e+02 
   39200  1.9600000e+03  6.1432461e+00 -1.5951951e+00  4.5480510e+00  2.0828424e+03  7.5768802e+00  9.6497126e+00  2.2327189e+00  5.1115416e+02 
   39300  1.9650000e+03  5.5972527e+00 -1.4496037e+00  4.1476490e+00  1.8977256e+03  7.5156425e+00  9.6499774e+00  2.7050380e+00  5.1737900e+02 
   39400  1.9700000e+03  5.6265787e+00 -1.7340586e+00  3.8925201e+00  1.9076685e+03  5.3432549e+00  9.6500597e+00  5.2061446e-01  5.1879173e+02 
   39500  1.9750000e+03  5.6619158e+00 -1.6758745e+00  3.9860413e+00  1.9196494e+03  7.2232119e+00  9.6489665e+00  2.1453029e+00  4.9580629e+02 
   39600  1.9800000e+03  6.1190808e+00 -1.9044697e+00  4.2146111e+00  2.0746493e+03  7.0132678e+00  9.6478122e+00  1.2282205e+00  4.7034096e+02 
   39700  1.9850000e+03  6.2962058e+00 -2.0047527e+00  4.2914531e+00  2.1347028e+03  7.6883261e+00  9.6467012e+00  1.4415851e+00  4.4818668e+02 
   39800  1.9900000e+03  5.9762012e+00 -1.9067387e+00  4.0694625e+00  2.0262065e+03  9.1162719e+00  9.6460806e+00  3.0195868e+00  4.3587803e+02 
   39900  1.9950000e+03  5.8084626e+00 -2.2115220e+00  3.5969406e+00  1.9693354e+03  6.6993695e+00  9.6460385e+00  8.1419421e-01  4.3886943e+02 
   40000  2.0000000e+03  5.1155138e+00 -1.9400087e+00  3.1755051e+00  1.7343940e+03  7.8911699e+00  9.6467021e+00  2.8207870e+00  4.4862352e+02 
   40100  2.0050000e+03  5.1804103e+00 -2.1740270e+00  3.0063833e+00  1.7563969e+03  5.0087038e+00  9.6479022e+00  1.1333528e-01  4.7055706e+02 
   40200  2.0100000e+03  5.3300062e+00 -2.0085092e+00  3.3214970e+00  1.8071168e+03  6.2885593e+00  9.6484277e+00  1.3555470e+00  4.8045094e+02 
   40300  2.0150000e+03  6.0408098e+00 -2.0100558e+00  4.0307540e+00  2.0481118e+03  7.1281418e+00  9.6485246e+00  1.5776328e+00  4.8394486e+02 
   40400  2.0200000e+03  6.4075606e+00 -1.7475784e+00  4.6599822e+00  2.1724572e+03  8.3763953e+00  9.6490954e+00  2.6281674e+00  4.9566959e+02 
   40500  2.0250000e+03  6.6386961e+00 -1.8153789e+00  4.8233172e+00  2.2508227e+03  6.2268991e+00  9.6504516e+00  6.4302461e-01  5.2866514e+02 
   40600  2.0300000e+03  6.3211711e+00 -1.6200913e+00  4.7010798e+00  2.1431672e+03  5.7734777e+00  9.6516686e+00  7.5179778e-01  5.5973447e+02 
   40700  2.0350000e+03  6.3641921e+00 -1.7878701e+00  4.5763220e+00  2.1577533e+03  4.8542061e+00  9.6516690e+00 -1.6545518e-01  5.6377057e+02 
   40800  2.0400000e+03  5.9917116e+00 -1.4091353e+00  4.5825763e+00  2.0314653e+03  8.3848059e+00  9.6506142e+00  3.4066238e+00  5.3519698e+02 
   40900  2.0450000e+03  6.1846716e+00 -1.8203072e+00  4.3643643e+00  2.0968876e+03  6.2147222e+00  9.6500286e+00  9.0934941e-01  5.1836333e+02 
   41000  2.0500000e+03  6.1273601e+00 -2.0624124e+00  4.0649477e+00  2.0774563e+03  5.5728653e+00  9.6487395e+00  1.4767539e-02  4.9020841e+02 
   41100  2.0550000e+03  5.8011968e+00 -1.9747317e+00  3.8264651e+00  1.9668720e+03  8.4091957e+00  9.6467374e+00  2.6544798e+00  4.4825717e+02 
   41200  2.0600000e+03  5.6998923e+00 -2.1813383e+00  3.5185540e+00  1.9325251e+03  7.8100904e+00  9.6451889e+00  1.8430068e+00  4.2475457e+02 
   41300  2.0650000e+03  5.3073207e+00 -2.1761201e+00  3.1312007e+00  1.7994254e+03  7.3396031e+00  9.6449483e+00  1.6983427e+00  4.1834321e+02 
   41400  2.0700000e+03  5.2210028e+00 -2.2463041e+00  2.9746988e+00  1.7701596e+03  6.5047544e+00  9.6447101e+00  9.1774891e-01  4.1553572e+02 
   41500  2.0750000e+03  5.2086060e+00 -2.0669435e+00  3.1416625e+00  1.7659565e+03  8.5115813e+00  9.6443743e+00  2.8784165e+00  4.1115217e+02 
   41600  2.0800000e+03  5.6006919e+00 -2.1277555e+00  3.4729365e+00  1.8988917e+03  7.9903099e+00  9.6446283e+00  2.0148918e+00  4.1678005e+02 
   41700  2.0850000e+03  5.8794113e+00 -2.0066266e+00  3.8727847e+00  1.9933903e+03  8.1242083e+00  9.6455462e+00  2.0488400e+00  4.3032321e+02 
   41800  2.0900000e+03  6.1694421e+00 -1.9733041e+00  4.1961380e+00  2.0917241e+03  7.0140731e+00  9.6465913e+00  9.0988618e-01  4.4941918e+02 
   41900  2.0950000e+03  6.2278784e+00 -1.8604203e+00  4.3674581e+00  2.1115367e+03  6.5338169e+00  9.6479280e+00  6.5231675e-01  4.7085322e+02 
   42000  2.1000000e+03  6.0228025e+00 -1.6425796e+00  4.3802229e+00  2.0420065e+03  7.6323878e+00  9.6489142e+00  2.1800354e+00  4.9118856e+02 
   42100  2.1050000e+03  5.8654976e+00 -1.6369654e+00  4.2285322e+00  1.9886729e+03  6.6412968e+00  9.6501050e+00  1.6268808e+00  5.2013735e+02 
   42200  2.1100000e+03  5.7215993e+00 -1.5420946e+00  4.1795047e+00  1.9398848e+03  5.5832789e+00  9.6509530e+00  8.8855146e-01  5.4192676e+02 
   42300  2.1150000e+03  6.0146755e+00 -1.5517530e+00  4.4629225e+00  2.0392511e+03  6.4061633e+00  9.6502523e+00  1.3377219e+00  5.2768082e+02 
   42400  2.1200000e+03  6.3561532e+00 -1.4879966e+00  4.8681566e+00  2.1550277e+03  8.7608721e+00  9.6489523e+00  3.0718065e+00  4.9680614e+02 
   42500  2.1250000e+03  6.5244636e+00 -1.7241538e+00  4.8003098e+00  2.2120927e+03  7.9040547e+00  9.6482789e+00  1.8491653e+00  4.7915071e+02 
   42600  2.1300000e+03  5.9622786e+00 -1.6731659e+00  4.2891127e+00  2.0214861e+03  8.8042155e+00  9.6479263e+00  3.1958717e+00  4.7272783e+02 
   42700  2.1350000e+03  5.3275158e+00 -1.7841260e+00  3.5433898e+00  1.8062724e+03  6.5056892e+00  9.6487420e+00  1.6748026e+00  4.9037852e+02 
   42800  2.1400000e+03  4.8969493e+00 -1.7229951e+00  3.1739542e+00  1.6602906e+03  6.6668261e+00  9.6491986e+00  2.3241135e+00  5.0141583e+02 
   42900  2.1450000e+03  5.3385519e+00 -2.0297806e+00  3.3087713e+00  1.8100142e+03  4.6736878e+00  9.6493128e+00 -6.1624273e-02  5.0131234e+02 
   43000  2.1500000e+03  5.7958261e+00 -1.8070452e+00  3.9887809e+00  1.9650511e+03  8.0265335e+00  9.6482107e+00  2.6367341e+00  4.7816334e+02 
   43100  2.1550000e+03  6.4749425e+00 -1.7995502e+00  4.6753924e+00  2.1953027e+03  9.7339634e+00  9.6475415e+00  3.5543507e+00  4.6591662e+02 
   43200  2.1600000e+03  6.4362904e+00 -1.8128126e+00  4.6234778e+00  2.1821979e+03  8.1427389e+00  9.6485454e+00  2.2699473e+00  4.8733160e+02 
   43300  2.1650000e+03  5.5476725e+00 -1.4609335e+00  4.0867391e+00  1.8809156e+03  7.0472883e+00  9.6506892e+00  2.4426056e+00  5.3572836e+02 
   43400  2.1700000e+03  5.3308495e+00 -1.5086046e+00  3.8222449e+00  1.8074027e+03  5.2387363e+00  9.6520336e+00  1.0995820e+00  5.7268833e+02 
   43500  2.1750000e+03  5.6312585e+00 -1.5226555e+00  4.1086030e+00  1.9092551e+03  5.8108452e+00  9.6518660e+00  1.3935771e+00  5.6687231e+02 
   43600  2.1800000e+03  6.4625613e+00 -1.6839263e+00  4.7786349e+00  2.1911049e+03  6.6508955e+00  9.6506478e+00  1.2964531e+00  5.3669056e+02 
   43700  2.1850000e+03  6.7323455e+00 -1.4781510e+00  5.2541945e+00  2.2825742e+03  8.9594855e+00  9.6492966e+00  3.0180919e+00  5.0386199e+02 
   43800  2.1900000e+03  6.4740814e+00 -1.4665708e+00  5.0075106e+00  2.1950108e+03  9.0086533e+00  9.6488116e+00  3.1291528e+00  4.8963365e+02 
   43900  2.1950000e+03  6.1545671e+00 -1.9380363e+00  4.2165308e+00  2.0866808e+03  6.0472134e+00  9.6487724e+00  4.5829712e-01  4.8966994e+02 
   44000  2.2000000e+03  5.2444547e+00 -1.7579568e+00  3.4864979e+00  1.7781109e+03  6.7219568e+00  9.6486840e+00  1.9664710e+00  4.9038704e+02 
   44100  2.2050000e+03  4.9674416e+00 -1.8520137e+00  3.1154278e+00  1.6841907e+03  5.4870399e+00  9.6487326e+00  9.9140660e-01  4.9133242e+02 
   44200  2.2100000e+03  5.1387166e+00 -1.8361448e+00  3.3025718e+00  1.7422608e+03  6.2420294e+00  9.6481932e+00  1.4693605e+00  4.7876996e+02 
   44300  2.2150000e+03  5.6902648e+00 -1.7765252e+00  3.9137396e+00  1.9292610e+03  8.2440626e+00  9.6473264e+00  2.7672019e+00  4.6199185e+02 
   44400  2.2200000e+03  6.3494295e+00 -1.8495583e+00  4.4998712e+00  2.1527481e+03  8.5311262e+00  9.6472296e+00  2.4031210e+00  4.6073278e+02 
   44500  2.2250000e+03  6.1017626e+00 -1.5189937e+00  4.5827689e+00  2.0687776e+03  9.0327870e+00  9.6485223e+00  3.4613079e+00  4.8698808e+02 
   44600  2.2300000e+03  6.0612127e+00 -1.7736301e+00  4.2875826e+00  2.0550293e+03  4.9287430e+00  9.6507168e+00 -8.3049304e-02  5.3777424e+02 
   44700  2.2350000e+03  5.7438839e+00 -1.5236087e+00  4.2202753e+00  1.9474403e+03  5.3024139e+00  9.6517163e+00  7.8408983e-01  5.6527765e+02 
   44800  2.2400000e+03  5.8590297e+00 -1.3721797e+00  4.4868500e+00  1.9864800e+03  6.3179078e+00  9.6515956e+00  1.6754188e+00  5.6118796e+02 
   44900  2.2450000e+03  6.6462183e+00 -1.7072126e+00  4.9390058e+00  2.2533731e+03  5.5228022e+00  9.6506104e+00  2.7102637e-02  5.3775586e+02 
   45000  2.2500000e+03  6.9074756e+00 -1.7052669e+00  5.2022087e+00  2.3419513e+03  7.3129868e+00  9.6493251e+00  1.2342865e+00  5.0529170e+02 
   45100  2.2550000e+03  6.6126210e+00 -1.7833721e+00  4.8292489e+00  2.2419821e+03  7.5193060e+00  9.6484614e+00  1.4950063e+00  4.8809077e+02 
   45200  2.2600000e+03  5.8186556e+00 -1.8119321e+00  4.0067234e+00  1.9727913e+03  6.7051492e+00  9.6484623e+00  1.3915306e+00  4.8692919e+02 
   45300  2.2650000e+03  5.0797185e+00 -1.7469451e+00  3.3327734e+00  1.7222577e+03  6.1086512e+00  9.6485836e+00  1.4855521e+00  4.8858483e+02 
   45400  2.2700000e+03  4.9471427e+00 -1.7987813e+00  3.1483614e+00  1.6773085e+03  5.5849235e+00  9.6482347e+00  9.9521758e-01  4.7929524e+02 
   45500  2.2750000e+03  5.1179051e+00 -1.5815348e+00  3.5363702e+00  1.7352047e+03  9.2668919e+00  9.6468854e+00  4.2308134e+00  4.5189056e+02 
   45600  2.2800000e+03  6.0998619e+00 -1.9872403e+00  4.1126216e+00  2.0681332e+03  8.4257604e+00  9.6461014e+00  2.2308609e+00  4.3784386e+02 
   45700  2.2850000e+03  6.3494423e+00 -1.9476135e+00  4.4018288e+00  2.1527524e+03  8.7134863e+00  9.6462313e+00  2.3297481e+00  4.4227669e+02 
   45800  2.2900000e+03  5.9928397e+00 -1.8803439e+00  4.1124957e+00  2.0318477e+03  6.5225840e+00  9.6480322e+00  9.2692801e-01  4.7622828e+02 
   45900  2.2950000e+03  5.2967591e+00 -1.4139041e+00  3.8828550e+00  1.7958445e+03  6.6595453e+00  9.6498372e+00  2.1026003e+00  5.1685648e+02 
   46000  2.3000000e+03  5.5841065e+00 -1.6071473e+00  3.9769592e+00  1.8932684e+03  4.8328979e+00  9.6507481e+00  2.2739151e-01  5.3915029e+02 
   46100  2.3050000e+03  5.9987869e+00 -1.4376261e+00  4.5611608e+00  2.0338641e+03  7.1675719e+00  9.6502183e+00  2.0849403e+00  5.2481753e+02 
   46200  2.3100000e+03  6.5553466e+00 -1.4158501e+00  5.1394964e+00  2.2225634e+03  9.0511119e+00  9.6496278e+00  3.3608338e+00  5.1226619e+02 
   46300  2.3150000e+03  6.4583968e+00 -1.5130437e+00  4.9453531e+00  2.1896930e+03  6.9196126e+00  9.6507535e+00  1.6077359e+00  5.4064261e+02 
   46400  2.3200000e+03  6.1398461e+00 -1.6106771e+00  4.5291691e+00  2.0816897e+03  4.6983777e+00  9.6519096e+00 -7.2141796e-02  5.7230210e+02 
   46500  2.3250000e+03  5.6079218e+00 -1.2419294e+00  4.3659924e+00  1.9013429e+03  6.6077339e+00  9.6518257e+00  2.2106188e+00  5.6711044e+02 
   46600  2.3300000e+03  6.1544953e+00 -1.7026625e+00  4.4518328e+00  2.0866564e+03  5.4110746e+00  9.6507936e+00  3.2654535e-01  5.3823908e+02 
   46700  2.3350000e+03  6.1930227e+00 -1.5353085e+00  4.6577142e+00  2.0997190e+03  9.0445455e+00  9.6491202e+00  3.5329789e+00  4.9964453e+02 
   46800  2.3400000e+03  5.8244138e+00 -1.5345699e+00  4.2898439e+00  1.9747436e+03  8.5231077e+00  9.6492874e+00  3.3714165e+00  5.0273130e+02 
   46900  2.3450000e+03  5.4298884e+00 -1.6861426e+00  3.7437458e+00  1.8409814e+03  5.4264849e+00  9.6503995e+00  8.6005601e-01  5.2874678e+02 
   47000  2.3500000e+03  5.2646836e+00 -1.5921979e+00  3.6724857e+00  1.7849694e+03  5.9157658e+00  9.6503706e+00  1.4875271e+00  5.2865797e+02 
   47100  2.3550000e+03  5.5978844e+00 -1.5106335e+00  4.0872508e+00  1.8979398e+03  8.2050343e+00  9.6493894e+00  3.2743145e+00  5.0483230e+02 
   47200  2.3600000e+03  6.4196807e+00 -1.8865014e+00  4.5331793e+00  2.1765665e+03  6.6423231e+00  9.6488734e+00  8.6707461e-01  4.9428370e+02 
   47300  2.3650000e+03  6.4364647e+00 -1.7399722e+00  4.6964925e+00  2.1822570e+03  7.7622934e+00  9.6487147e+00  1.9476354e+00  4.9221716e+02 
   47400  2.3700000e+03  6.2336893e+00 -1.7675085e+00  4.4661808e+00  2.1135068e+03  6.1768987e+00  9.6492701e+00  6.7058205e-01  5.0340497e+02 
   47500  2.3750000e+03  5.9581373e+00 -1.7737335e+00  4.1844038e+00  2.0200820e+03  5.8950886e+00  9.6494753e+00  6.7602242e-01  5.0763462e+02 
   47600  2.3800000e+03  5.8826078e+00 -1.8510401e+00  4.0315676e+00  1.9944741e+03  6.2243433e+00  9.6489055e+00  9.4982280e-01  4.9593007e+02 
