# Step	Time	Ktot/N	Vtot/N	Etot/N	T	P	Econs/N
#	(fs)	(kcal/mol)	(kcal/mol)	(kcal/mol)	(K)	(GPa)	(kcal/mol)
14780     2956  1.54355      -4.40584        -2.86229 519.688      5.97081        -2.98877
14800     2960  1.48538      -4.36184        -2.87645 500.103      5.81835        -2.98875
14820     2964  1.43992      -4.33053        -2.89061 484.798      5.71482        -2.98874
14840     2968  1.4466      -4.33863        -2.89203 487.047      5.66903        -2.98874
14860     2972  1.48712      -4.36933        -2.8822 500.69      5.74601        -2.98875
14880     2976  1.52098      -4.3937        -2.87272 512.088      5.96484        -2.98877
14900     2980  1.49103      -4.36376        -2.87273 502.006      6.28027        -2.98874
14920     2984  1.4996      -4.37557        -2.87597 504.889      6.51645        -2.98875
14940     2988  1.55309      -4.43854        -2.88545 522.9      6.66616        -2.98877
14960     2992  1.57319      -4.49034        -2.91715 529.668      6.74332        -2.98878
14980     2996  1.54086      -4.51745        -2.97659 518.782      6.70841        -2.98878
15000     3000  1.47299      -4.52454        -3.05155 495.931      6.58413        -2.98878
15020     3004  1.38166      -4.49942        -3.11776 465.183      6.42301        -2.98875
15040     3008  1.36136      -4.5141        -3.15275 458.345      6.18917        -2.98875
15060     3012  1.38855      -4.54093        -3.15238 467.501      5.99606        -2.98876
15080     3016  1.41755      -4.54043        -3.12288 477.266      5.90427        -2.98877
15100     3020  1.42934      -4.50099        -3.07166 481.233      5.87818        -2.98876
15120     3024  1.46532      -4.46844        -3.00312 493.349      5.83873        -2.98876
15140     3028  1.51506      -4.44149        -2.92643 510.095      5.77282        -2.98877
15160     3032  1.53975      -4.39664        -2.85689 518.407      5.67064        -2.98876
15180     3036  1.55095      -4.35533        -2.80438 522.18      5.49915        -2.98875
15200     3040  1.59683      -4.37147        -2.77464 537.627      5.2284        -2.98877
15220     3044  1.57707      -4.35786        -2.78079 530.974      5.03082        -2.98878
15240     3048  1.47352      -4.28743        -2.81391 496.108      4.98048        -2.98872
15260     3052  1.47916      -4.32489        -2.84573 498.009      4.84547        -2.98874
15280     3056  1.51898      -4.39658        -2.8776 511.415      4.72385        -2.98878
15300     3060  1.43826      -4.35428        -2.91603 484.237      4.86269        -2.98874
15320     3064  1.38407      -4.32301        -2.93894 465.994      5.08975        -2.98871
15340     3068  1.47528      -4.41054        -2.93526 496.703      5.15946        -2.98875
15360     3072  1.56361      -4.49182        -2.92821 526.44      5.19242        -2.98879
15380     3076  1.50609      -4.44855        -2.94246 507.074      5.38822        -2.98876
15400     3080  1.43821      -4.40058        -2.96237 484.221      5.62172        -2.98873
15420     3084  1.48705      -4.45813        -2.97108 500.664      5.74123        -2.98877
15440     3088  1.51405      -4.49407        -2.98002 509.755      5.89039        -2.98878
15460     3092  1.43934      -4.43425        -2.99491 484.602      6.17206        -2.98875
15480     3096  1.41309      -4.40957        -2.99649 475.762      6.42912        -2.98872
15500     3100  1.52582      -4.50548        -2.97967 513.717      6.5577        -2.98878
15520     3104  1.56018      -4.53318        -2.973 525.287      6.7913        -2.9888
15540     3108  1.46849      -4.45533        -2.98683 494.417      7.14654        -2.98874
15560     3112  1.4707      -4.46882        -2.99812 495.158      7.31334        -2.98875
15580     3116  1.5367      -4.54353        -3.00683 517.38      7.32173        -2.98878
15600     3120  1.55872      -4.59065        -3.03193 524.794      7.28703        -2.9888
15620     3124  1.46966      -4.54681        -3.07715 494.809      7.25233        -2.98877
15640     3128  1.38662      -4.50148        -3.11487 466.851      7.1316        -2.98874
15660     3132  1.41241      -4.53789        -3.12547 475.536      6.88019        -2.98877
15680     3136  1.41079      -4.52386        -3.11307 474.99      6.6832        -2.98877
15700     3140  1.38691      -4.46469        -3.07778 466.949      6.52358        -2.98874
15720     3144  1.45988      -4.47472        -3.01484 491.517      6.26595        -2.98877
15740     3148  1.52276      -4.46251        -2.93974 512.689      6.01759        -2.98878
15760     3152  1.51337      -4.38703        -2.87366 509.526      5.85649        -2.98875
15780     3156  1.50391      -4.32141        -2.8175 506.34      5.7041        -2.98875
15800     3160  1.51934      -4.28733        -2.76799 511.535      5.51138        -2.98873
15820     3164  1.60768      -4.33865        -2.73097 541.279      5.21444        -2.98877
15840     3168  1.60446      -4.33658        -2.73211 540.195      5.01699        -2.98877
15860     3172  1.52194      -4.29252        -2.77058 512.413      4.92668        -2.98873
15880     3176  1.53023      -4.35376        -2.82353 515.203      4.74648        -2.98876
15900     3180  1.50478      -4.39511        -2.89033 506.635      4.61014        -2.98877
15920     3184  1.41321      -4.37151        -2.9583 475.804      4.6082        -2.98873
15940     3188  1.38566      -4.3892        -3.00354 466.527      4.64083        -2.98874
15960     3192  1.42022      -4.44083        -3.02061 478.165      4.69479        -2.98875
15980     3196  1.45746      -4.47548        -3.01802 490.702      4.81885        -2.98876
16000     3200  1.47721      -4.48337        -3.00616 497.351      5.02911        -2.98876
16020     3204  1.48633      -4.47779        -2.99146 500.421      5.28247        -2.98877
16040     3208  1.49083      -4.46764        -2.97681 501.937      5.49291        -2.98875
16060     3212  1.53406      -4.4993        -2.96524 516.493      5.52283        -2.98878
16080     3216  1.52598      -4.49404        -2.96806 513.773      5.44662        -2.98878
16100     3220  1.45832      -4.44031        -2.98199 490.991      5.34155        -2.98874
16120     3224  1.45189      -4.44117        -2.98929 488.826      5.14458        -2.98876
16140     3228  1.4482      -4.43429        -2.98609 487.585      4.95879        -2.98876
16160     3232  1.42512      -4.39608        -2.97097 479.813      4.8689        -2.98875
16180     3236  1.40736      -4.34533        -2.93797 473.835      4.91686        -2.98874
16200     3240  1.41941      -4.30153        -2.88212 477.891      5.04104        -2.98873
16220     3244  1.52934      -4.33545        -2.80611 514.905      5.08589        -2.98875
16240     3248  1.66484      -4.40438        -2.73954 560.524      5.10921        -2.9888
16260     3252  1.64653      -4.37588        -2.72935 554.359      5.28895        -2.98878
16280     3256  1.55856      -4.33138        -2.77282 524.741      5.47059        -2.98873
16300     3260  1.55697      -4.40009        -2.84312 524.205      5.44476        -2.98877
16320     3264  1.50101      -4.43549        -2.93448 505.364      5.397        -2.98877
16340     3268  1.39801      -4.4223        -3.02429 470.685      5.3868        -2.98875
16360     3272  1.3456      -4.43021        -3.08461 453.041      5.37341        -2.98873
16380     3276  1.40619      -4.51305        -3.10686 473.44      5.31588        -2.98877
16400     3280  1.44535      -4.55065        -3.10531 486.623      5.36882        -2.98879
16420     3284  1.38462      -4.47327        -3.08865 466.178      5.59949        -2.98874
16440     3288  1.41514      -4.45996        -3.04482 476.454      5.77866        -2.98874
16460     3292  1.52537      -4.50405        -2.97868 513.566      5.91072        -2.98879
16480     3296  1.53017      -4.44953        -2.91937 515.181      6.1483        -2.98876
16500     3300  1.5096      -4.38473        -2.87514 508.255      6.33137        -2.98875
16520     3304  1.51282      -4.35256        -2.83975 509.34      6.43369        -2.98875
16540     3308  1.5221      -4.33559        -2.8135 512.464      6.49099        -2.98876
16560     3312  1.52213      -4.32106        -2.79893 512.476      6.53382        -2.98875
16580     3316  1.52761      -4.32427        -2.79665 514.322      6.54324        -2.98874
16600     3320  1.56956      -4.37935        -2.80979 528.445      6.47689        -2.98876
16620     3324  1.57786      -4.42886        -2.85101 531.238      6.40934        -2.98878
16640     3328  1.50969      -4.42937        -2.91968 508.287      6.40336        -2.98876
16660     3332  1.44272      -4.43601        -2.99329 485.739      6.38535        -2.98875
16680     3336  1.41539      -4.46776        -3.05238 476.536      6.32046        -2.98875
16700     3340  1.42607      -4.51724        -3.09117 480.133      6.20082        -2.98877
16720     3344  1.38981      -4.50022        -3.11041 467.925      6.14098        -2.98876
16740     3348  1.32794      -4.42828        -3.10034 447.095      6.18588        -2.98873
16760     3352  1.35971      -4.40723        -3.04752 457.791      6.20924        -2.98873
16780     3356  1.50276      -4.45828        -2.95551 505.956      6.13788        -2.98877
16800     3360  1.59371      -4.45328        -2.85956 536.576      6.10738        -2.98879
16820     3364  1.54758      -4.34246        -2.79488 521.043      6.19698        -2.98876
16840     3368  1.49204      -4.24512        -2.75308 502.346      6.25704        -2.98872
16860     3372  1.54219      -4.25917        -2.71698 519.231      6.1771        -2.98875
16880     3376  1.60102      -4.30012        -2.6991 539.037      6.13049        -2.98878
16900     3380  1.5518      -4.26858        -2.71678 522.464      6.27527        -2.98874
16920     3384  1.52201      -4.27876        -2.75676 512.434      6.44933        -2.98874
16940     3388  1.54519      -4.35611        -2.81092 520.241      6.54022        -2.98877
16960     3392  1.51134      -4.39418        -2.88284 508.844      6.67732        -2.98876
16980     3396  1.46604      -4.4268        -2.96076 493.592      6.81713        -2.98875
17000     3400  1.46429      -4.49691        -3.03262 493.002      6.85383        -2.98876
17020     3404  1.45713      -4.55544        -3.09831 490.59      6.82862        -2.98879
17040     3408  1.34895      -4.49889        -3.14993 454.17      6.89926        -2.98875
17060     3412  1.29645      -4.45726        -3.16081 436.494      6.91878        -2.98872
17080     3416  1.43814      -4.56011        -3.12197 484.199      6.6981        -2.98878
17100     3420  1.53763      -4.60026        -3.06263 517.693      6.51175        -2.98881
17120     3424  1.48674      -4.50192        -3.01518 500.561      6.46855        -2.98876
17140     3428  1.45201      -4.42274        -2.97073 488.868      6.39886        -2.98874
17160     3432  1.51476      -4.43284        -2.91808 509.993      6.24973        -2.98876
17180     3436  1.59602      -4.46936        -2.87334 537.352      6.13913        -2.9888
17200     3440  1.535      -4.39582        -2.86082 516.808      6.21485        -2.98876
17220     3444  1.47626      -4.34153        -2.86527 497.031      6.30268        -2.98873
17240     3448  1.54538      -4.41646        -2.87107 520.304      6.26458        -2.98877
17260     3452  1.55559      -4.45092        -2.89533 523.74      6.28467        -2.98878
17280     3456  1.48287      -4.42218        -2.93931 499.259      6.35582        -2.98875
17300     3460  1.46326      -4.44621        -2.98295 492.656      6.30104        -2.98875
17320     3464  1.49018      -4.51127        -3.02109 501.719      6.15806        -2.98877
17340     3468  1.49099      -4.55187        -3.06088 501.99      6.05548        -2.98879
17360     3472  1.41365      -4.51246        -3.09881 475.953      6.07092        -2.98875
17380     3476  1.39865      -4.51445        -3.11579 470.903      6.05243        -2.98876
17400     3480  1.41595      -4.52342        -3.10747 476.727      6.04874        -2.98878
17420     3484  1.37993      -4.45665        -3.07671 464.6      6.16112        -2.98875
17440     3488  1.39681      -4.41337        -3.01656 470.281      6.27655        -2.98873
17460     3492  1.52143      -4.44997        -2.92854 512.241      6.30631        -2.98878
17480     3496  1.57805      -4.42234        -2.84429 531.303      6.36387        -2.98878
17500     3500  1.56482      -4.35346        -2.78864 526.85      6.35496        -2.98875
17520     3504  1.56404      -4.32491        -2.76087 526.585      6.21306        -2.98876
17540     3508  1.55201      -4.31114        -2.75912 522.537      6.02125        -2.98875
17560     3512  1.54981      -4.33005        -2.78024 521.795      5.78815        -2.98875
17580     3516  1.53578      -4.35826        -2.82248 517.071      5.57603        -2.98876
17600     3520  1.48429      -4.36343        -2.87914 499.735      5.48533        -2.98875
17620     3524  1.44971      -4.3839        -2.9342 488.091      5.54564        -2.98874
17640     3528  1.47159      -4.45124        -2.97965 495.46      5.64613        -2.98876
17660     3532  1.47412      -4.49501        -3.02089 496.31      5.76126        -2.98878
17680     3536  1.40466      -4.46044        -3.05578 472.925      5.96185        -2.98876
17700     3540  1.32722      -4.39204        -3.06482 446.853      6.22351        -2.98872
17720     3544  1.38407      -4.41543        -3.03136 465.993      6.38817        -2.98874
17740     3548  1.50825      -4.47398        -2.96574 507.802      6.48322        -2.9888
17760     3552  1.50932      -4.40991        -2.90059 508.162      6.66282        -2.98875
17780     3556  1.54929      -4.39408        -2.84479 521.619      6.66176        -2.98875
17800     3560  1.63576      -4.44602        -2.81026 550.734      6.46106        -2.98881
17820     3564  1.53456      -4.35538        -2.82082 516.659      6.39285        -2.98876
17840     3568  1.40592      -4.25164        -2.84572 473.35      6.35881        -2.98871
17860     3572  1.42798      -4.27778        -2.84979 480.779      6.18602        -2.98873
17880     3576  1.53793      -4.37639        -2.83846 517.796      5.99717        -2.98878
17900     3580  1.52512      -4.36569        -2.84057 513.483      6.10113        -2.98878
17920     3584  1.39238      -4.24361        -2.85123 468.792      6.4568        -2.9887
17940     3588  1.45867      -4.29798        -2.83931 491.108      6.61001        -2.98873
17960     3592  1.60749      -4.42768        -2.82019 541.216      6.66668        -2.9888
17980     3596  1.59224      -4.42925        -2.83702 536.079      6.89296        -2.98878
18000     3600  1.50929      -4.39614        -2.88685 508.153      7.09013        -2.98874
18020     3604  1.53753      -4.48446        -2.94692 517.662      6.96296        -2.98876
18040     3608  1.59722      -4.6264        -3.02918 537.758      6.63837        -2.98884
18060     3612  1.41268      -4.54995        -3.13727 475.626      6.57693        -2.98877
18080     3616  1.21598      -4.42553        -3.20955 409.4      6.60648        -2.9887
18100     3620  1.26367      -4.47567        -3.21201 425.456      6.43207        -2.98875
18120     3624  1.362      -4.51471        -3.15271 458.564      6.34684        -2.98878
18140     3628  1.36304      -4.41549        -3.05246 458.911      6.55557        -2.98874
18160     3632  1.42097      -4.33741        -2.91644 478.416      6.80991        -2.98872
18180     3636  1.62756      -4.3783        -2.75075 547.971      6.89486        -2.98879
18200     3640  1.74925      -4.36351        -2.61426 588.943      6.95737        -2.9888
18220     3644  1.70894      -4.27673        -2.56779 575.371      6.94939        -2.98875
18240     3648  1.70292      -4.3092        -2.60628 573.343      6.61481        -2.98877
18260     3652  1.66268      -4.38568        -2.723 559.796      6.18155        -2.9888
18280     3656  1.45036      -4.33596        -2.8856 488.311      5.99068        -2.98876
18300     3660  1.25171      -4.26642        -3.0147 421.431      5.88577        -2.98869
18320     3664  1.30819      -4.38753        -3.07934 440.444      5.59358        -2.98874
18340     3668  1.40811      -4.50624        -3.09812 474.088      5.41906        -2.98878
18360     3672  1.38861      -4.47952        -3.09091 467.52      5.52155        -2.98876
18380     3676  1.36437      -4.41962        -3.05525 459.361      5.66922        -2.98873
18400     3680  1.47335      -4.459        -2.98565 496.053      5.65077        -2.98877
18420     3684  1.55876      -4.46454        -2.90578 524.807      5.69766        -2.98879
18440     3688  1.522      -4.3675        -2.8455 512.432      5.86557        -2.98875
18460     3692  1.53122      -4.33112        -2.79991 515.535      5.84372        -2.98874
18480     3696  1.62453      -4.39583        -2.77131 546.95      5.58046        -2.98879
18500     3700  1.59241      -4.37871        -2.78631 536.136      5.38861        -2.98879
18520     3704  1.44419      -4.27571        -2.83152 486.234      5.3241        -2.98871
18540     3708  1.44862      -4.31506        -2.86645 487.725      5.13667        -2.98874
18560     3712  1.50974      -4.40241        -2.89267 508.304      4.97729        -2.98878
18580     3716  1.44337      -4.36611        -2.92274 485.958      5.11313        -2.98875
18600     3720  1.38906      -4.32796        -2.9389 467.674      5.3756        -2.98872
18620     3724  1.47728      -4.40724        -2.92996 497.375      5.56514        -2.98876
18640     3728  1.54764      -4.46482        -2.91718 521.065      5.80971        -2.98878
18660     3732  1.54002      -4.4627        -2.92268 518.499      6.09874        -2.98877
18680     3736  1.49978      -4.44488        -2.9451 504.951      6.32505        -2.98876
18700     3740  1.49657      -4.46964        -2.97307 503.87      6.4615        -2.98876
18720     3744  1.49874      -4.50395        -3.00521 504.6      6.5841        -2.98878
18740     3748  1.45122      -4.49052        -3.0393 488.602      6.71277        -2.98876
18760     3752  1.46457      -4.52892        -3.06434 493.097      6.67775        -2.98878
18780     3756  1.45663      -4.53925        -3.08262 490.423      6.57908        -2.98879
18800     3760  1.36911      -4.45813        -3.08902 460.956      6.57009        -2.98873
18820     3764  1.39365      -4.45783        -3.06418 469.219      6.48418        -2.98875
18840     3768  1.48349      -4.49487        -3.01138 499.465      6.35947        -2.98878
18860     3772  1.50579      -4.4596        -2.95381 506.975      6.33959        -2.98876
18880     3776  1.51491      -4.41728        -2.90237 510.045      6.32667        -2.98876
18900     3780  1.54488      -4.40564        -2.86076 520.136      6.20912        -2.98877
18920     3784  1.56088      -4.39903        -2.83814 525.523      6.022        -2.98878
18940     3788  1.50288      -4.34139        -2.83851 505.996      5.92922        -2.98876
18960     3792  1.44449      -4.28901        -2.84452 486.336      5.91175        -2.98873
18980     3796  1.46742      -4.30762        -2.8402 494.055      5.8655        -2.98875
19000     3800  1.51703      -4.34765        -2.83062 510.758      5.87841        -2.98875
19020     3804  1.56861      -4.40028        -2.83167 528.124      5.96018        -2.98878
19040     3808  1.54934      -4.40788        -2.85854 521.637      6.10142        -2.98877
19060     3812  1.51189      -4.41719        -2.90529 509.029      6.19318        -2.98875
19080     3816  1.51519      -4.47718        -2.96199 510.14      6.1572        -2.98878
19100     3820  1.48066      -4.50714        -3.02648 498.515      6.08193        -2.98877
19120     3824  1.45687      -4.54546        -3.08859 490.503      5.93113        -2.98877
19140     3828  1.42395      -4.56474        -3.14078 479.421      5.75463        -2.98877
19160     3832  1.38597      -4.55857        -3.17259 466.634      5.58887        -2.98875
19180     3836  1.40826      -4.58463        -3.17637 474.138      5.36524        -2.98878
19200     3840  1.40396      -4.55982        -3.15585 472.691      5.16676        -2.98877
19220     3844  1.40489      -4.51607        -3.11117 473.004      4.99079        -2.98876
19240     3848  1.42873      -4.47092        -3.04219 481.031      4.89468        -2.98876
19260     3852  1.45531      -4.40975        -2.95444 489.979      4.90767        -2.98875
19280     3856  1.51946      -4.37521        -2.85575 511.577      4.89235        -2.98875
19300     3860  1.62275      -4.38704        -2.76429 546.352      4.71829        -2.98878
19320     3864  1.6652      -4.3802        -2.715 560.645      4.47423        -2.98877
19340     3868  1.65483      -4.38317        -2.72834 557.154      4.19777        -2.98878
19360     3872  1.57678      -4.37523        -2.79845 530.875      3.92205        -2.98877
19380     3876  1.47286      -4.36628        -2.89342 495.886      3.64402        -2.98874
19400     3880  1.42555      -4.40763        -2.98209 479.958      3.37035        -2.98876
19420     3884  1.34564      -4.39384        -3.0482 453.055      3.29722        -2.98874
19440     3888  1.30114      -4.37336        -3.07222 438.074      3.39071        -2.98873
19460     3892  1.34166      -4.38765        -3.046 451.713      3.59633        -2.98874
19480     3896  1.42464      -4.40142        -2.97677 479.654      3.89916        -2.98874
19500     3900  1.55766      -4.4421        -2.88445 524.437      4.22189        -2.98878
19520     3904  1.59713      -4.40499        -2.80786 537.728      4.63851        -2.98878
19540     3908  1.53062      -4.29733        -2.76671 515.333      5.07252        -2.98873
19560     3912  1.55396      -4.29861        -2.74465 523.192      5.29494        -2.98875
19580     3916  1.61052      -4.35687        -2.74635 542.235      5.4065        -2.98877
19600     3920  1.60813      -4.39791        -2.78978 541.43      5.55264        -2.98878
19620     3924  1.53593      -4.40774        -2.87181 517.122      5.77611        -2.98877
19640     3928  1.45653      -4.42206        -2.96552 490.391      5.9988        -2.98874
19660     3932  1.45387      -4.50407        -3.0502 489.493      6.11632        -2.98877
19680     3936  1.42377      -4.54771        -3.12394 479.359      6.27372        -2.98878
19700     3940  1.37517      -4.55106        -3.17589 462.996      6.47344        -2.98874
19720     3944  1.43134      -4.62928        -3.19794 481.909      6.51796        -2.98878
19740     3948  1.46461      -4.66799        -3.20338 493.108      6.49977        -2.9888
19760     3952  1.39195      -4.59133        -3.19938 468.645      6.54713        -2.98877
19780     3956  1.34673      -4.51582        -3.16909 453.422      6.55977        -2.98874
19800     3960  1.4042      -4.50458        -3.10038 472.771      6.45483        -2.98877
19820     3964  1.46659      -4.46982        -3.00323 493.777      6.34554        -2.98877
19840     3968  1.51024      -4.4064        -2.89616 508.474      6.26649        -2.98877
19860     3972  1.54122      -4.33561        -2.79439 518.904      6.18402        -2.98874
19880     3976  1.65734      -4.36782        -2.71047 557.999      5.97522        -2.98878
19900     3980  1.69312      -4.37466        -2.68155 570.044      5.78906        -2.98881
19920     3984  1.53331      -4.25261        -2.7193 516.239      5.75988        -2.98873
19940     3988  1.43985      -4.21146        -2.77162 484.772      5.62648        -2.98872
19960     3992  1.47504      -4.28762        -2.81258 496.621      5.32274        -2.98874
19980     3996  1.53242      -4.38487        -2.85245 515.942      4.99538        -2.98878
20000     4000  1.5034      -4.40933        -2.90592 506.171      4.80836        -2.98877
20020     4004  1.41738      -4.37816        -2.96078 477.207      4.70423        -2.98873
20040     4008  1.43972      -4.43662        -2.9969 484.731      4.51007        -2.98876
20060     4012  1.47073      -4.49059        -3.01986 495.171      4.40298        -2.98877
20080     4016  1.4541      -4.49096        -3.03686 489.571      4.42064        -2.98876
20100     4020  1.44791      -4.49237        -3.04446 487.486      4.43994        -2.98876
20120     4024  1.45317      -4.49391        -3.04075 489.257      4.46701        -2.98876
20140     4028  1.44552      -4.47225        -3.02672 486.683      4.54507        -2.98877
20160     4032  1.42806      -4.42822        -3.00015 480.805      4.65932        -2.98874
20180     4036  1.5054      -4.46342        -2.95802 506.844      4.62726        -2.98876
20200     4040  1.59893      -4.51961        -2.92068 538.332      4.48167        -2.98881
20220     4044  1.51966      -4.43534        -2.91568 511.644      4.47283        -2.98877
20240     4048  1.41168      -4.33305        -2.92137 475.288      4.50658        -2.98872
20260     4052  1.44657      -4.35497        -2.9084 487.036      4.42151        -2.98874
20280     4056  1.56261      -4.44741        -2.8848 526.106      4.32845        -2.98879
20300     4060  1.53391      -4.41557        -2.88167 516.44      4.48246        -2.98878
20320     4064  1.40631      -4.29749        -2.89118 473.481      4.79227        -2.98871
20340     4068  1.43464      -4.31565        -2.88101 483.018      4.97673        -2.98873
20360     4072  1.54765      -4.40409        -2.85645 521.066      5.13884        -2.98878
20380     4076  1.56387      -4.41251        -2.84864 526.529      5.42179        -2.98877
20400     4080  1.52836      -4.39376        -2.8654 514.572      5.68581        -2.98874
20420     4084  1.57378      -4.47343        -2.89965 529.865      5.72388        -2.98878
20440     4088  1.54925      -4.51175        -2.9625 521.606      5.7212        -2.9888
20460     4092  1.38917      -4.42625        -3.03707 467.711      5.82426        -2.98873
20480     4096  1.37546      -4.4578        -3.08235 463.093      5.73809        -2.98874
20500     4100  1.45038      -4.54888        -3.09849 488.32      5.52087        -2.9888
20520     4104  1.39259      -4.49246        -3.09988 468.861      5.50058        -2.98876
20540     4108  1.33912      -4.41374        -3.07461 450.861      5.5503        -2.98874
20560     4112  1.37325      -4.38235        -3.00909 462.351      5.55648        -2.98873
20580     4116  1.52992      -4.4375        -2.90758 515.097      5.45599        -2.98878
20600     4120  1.6076      -4.4169        -2.80931 541.251      5.49291        -2.98879
20620     4124  1.54771      -4.29598        -2.74826 521.088      5.66421        -2.98873
20640     4128  1.57497      -4.28752        -2.71255 530.264      5.65669        -2.98875
20660     4132  1.62243      -4.32981        -2.70739 546.245      5.59495        -2.98878
20680     4136  1.56144      -4.30735        -2.74591 525.71      5.63924        -2.98876
20700     4140  1.45856      -4.26419        -2.80563 491.071      5.7323        -2.98872
20720     4144  1.47397      -4.33259        -2.85861 496.262      5.70569        -2.98874
20740     4148  1.5057      -4.41605        -2.91036 506.943      5.6965        -2.98879
20760     4152  1.41752      -4.38081        -2.96329 477.255      5.88191        -2.98873
20780     4156  1.41704      -4.41357        -2.99653 477.094      5.99639        -2.98874
20800     4160  1.46577      -4.47656        -3.01079 493.5      6.05728        -2.98877
20820     4164  1.45545      -4.47274        -3.01729 490.026      6.18892        -2.98876
20840     4168  1.44376      -4.45826        -3.0145 486.089      6.33593        -2.98875
20860     4172  1.47443      -4.47444        -3 496.417      6.39055        -2.98876
20880     4176  1.49002      -4.47145        -2.98144 501.664      6.35909        -2.98878
20900     4180  1.4262      -4.3885        -2.9623 480.178      6.34344        -2.98875
20920     4184  1.39568      -4.32278        -2.9271 469.902      6.27492        -2.98872
20940     4188  1.49821      -4.36516        -2.86695 504.423      6.0806        -2.98875
20960     4192  1.62219      -4.429        -2.80681 546.163      5.87211        -2.98879
20980     4196  1.64551      -4.43434        -2.78883 554.017      5.70395        -2.98878
21000     4200  1.57633      -4.40034        -2.82401 530.724      5.57086        -2.98876
21020     4204  1.50837      -4.39608        -2.88771 507.843      5.42374        -2.98874
21040     4208  1.5139      -4.47433        -2.96043 509.705      5.18786        -2.98877
21060     4212  1.47723      -4.51781        -3.04058 497.36      5.03319        -2.98877
21080     4216  1.40728      -4.52174        -3.11446 473.808      4.96433        -2.98877
21100     4220  1.32453      -4.48563        -3.1611 445.946      4.9711        -2.98874
21120     4224  1.31716      -4.47943        -3.16226 443.466      4.95487        -2.98873
21140     4228  1.42324      -4.54014        -3.11691 479.18      4.84014        -2.98877
21160     4232  1.50612      -4.55396        -3.04784 507.084      4.75726        -2.98878
21180     4236  1.50283      -4.48413        -2.9813 505.977      4.72742        -2.98876
21200     4240  1.47436      -4.39516        -2.9208 496.392      4.68287        -2.98875
21220     4244  1.46425      -4.32253        -2.85827 492.99      4.62812        -2.98873
21240     4248  1.51546      -4.30558        -2.79012 510.23      4.56354        -2.98875
21260     4252  1.57773      -4.30715        -2.72942 531.197      4.50804        -2.98875
21280     4256  1.64014      -4.3389        -2.69876 552.209      4.40532        -2.98877
21300     4260  1.61982      -4.33938        -2.71956 545.366      4.34414        -2.98878
21320     4264  1.49807      -4.27934        -2.78128 504.374      4.3985        -2.98873
21340     4268  1.44654      -4.29195        -2.84541 487.027      4.37269        -2.98872
21360     4272  1.49718      -4.39798        -2.9008 504.075      4.23215        -2.98876
21380     4276  1.49604      -4.45575        -2.95971 503.692      4.19454        -2.98877
21400     4280  1.43224      -4.45094        -3.0187 482.211      4.31839        -2.98875
21420     4284  1.41713      -4.4781        -3.06098 477.123      4.47244        -2.98874
21440     4288  1.47625      -4.56141        -3.08515 497.029      4.6164        -2.98878
21460     4292  1.47525      -4.58059        -3.10534 496.691      4.871        -2.98878
21480     4296  1.42133      -4.54159        -3.12025 478.539      5.15607        -2.98874
21500     4300  1.45368      -4.57175        -3.11807 489.429      5.27457        -2.98877
21520     4304  1.47412      -4.57959        -3.10547 496.31      5.36901        -2.98878
21540     4308  1.41756      -4.50488        -3.08731 477.27      5.51385        -2.98875
21560     4312  1.40695      -4.45753        -3.05058 473.696      5.54422        -2.98874
21580     4316  1.4882      -4.4794        -2.9912 501.051      5.41679        -2.98878
21600     4320  1.5175      -4.44581        -2.92831 510.917      5.31681        -2.98877
21620     4324  1.50142      -4.37621        -2.8748 505.502      5.22244        -2.98874
21640     4328  1.5396      -4.36763        -2.82803 518.358      5.03869        -2.98875
21660     4332  1.60752      -4.40664        -2.79912 541.224      4.82372        -2.98878
21680     4336  1.56692      -4.37521        -2.80828 527.557      4.72101        -2.98877
21700     4340  1.46817      -4.30988        -2.84171 494.309      4.68123        -2.98872
21720     4344  1.47836      -4.3509        -2.87254 497.738      4.55544        -2.98876
21740     4348  1.4427      -4.3423        -2.89959 485.734      4.58586        -2.98875
21760     4352  1.39386      -4.30609        -2.91223 469.291      4.77757        -2.98872
21780     4356  1.44463      -4.34464        -2.90001 486.382      4.98395        -2.98875
21800     4360  1.48805      -4.36214        -2.87409 501.003      5.23822        -2.98875
21820     4364  1.52139      -4.36964        -2.84826 512.225      5.47174        -2.98875
21840     4368  1.56831      -4.4026        -2.8343 528.023      5.63674        -2.98876
21860     4372  1.60854      -4.45701        -2.84848 541.568      5.72106        -2.98879
21880     4376  1.5555      -4.45739        -2.90188 523.712      5.83035        -2.98878
21900     4380  1.44617      -4.41942        -2.97324 486.902      5.94007        -2.98874
21920     4384  1.4167      -4.4483        -3.0316 476.98      5.94663        -2.98875
21940     4388  1.41754      -4.48708        -3.06954 477.261      5.96967        -2.98876
21960     4392  1.39209      -4.47803        -3.08594 468.694      6.10831        -2.98876
21980     4396  1.3785      -4.45303        -3.07454 464.116      6.33004        -2.98874
22000     4400  1.43823      -4.47099        -3.03276 484.228      6.5413        -2.98876
22020     4404  1.51124      -4.4855        -2.97427 508.807      6.72739        -2.98878
22040     4408  1.51725      -4.43785        -2.9206 510.834      6.8929        -2.98877
22060     4412  1.49631      -4.3735        -2.87719 503.783      6.97318        -2.98875
22080     4416  1.48822      -4.3264        -2.83818 501.057      6.98198        -2.98874
