  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   40800  2.0400000e+03  5.8512854e+00 -1.8023301e+00  4.0489552e+00  1.9838543e+03  6.7931654e+00  1.4877263e+00
   40900  2.0450000e+03  5.9216640e+00 -1.8779380e+00  4.0437260e+00  2.0077159e+03  6.4248306e+00  1.0555784e+00
   41000  2.0500000e+03  5.8823298e+00 -1.8362773e+00  4.0460525e+00  1.9943798e+03  7.4225558e+00  2.0889684e+00
   41100  2.0550000e+03  5.8992749e+00 -1.8589301e+00  4.0403448e+00  2.0001250e+03  7.3656873e+00  2.0167355e+00
   41200  2.0600000e+03  5.8595318e+00 -1.8171644e+00  4.0423674e+00  1.9866503e+03  7.2013951e+00  1.8884789e+00
   41300  2.0650000e+03  6.2151756e+00 -2.1867931e+00  4.0283825e+00  2.1072298e+03  4.6469984e+00 -9.8838476e-01
   41400  2.0700000e+03  6.0196618e+00 -2.0083200e+00  4.0113418e+00  2.0409417e+03  5.3640810e+00 -9.4027214e-02
   41500  2.0750000e+03  6.0302668e+00 -2.0253417e+00  4.0049251e+00  2.0445372e+03  5.5477177e+00  7.9993808e-02
   41600  2.0800000e+03  5.6001696e+00 -1.5929150e+00  4.0072547e+00  1.8987146e+03  9.0183372e+00  3.9405882e+00
   41700  2.0850000e+03  5.8029068e+00 -1.7846446e+00  4.0182622e+00  1.9674518e+03  7.7501623e+00  2.4885887e+00
   41800  2.0900000e+03  5.9060514e+00 -1.8754540e+00  4.0305974e+00  2.0024225e+03  6.9421033e+00  1.5870072e+00
   41900  2.0950000e+03  6.0843458e+00 -2.0585777e+00  4.0257681e+00  2.0628725e+03  5.7027122e+00  1.8595411e-01
   42000  2.1000000e+03  5.9796944e+00 -1.9633862e+00  4.0163082e+00  2.0273909e+03  6.5958655e+00  1.1739962e+00
   42100  2.1050000e+03  6.0473067e+00 -2.0367016e+00  4.0106051e+00  2.0503146e+03  6.1260708e+00  6.4289660e-01
   42200  2.1100000e+03  5.9954266e+00 -1.9846177e+00  4.0108090e+00  2.0327248e+03  6.2437352e+00  8.0760132e-01
   42300  2.1150000e+03  5.9859375e+00 -1.9849003e+00  4.0010372e+00  2.0295076e+03  6.1198231e+00  6.9229311e-01
   42400  2.1200000e+03  5.9306079e+00 -1.9275724e+00  4.0030355e+00  2.0107483e+03  6.1005597e+00  7.2319786e-01
   42500  2.1250000e+03  5.9787918e+00 -1.9907676e+00  3.9880242e+00  2.0270849e+03  5.2798598e+00 -1.4119103e-01
   42600  2.1300000e+03  5.8025478e+00 -1.8127294e+00  3.9898184e+00  1.9673301e+03  7.1275598e+00  1.8663118e+00
   42700  2.1350000e+03  5.9323820e+00 -1.9380741e+00  3.9943080e+00  2.0113498e+03  6.4578920e+00  1.0789215e+00
   42800  2.1400000e+03  6.0412225e+00 -2.0506353e+00  3.9905872e+00  2.0482517e+03  6.2050854e+00  7.2742781e-01
   42900  2.1450000e+03  6.0022121e+00 -2.0195208e+00  3.9826913e+00  2.0350254e+03  6.4958240e+00  1.0535377e+00
   43000  2.1500000e+03  5.9040413e+00 -1.9174911e+00  3.9865502e+00  2.0017410e+03  6.8815947e+00  1.5283211e+00
   43100  2.1550000e+03  5.7835863e+00 -1.7873088e+00  3.9962775e+00  1.9609012e+03  7.6805805e+00  2.4365251e+00
   43200  2.1600000e+03  5.7850052e+00 -1.7631756e+00  4.0218295e+00  1.9613823e+03  7.3786949e+00  2.1333530e+00
   43300  2.1650000e+03  5.7624288e+00 -1.7258589e+00  4.0365699e+00  1.9537279e+03  7.0201198e+00  1.7952483e+00
   43400  2.1700000e+03  5.8899808e+00 -1.8494195e+00  4.0405612e+00  1.9969739e+03  6.2178606e+00  8.7733593e-01
   43500  2.1750000e+03  5.5300362e+00 -1.4662251e+00  4.0638111e+00  1.8749361e+03  8.7325680e+00  3.7184100e+00
   43600  2.1800000e+03  5.8800820e+00 -1.8041727e+00  4.0759093e+00  1.9936177e+03  6.5942111e+00  1.2626618e+00
   43700  2.1850000e+03  6.1412835e+00 -2.0752459e+00  4.0660376e+00  2.0821770e+03  4.5924194e+00 -9.7596493e-01
   43800  2.1900000e+03  5.6967446e+00 -1.6380098e+00  4.0587347e+00  1.9314579e+03  7.2857240e+00  2.1204092e+00
   43900  2.1950000e+03  5.7216889e+00 -1.6671882e+00  4.0545007e+00  1.9399152e+03  7.6926534e+00  2.5047211e+00
   44000  2.2000000e+03  5.9437982e+00 -1.8784108e+00  4.0653875e+00  2.0152204e+03  6.4747222e+00  1.0854005e+00
   44100  2.2050000e+03  5.8459399e+00 -1.7784002e+00  4.0675397e+00  1.9820420e+03  6.7749769e+00  1.4743847e+00
   44200  2.2100000e+03  5.7342252e+00 -1.6565708e+00  4.0776545e+00  1.9441656e+03  7.2351916e+00  2.0358926e+00
   44300  2.2150000e+03  5.7504713e+00 -1.6829083e+00  4.0675630e+00  1.9496738e+03  6.8643659e+00  1.6503362e+00
   44400  2.2200000e+03  5.9630139e+00 -1.9044875e+00  4.0585264e+00  2.0217354e+03  5.9111116e+00  5.0436675e-01
   44500  2.2250000e+03  5.8062088e+00 -1.7415613e+00  4.0646475e+00  1.9685713e+03  7.2845680e+00  2.0200005e+00
   44600  2.2300000e+03  6.0631254e+00 -2.0008089e+00  4.0623165e+00  2.0556778e+03  5.3422552e+00 -1.5526204e-01
   44700  2.2350000e+03  5.6755231e+00 -1.6197139e+00  4.0558092e+00  1.9242628e+03  7.7743137e+00  2.6282407e+00
   44800  2.2400000e+03  6.0068501e+00 -1.9537074e+00  4.0531427e+00  2.0365979e+03  5.9187952e+00  4.7230346e-01
   44900  2.2450000e+03  5.7725148e+00 -1.7065277e+00  4.0659871e+00  1.9571475e+03  7.8098410e+00  2.5758243e+00
   45000  2.2500000e+03  5.8279768e+00 -1.7516164e+00  4.0763604e+00  1.9759517e+03  7.8415005e+00  2.5571956e+00
   45100  2.2550000e+03  5.9518152e+00 -1.8755532e+00  4.0762619e+00  2.0179386e+03  7.1309726e+00  1.7343818e+00
   45200  2.2600000e+03  5.9387624e+00 -1.8647938e+00  4.0739685e+00  2.0135131e+03  6.7677566e+00  1.3830010e+00
   45300  2.2650000e+03  6.0972189e+00 -2.0167505e+00  4.0804684e+00  2.0672371e+03  5.8564399e+00  3.2800963e-01
   45400  2.2700000e+03  5.9083380e+00 -1.8390774e+00  4.0692606e+00  2.0031978e+03  7.6208574e+00  2.2636879e+00
   45500  2.2750000e+03  5.9189041e+00 -1.8530395e+00  4.0658646e+00  2.0067802e+03  7.8874129e+00  2.5206630e+00
   45600  2.2800000e+03  6.1438373e+00 -2.0954461e+00  4.0483912e+00  2.0830429e+03  6.0293454e+00  4.5864563e-01
   45700  2.2850000e+03  5.9670843e+00 -1.9330153e+00  4.0340689e+00  2.0231155e+03  6.8441006e+00  1.4336651e+00
   45800  2.2900000e+03  6.0893762e+00 -2.0642724e+00  4.0251038e+00  2.0645781e+03  6.0507857e+00  5.2946648e-01
   45900  2.2950000e+03  5.6466591e+00 -1.6399684e+00  4.0066906e+00  1.9144766e+03  8.9249730e+00  3.8050714e+00
   46000  2.3000000e+03  5.9516449e+00 -1.9519717e+00  3.9996733e+00  2.0178808e+03  6.8425808e+00  1.4461444e+00
   46100  2.3050000e+03  5.9647783e+00 -1.9760458e+00  3.9887326e+00  2.0223337e+03  6.2515366e+00  8.4319195e-01
   46200  2.3100000e+03  5.7910693e+00 -1.7996489e+00  3.9914204e+00  1.9634383e+03  7.2191017e+00  1.9682614e+00
   46300  2.3150000e+03  5.7226822e+00 -1.7171024e+00  4.0055798e+00  1.9402519e+03  7.5551622e+00  2.3663294e+00
   46400  2.3200000e+03  6.0746313e+00 -2.0732776e+00  4.0013536e+00  2.0595788e+03  4.9520560e+00 -5.5589376e-01
   46500  2.3250000e+03  5.9862391e+00 -1.9918911e+00  3.9943479e+00  2.0296098e+03  5.8302405e+00  4.0243713e-01
   46600  2.3300000e+03  6.0627389e+00 -2.0812137e+00  3.9815252e+00  2.0555468e+03  5.5911792e+00  9.4012320e-02
   46700  2.3350000e+03  5.9713926e+00 -1.9949239e+00  3.9764687e+00  2.0245762e+03  6.5181650e+00  1.1038231e+00
   46800  2.3400000e+03  5.6422386e+00 -1.6727898e+00  3.9694488e+00  1.9129779e+03  8.8098143e+00  3.6939208e+00
   46900  2.3450000e+03  5.6830292e+00 -1.6828993e+00  4.0001298e+00  1.9268078e+03  8.7002071e+00  3.5473282e+00
   47000  2.3500000e+03  5.9324041e+00 -1.9251273e+00  4.0072769e+00  2.0113573e+03  6.0909158e+00  7.1192530e-01
   47100  2.3550000e+03  5.6877393e+00 -1.6717922e+00  4.0159470e+00  1.9284047e+03  6.9981572e+00  1.8410076e+00
   47200  2.3600000e+03  6.0831123e+00 -2.0610462e+00  4.0220661e+00  2.0624543e+03  4.2943057e+00 -1.2213340e+00
   47300  2.3650000e+03  5.6851137e+00 -1.6698300e+00  4.0152837e+00  1.9275145e+03  7.0719829e+00  1.9172140e+00
   47400  2.3700000e+03  6.0703209e+00 -2.0400465e+00  4.0302744e+00  2.0581174e+03  5.2359130e+00 -2.6812851e-01
   47500  2.3750000e+03  5.7472393e+00 -1.7221401e+00  4.0250992e+00  1.9485779e+03  7.5725141e+00  2.3614150e+00
   47600  2.3800000e+03  5.8429910e+00 -1.8065928e+00  4.0363981e+00  1.9810422e+03  7.3966409e+00  2.0987225e+00
   47700  2.3850000e+03  5.5514734e+00 -1.4925361e+00  4.0589373e+00  1.8822043e+03  9.6071490e+00  4.5735534e+00
   47800  2.3900000e+03  5.7969016e+00 -1.7294827e+00  4.0674188e+00  1.9654157e+03  7.8088599e+00  2.5527313e+00
   47900  2.3950000e+03  5.8381879e+00 -1.7677473e+00  4.0704406e+00  1.9794137e+03  7.3873996e+00  2.0938362e+00
   48000  2.4000000e+03  5.8921924e+00 -1.8051119e+00  4.0870806e+00  1.9977237e+03  6.5942993e+00  1.2517693e+00
   48100  2.4050000e+03  5.9606133e+00 -1.8738588e+00  4.0867545e+00  2.0209215e+03  6.5044763e+00  1.0999082e+00
   48200  2.4100000e+03  5.9259234e+00 -1.8428345e+00  4.0830889e+00  2.0091601e+03  7.3689021e+00  1.9957878e+00
   48300  2.4150000e+03  5.8934222e+00 -1.8025434e+00  4.0908787e+00  1.9981406e+03  7.3193093e+00  1.9756642e+00
   48400  2.4200000e+03  6.0537225e+00 -1.9792860e+00  4.0744365e+00  2.0524898e+03  5.9946275e+00  5.0563597e-01
   48500  2.4250000e+03  5.9723323e+00 -1.8903982e+00  4.0819341e+00  2.0248948e+03  6.8056463e+00  1.3904524e+00
   48600  2.4300000e+03  5.9492636e+00 -1.8834570e+00  4.0658066e+00  2.0170735e+03  7.4126077e+00  2.0183304e+00
   48700  2.4350000e+03  5.9534658e+00 -1.8917971e+00  4.0616687e+00  2.0184982e+03  7.6813504e+00  2.2832630e+00
   48800  2.4400000e+03  5.8930254e+00 -1.8315571e+00  4.0614683e+00  1.9980061e+03  8.1235897e+00  2.7803044e+00
   48900  2.4450000e+03  5.7360869e+00 -1.6548502e+00  4.0812367e+00  1.9447968e+03  9.0833518e+00  3.8823648e+00
   49000  2.4500000e+03  5.9651949e+00 -1.8815218e+00  4.0836731e+00  2.0224749e+03  7.3048940e+00  1.8961717e+00
   49100  2.4550000e+03  6.1033935e+00 -2.0317900e+00  4.0716036e+00  2.0693306e+03  5.7606189e+00  2.2659000e-01
   49200  2.4600000e+03  6.0751310e+00 -2.0216189e+00  4.0535121e+00  2.0597483e+03  6.2647072e+00  7.5630433e-01
   49300  2.4650000e+03  5.8781366e+00 -1.8355328e+00  4.0426038e+00  1.9929581e+03  7.5747687e+00  2.2449832e+00
   49400  2.4700000e+03  5.9373991e+00 -1.8890166e+00  4.0483825e+00  2.0130509e+03  6.8085692e+00  1.4250497e+00
   49500  2.4750000e+03  6.0977626e+00 -2.0570875e+00  4.0406751e+00  2.0674214e+03  5.6461936e+00  1.1727039e-01
   49600  2.4800000e+03  5.9662629e+00 -1.9244293e+00  4.0418336e+00  2.0228370e+03  6.4982718e+00  1.0885811e+00
   49700  2.4850000e+03  5.9027188e+00 -1.8613844e+00  4.0413344e+00  2.0012926e+03  6.5793684e+00  1.2272939e+00
   49800  2.4900000e+03  5.8548795e+00 -1.8221376e+00  4.0327418e+00  1.9850729e+03  6.4496338e+00  1.1409359e+00
   49900  2.4950000e+03  5.6890511e+00 -1.6374924e+00  4.0515587e+00  1.9288495e+03  7.5887192e+00  2.4303802e+00
   50000  2.5000000e+03  5.7629067e+00 -1.7050702e+00  4.0578366e+00  1.9538899e+03  7.0797556e+00  1.8544506e+00
   50100  2.5050000e+03  5.6916986e+00 -1.6169573e+00  4.0747414e+00  1.9297471e+03  7.8297126e+00  2.6689730e+00
   50200  2.5100000e+03  5.8548959e+00 -1.7723402e+00  4.0825556e+00  1.9850785e+03  6.4827322e+00  1.1740195e+00
   50300  2.5150000e+03  5.8414703e+00 -1.7633635e+00  4.0781068e+00  1.9805266e+03  6.9921948e+00  1.6956552e+00
   50400  2.5200000e+03  5.7967344e+00 -1.7059323e+00  4.0908021e+00  1.9653590e+03  7.7551183e+00  2.4991414e+00
   50500  2.5250000e+03  5.8908529e+00 -1.7925805e+00  4.0982724e+00  1.9972695e+03  7.2077596e+00  1.8664442e+00
   50600  2.5300000e+03  5.7757568e+00 -1.6856214e+00  4.0901354e+00  1.9582467e+03  7.7853286e+00  2.5483723e+00
   50700  2.5350000e+03  5.9446109e+00 -1.8484321e+00  4.0961788e+00  2.0154960e+03  6.7462049e+00  1.3561463e+00
   50800  2.5400000e+03  6.0636523e+00 -1.9971487e+00  4.0665036e+00  2.0558565e+03  5.8530145e+00  3.5501950e-01
   50900  2.5450000e+03  5.8345288e+00 -1.7759784e+00  4.0585503e+00  1.9781731e+03  7.4246415e+00  2.1343959e+00
   51000  2.5500000e+03  5.7558270e+00 -1.6852135e+00  4.0706135e+00  1.9514896e+03  7.6495126e+00  2.4306269e+00
   51100  2.5550000e+03  6.0130350e+00 -1.9428922e+00  4.0701428e+00  2.0386949e+03  5.0611742e+00 -3.9092541e-01
   51200  2.5600000e+03  5.8591692e+00 -1.7933824e+00  4.0657868e+00  1.9865273e+03  6.0665714e+00  7.5398399e-01
   51300  2.5650000e+03  5.9881701e+00 -1.9204120e+00  4.0677581e+00  2.0302645e+03  6.1147447e+00  6.8519043e-01
   51400  2.5700000e+03  5.9056670e+00 -1.8391578e+00  4.0665092e+00  2.0022922e+03  6.6401564e+00  1.2854088e+00
   51500  2.5750000e+03  5.6030400e+00 -1.5255811e+00  4.0774589e+00  1.8996877e+03  8.8758085e+00  3.7954569e+00
   51600  2.5800000e+03  6.0301857e+00 -1.9489714e+00  4.0812142e+00  2.0445097e+03  6.3707124e+00  9.0306201e-01
   51700  2.5850000e+03  5.6272181e+00 -1.5322290e+00  4.0949891e+00  1.9078852e+03  8.8215942e+00  3.7193200e+00
   51800  2.5900000e+03  5.9554377e+00 -1.8508420e+00  4.1045957e+00  2.0191668e+03  6.4663797e+00  1.0665043e+00
   51900  2.5950000e+03  6.1021256e+00 -2.0033287e+00  4.0987969e+00  2.0689007e+03  5.5027243e+00 -3.0154972e-02
   52000  2.6000000e+03  5.9707077e+00 -1.8748985e+00  4.0958092e+00  2.0243440e+03  6.3273512e+00  9.1363030e-01
   52100  2.6050000e+03  5.8306725e+00 -1.7385777e+00  4.0920948e+00  1.9768656e+03  6.7513437e+00  1.4645946e+00
   52200  2.6100000e+03  5.7142621e+00 -1.6118251e+00  4.1024370e+00  1.9373972e+03  7.5695362e+00  2.3883380e+00
   52300  2.6150000e+03  5.8718878e+00 -1.7658876e+00  4.1060002e+00  1.9908395e+03  6.9154668e+00  1.5913472e+00
   52400  2.6200000e+03  6.1131538e+00 -2.0016680e+00  4.1114858e+00  2.0726398e+03  5.6916200e+00  1.4874127e-01
   52500  2.6250000e+03  5.5404482e+00 -1.4240846e+00  4.1163636e+00  1.8784663e+03  9.2317597e+00  4.2081609e+00
   52600  2.6300000e+03  5.6093147e+00 -1.4743355e+00  4.1349792e+00  1.9018152e+03  8.9255291e+00  3.8394880e+00
   52700  2.6350000e+03  5.8014141e+00 -1.6628563e+00  4.1385578e+00  1.9669457e+03  7.3828201e+00  2.1226000e+00
   52800  2.6400000e+03  6.1111146e+00 -1.9759898e+00  4.1351248e+00  2.0719484e+03  5.4306823e+00 -1.1034741e-01
   52900  2.6450000e+03  5.9990773e+00 -1.8895012e+00  4.1095761e+00  2.0339626e+03  6.5276139e+00  1.0881699e+00
   53000  2.6500000e+03  6.1838933e+00 -2.0759432e+00  4.1079501e+00  2.0966237e+03  5.7573113e+00  1.5029217e-01
   53100  2.6550000e+03  5.7642401e+00 -1.6549599e+00  4.1092802e+00  1.9543420e+03  8.5358613e+00  3.3093474e+00
   53200  2.6600000e+03  6.1032793e+00 -2.0101397e+00  4.0931396e+00  2.0692918e+03  6.7952682e+00  1.2613429e+00
   53300  2.6650000e+03  5.9533470e+00 -1.8494667e+00  4.1038803e+00  2.0184579e+03  7.8084166e+00  2.4104370e+00
   53400  2.6700000e+03  5.5946394e+00 -1.4955197e+00  4.0991197e+00  1.8968396e+03  9.8712601e+00  4.7985254e+00
   53500  2.6750000e+03  5.6407584e+00 -1.5280813e+00  4.1126770e+00  1.9124760e+03  9.4340154e+00  4.3194640e+00
   53600  2.6800000e+03  5.7701736e+00 -1.6333254e+00  4.1368482e+00  1.9563537e+03  8.3010337e+00  3.0691397e+00
   53700  2.6850000e+03  5.8283975e+00 -1.6845956e+00  4.1438019e+00  1.9760943e+03  7.6774314e+00  2.3927452e+00
   53800  2.6900000e+03  5.8383348e+00 -1.6998970e+00  4.1384378e+00  1.9794635e+03  8.3108890e+00  3.0171924e+00
   53900  2.6950000e+03  5.9735939e+00 -1.8318919e+00  4.1417020e+00  2.0253225e+03  7.4104949e+00  1.9941570e+00
   54000  2.7000000e+03  5.9292048e+00 -1.7926428e+00  4.1365620e+00  2.0102726e+03  7.8371589e+00  2.4610693e+00
   54100  2.7050000e+03  5.9136539e+00 -1.7758340e+00  4.1378199e+00  2.0050001e+03  7.3547091e+00  1.9927197e+00
   54200  2.7100000e+03  6.1410088e+00 -2.0145536e+00  4.1264553e+00  2.0820839e+03  5.4617303e+00 -1.0640486e-01
   54300  2.7150000e+03  5.8119264e+00 -1.6857056e+00  4.1262208e+00  1.9705099e+03  7.6981769e+00  2.4284252e+00
   54400  2.7200000e+03  5.7660706e+00 -1.6360688e+00  4.1300018e+00  1.9549626e+03  7.5829970e+00  2.3548233e+00
   54500  2.7250000e+03  5.8260518e+00 -1.7018846e+00  4.1241672e+00  1.9752990e+03  7.1527672e+00  1.8702077e+00
   54600  2.7300000e+03  5.6733564e+00 -1.5429130e+00  4.1304434e+00  1.9235282e+03  8.7437659e+00  3.5996575e+00
   54700  2.7350000e+03  5.9708678e+00 -1.8325561e+00  4.1383116e+00  2.0243983e+03  6.6639483e+00  1.2500823e+00
   54800  2.7400000e+03  5.9819929e+00 -1.8417311e+00  4.1402618e+00  2.0281702e+03  6.4375534e+00  1.0136001e+00
   54900  2.7450000e+03  5.9678381e+00 -1.8331768e+00  4.1346613e+00  2.0233711e+03  6.2071634e+00  7.9604436e-01
   55000  2.7500000e+03  5.6515142e+00 -1.5148113e+00  4.1367029e+00  1.9161227e+03  8.6161562e+00  3.4918523e+00
   55100  2.7550000e+03  5.9423020e+00 -1.7772266e+00  4.1650754e+00  2.0147132e+03  7.3447687e+00  1.9568037e+00
   55200  2.7600000e+03  5.9264348e+00 -1.7603794e+00  4.1660554e+00  2.0093335e+03  7.7986773e+00  2.4250992e+00
   55300  2.7650000e+03  5.8108570e+00 -1.6549735e+00  4.1558835e+00  1.9701473e+03  8.4682181e+00  3.1994360e+00
   55400  2.7700000e+03  5.9999029e+00 -1.8453526e+00  4.1545503e+00  2.0342425e+03  7.2653443e+00  1.8251517e+00
   55500  2.7750000e+03  5.8697023e+00 -1.7250667e+00  4.1446356e+00  1.9900985e+03  7.2870426e+00  1.9649046e+00
   55600  2.7800000e+03  5.7469359e+00 -1.6068241e+00  4.1401118e+00  1.9484751e+03  8.6542006e+00  3.4433766e+00
   55700  2.7850000e+03  5.7813770e+00 -1.6262190e+00  4.1551580e+00  1.9601522e+03  9.0305273e+00  3.7884751e+00
   55800  2.7900000e+03  5.9976777e+00 -1.8475044e+00  4.1501733e+00  2.0334881e+03  6.8895644e+00  1.4513894e+00
   55900  2.7950000e+03  5.8985336e+00 -1.7523702e+00  4.1461634e+00  1.9998737e+03  7.1817640e+00  1.8334843e+00
   56000  2.8000000e+03  6.1669539e+00 -2.0342836e+00  4.1326703e+00  2.0908805e+03  5.7630909e+00  1.7143095e-01
   56100  2.8050000e+03  5.8619036e+00 -1.7181935e+00  4.1437100e+00  1.9874544e+03  7.9616615e+00  2.6465948e+00
   56200  2.8100000e+03  5.9728519e+00 -1.8311194e+00  4.1417325e+00  2.0250710e+03  6.7798176e+00  1.3641525e+00
   56300  2.8150000e+03  5.9081840e+00 -1.7633085e+00  4.1448755e+00  2.0031456e+03  7.4404380e+00  2.0834081e+00
   56400  2.8200000e+03  5.9994623e+00 -1.8599149e+00  4.1395473e+00  2.0340931e+03  6.6149966e+00  1.1752036e+00
   56500  2.8250000e+03  5.9220419e+00 -1.7924198e+00  4.1296222e+00  2.0078441e+03  7.3029075e+00  1.9333126e+00
   56600  2.8300000e+03  5.6853881e+00 -1.5367131e+00  4.1486750e+00  1.9276076e+03  9.8665843e+00  4.7115665e+00
   56700  2.8350000e+03  5.8825947e+00 -1.7192676e+00  4.1633271e+00  1.9944696e+03  8.3164316e+00  2.9826040e+00
   56800  2.8400000e+03  5.8851979e+00 -1.7427076e+00  4.1424904e+00  1.9953523e+03  7.6425001e+00  2.3063121e+00
   56900  2.8450000e+03  6.0405966e+00 -1.9056716e+00  4.1349250e+00  2.0480395e+03  7.3206237e+00  1.8435337e+00
   57000  2.8500000e+03  5.8217242e+00 -1.6784862e+00  4.1432380e+00  1.9738317e+03  8.5179888e+00  3.2393532e+00
   57100  2.8550000e+03  5.9974600e+00 -1.8644869e+00  4.1329731e+00  2.0334143e+03  7.2254934e+00  1.7875158e+00
   57200  2.8600000e+03  5.9594971e+00 -1.8370314e+00  4.1224657e+00  2.0205431e+03  7.0960388e+00  1.6924827e+00
   57300  2.8650000e+03  5.9338549e+00 -1.8176396e+00  4.1162153e+00  2.0118492e+03  6.7195952e+00  1.3392892e+00
   57400  2.8700000e+03  6.1096311e+00 -1.9840361e+00  4.1255949e+00  2.0714454e+03  5.3532002e+00 -1.8648439e-01
   57500  2.8750000e+03  6.0776117e+00 -1.9635815e+00  4.1140302e+00  2.0605893e+03  5.5820480e+00  7.1395800e-02
   57600  2.8800000e+03  5.7657946e+00 -1.6574175e+00  4.1083771e+00  1.9548690e+03  7.7284953e+00  2.5005719e+00
   57700  2.8850000e+03  5.7288561e+00 -1.6160039e+00  4.1128521e+00  1.9423452e+03  7.9356456e+00  2.7412149e+00
   57800  2.8900000e+03  5.7641028e+00 -1.6350773e+00  4.1290255e+00  1.9542955e+03  7.5190597e+00  2.2926703e+00
   57900  2.8950000e+03  5.7685415e+00 -1.6117906e+00  4.1567509e+00  1.9558004e+03  7.8623367e+00  2.6319226e+00
   58000  2.9000000e+03  5.8186082e+00 -1.6435787e+00  4.1750295e+00  1.9727753e+03  7.9409191e+00  2.6651089e+00
   58100  2.9050000e+03  5.8774345e+00 -1.7021440e+00  4.1752905e+00  1.9927201e+03  7.4334185e+00  2.1042697e+00
   58200  2.9100000e+03  5.6790763e+00 -1.4892997e+00  4.1897766e+00  1.9254676e+03  9.3671803e+00  4.2178855e+00
   58300  2.9150000e+03  5.8876860e+00 -1.6961161e+00  4.1915699e+00  1.9961958e+03  8.2614334e+00  2.9229894e+00
   58400  2.9200000e+03  6.1958756e+00 -2.0143498e+00  4.1815258e+00  2.1006862e+03  5.9293109e+00  3.1142728e-01
   58500  2.9250000e+03  5.7455996e+00 -1.5674175e+00  4.1781821e+00  1.9480220e+03  8.7637936e+00  3.5541813e+00
   58600  2.9300000e+03  5.8218855e+00 -1.6407425e+00  4.1811430e+00  1.9738864e+03  8.7682334e+00  3.4894516e+00
   58700  2.9350000e+03  5.8134215e+00 -1.6371625e+00  4.1762590e+00  1.9710167e+03  8.7459281e+00  3.4748207e+00
   58800  2.9400000e+03  5.9186560e+00 -1.7354140e+00  4.1832421e+00  2.0066961e+03  8.0991092e+00  2.7325843e+00
   58900  2.9450000e+03  5.7955300e+00 -1.6199610e+00  4.1755691e+00  1.9649507e+03  9.0159217e+00  3.7610368e+00
   59000  2.9500000e+03  5.9830088e+00 -1.8029071e+00  4.1801018e+00  2.0285146e+03  8.2085565e+00  2.7836820e+00
   59100  2.9550000e+03  5.9418395e+00 -1.7668846e+00  4.1749550e+00  2.0145564e+03  7.7996304e+00  2.4120847e+00
   59200  2.9600000e+03  5.9850858e+00 -1.8203104e+00  4.1647754e+00  2.0292188e+03  7.1642501e+00  1.7374923e+00
   59300  2.9650000e+03  5.6956905e+00 -1.5359639e+00  4.1597266e+00  1.9311005e+03  8.5109252e+00  3.3465661e+00
   59400  2.9700000e+03  5.6996308e+00 -1.5353166e+00  4.1643142e+00  1.9324365e+03  8.0116179e+00  2.8436861e+00
   59500  2.9750000e+03  6.0027170e+00 -1.8420502e+00  4.1606668e+00  2.0351966e+03  6.1119718e+00  6.6922766e-01
   59600  2.9800000e+03  5.9780331e+00 -1.8112659e+00  4.1667672e+00  2.0268276e+03  6.7455693e+00  1.3252064e+00
   59700  2.9850000e+03  6.0039689e+00 -1.8382341e+00  4.1657348e+00  2.0356211e+03  6.6903533e+00  1.2464740e+00
   59800  2.9900000e+03  5.9646227e+00 -1.8081805e+00  4.1564421e+00  2.0222809e+03  7.1085794e+00  1.7003759e+00
   59900  2.9950000e+03  5.9475902e+00 -1.8105146e+00  4.1370756e+00  2.0165061e+03  7.4439756e+00  2.0512156e+00
   60000  3.0000000e+03  5.7341745e+00 -1.6025270e+00  4.1316475e+00  1.9441484e+03  8.3426924e+00  3.1434393e+00
   60100  3.0050000e+03  5.9649407e+00 -1.8198053e+00  4.1451354e+00  2.0223887e+03  7.1805937e+00  1.7721019e+00
   60200  3.0100000e+03  6.0781779e+00 -1.9370108e+00  4.1411671e+00  2.0607813e+03  7.2080858e+00  1.6969202e+00
   60300  3.0150000e+03  5.9480906e+00 -1.8179392e+00  4.1301514e+00  2.0166758e+03  7.7082021e+00  2.3149885e+00
   60400  3.0200000e+03  6.1026174e+00 -1.9790675e+00  4.1235499e+00  2.0690674e+03  6.3778246e+00  8.4449944e-01
   60500  3.0250000e+03  5.9496640e+00 -1.8335094e+00  4.1161546e+00  2.0172092e+03  7.3969158e+00  2.0022755e+00
   60600  3.0300000e+03  6.0778920e+00 -1.9712927e+00  4.1065993e+00  2.0606844e+03  6.8556770e+00  1.3447707e+00
   60700  3.0350000e+03  5.9163787e+00 -1.8185977e+00  4.0977810e+00  2.0059240e+03  7.8585957e+00  2.4941356e+00
   60800  3.0400000e+03  6.1272374e+00 -2.0422843e+00  4.0849531e+00  2.0774147e+03  6.0720300e+00  5.1638148e-01
   60900  3.0450000e+03  6.0804984e+00 -2.0087256e+00  4.0717728e+00  2.0615681e+03  6.6477471e+00  1.1344775e+00
   61000  3.0500000e+03  6.1933267e+00 -2.1494055e+00  4.0439211e+00  2.0998220e+03  5.2611614e+00 -3.5441107e-01
   61100  3.0550000e+03  5.9772927e+00 -1.9448782e+00  4.0324145e+00  2.0265766e+03  6.6757901e+00  1.2560985e+00
