  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
   40200  2.0100000e+03  5.8533987e+00 -1.7279659e+00  4.1254328e+00  1.9845709e+03  6.8782116e+00  1.5708563e+00 
   40300  2.0150000e+03  6.0152951e+00 -1.8948097e+00  4.1204855e+00  2.0394612e+03  5.7130736e+00  2.5892466e-01 
   40400  2.0200000e+03  5.8126443e+00 -1.6882811e+00  4.1243632e+00  1.9707532e+03  7.3920399e+00  2.1216372e+00 
   40500  2.0250000e+03  5.7291468e+00 -1.5848122e+00  4.1443345e+00  1.9424438e+03  8.0319106e+00  2.8372163e+00 
   40600  2.0300000e+03  5.9876925e+00 -1.8523182e+00  4.1353743e+00  2.0301026e+03  6.5516558e+00  1.1225346e+00 
   40700  2.0350000e+03  5.7444650e+00 -1.6094499e+00  4.1350151e+00  1.9476373e+03  8.3666891e+00  3.1581055e+00 
   40800  2.0400000e+03  5.8735201e+00 -1.7439951e+00  4.1295250e+00  1.9913929e+03  7.4693907e+00  2.1437912e+00 
   40900  2.0450000e+03  5.8948662e+00 -1.7615239e+00  4.1333424e+00  1.9986303e+03  7.3319242e+00  1.9869698e+00 
   41000  2.0500000e+03  5.9609441e+00 -1.8436180e+00  4.1173261e+00  2.0210337e+03  7.0138963e+00  1.6090281e+00 
   41100  2.0550000e+03  6.1095258e+00 -2.0036364e+00  4.1058894e+00  2.0714097e+03  6.2689153e+00  7.2932618e-01 
   41200  2.0600000e+03  5.8605054e+00 -1.7591497e+00  4.1013556e+00  1.9869803e+03  7.7413733e+00  2.4275743e+00 
   41300  2.0650000e+03  5.9174322e+00 -1.8316961e+00  4.0857361e+00  2.0062812e+03  6.9427854e+00  1.5773701e+00 
   41400  2.0700000e+03  6.2103588e+00 -2.1246176e+00  4.0857412e+00  2.1055967e+03  5.1543131e+00 -4.7670268e-01 
   41500  2.0750000e+03  6.0180996e+00 -1.9529840e+00  4.0651156e+00  2.0404120e+03  6.5704100e+00  1.1137183e+00 
   41600  2.0800000e+03  5.6705800e+00 -1.5996145e+00  4.0709655e+00  1.9225869e+03  9.1330302e+00  3.9914391e+00 
   41700  2.0850000e+03  6.0596016e+00 -1.9873124e+00  4.0722892e+00  2.0544831e+03  6.7391949e+00  1.2448727e+00 
   41800  2.0900000e+03  5.9923182e+00 -1.9317598e+00  4.0605584e+00  2.0316709e+03  7.0678430e+00  1.6345275e+00 
   41900  2.0950000e+03  5.8957328e+00 -1.8412330e+00  4.0544999e+00  1.9989241e+03  7.4696635e+00  2.1239233e+00 
   42000  2.1000000e+03  5.8514712e+00 -1.7848333e+00  4.0666380e+00  1.9839174e+03  8.0942409e+00  2.7886334e+00 
   42100  2.1050000e+03  6.1010380e+00 -2.0429297e+00  4.0581082e+00  2.0685319e+03  6.0843496e+00  5.5245649e-01 
   42200  2.1100000e+03  5.9067136e+00 -1.8524953e+00  4.0542183e+00  2.0026470e+03  6.9886650e+00  1.6329685e+00 
   42300  2.1150000e+03  5.6733127e+00 -1.6212274e+00  4.0520854e+00  1.9235134e+03  7.8815071e+00  2.7374382e+00 
   42400  2.1200000e+03  5.8835900e+00 -1.8223370e+00  4.0612531e+00  1.9948071e+03  6.6508290e+00  1.3160989e+00 
   42500  2.1250000e+03  5.7547045e+00 -1.6884472e+00  4.0662574e+00  1.9511090e+03  7.8476253e+00  2.6297574e+00 
   42600  2.1300000e+03  6.0065953e+00 -1.9155923e+00  4.0910030e+00  2.0365115e+03  5.7973837e+00  3.5112303e-01 
   42700  2.1350000e+03  5.7435907e+00 -1.6647840e+00  4.0788067e+00  1.9473409e+03  6.8450394e+00  1.6372485e+00 
   42800  2.1400000e+03  5.8442059e+00 -1.7469732e+00  4.0972328e+00  1.9814541e+03  7.1999263e+00  1.9009062e+00 
   42900  2.1450000e+03  5.6038930e+00 -1.4830062e+00  4.1208868e+00  1.8999770e+03  8.8283156e+00  3.7471906e+00 
   43000  2.1500000e+03  5.9434277e+00 -1.8143918e+00  4.1290359e+00  2.0150948e+03  6.7903675e+00  1.4013817e+00 
   43100  2.1550000e+03  5.7981247e+00 -1.6758331e+00  4.1222916e+00  1.9658304e+03  7.7599833e+00  2.5027458e+00 
   43200  2.1600000e+03  5.9516493e+00 -1.8207684e+00  4.1308809e+00  2.0178823e+03  7.0440926e+00  1.6476523e+00 
   43300  2.1650000e+03  5.9676601e+00 -1.8546129e+00  4.1130472e+00  2.0233107e+03  6.7467663e+00  1.3358087e+00 
   43400  2.1700000e+03  6.1317318e+00 -2.0235771e+00  4.1081547e+00  2.0789386e+03  5.4931326e+00 -6.6590983e-02 
   43500  2.1750000e+03  5.8070568e+00 -1.7118059e+00  4.0952509e+00  1.9688588e+03  7.4974875e+00  2.2321511e+00 
   43600  2.1800000e+03  5.9029906e+00 -1.7999847e+00  4.1030059e+00  2.0013848e+03  6.9383799e+00  1.5860590e+00 
   43700  2.1850000e+03  5.8765027e+00 -1.7708147e+00  4.1056879e+00  1.9924042e+03  7.0449636e+00  1.7166597e+00 
   43800  2.1900000e+03  5.8794597e+00 -1.7805048e+00  4.0989549e+00  1.9934067e+03  6.6645003e+00  1.3335152e+00 
   43900  2.1950000e+03  5.7957490e+00 -1.6914900e+00  4.1042590e+00  1.9650250e+03  7.0849917e+00  1.8299083e+00 
   44000  2.2000000e+03  5.9169372e+00 -1.8070893e+00  4.1098479e+00  2.0061133e+03  6.6217120e+00  1.2567456e+00 
   44100  2.2050000e+03  6.1021574e+00 -2.0028839e+00  4.0992735e+00  2.0689115e+03  5.4561219e+00 -7.6786211e-02 
   44200  2.2100000e+03  5.8003069e+00 -1.7033701e+00  4.0969368e+00  1.9665703e+03  7.2480973e+00  1.9888811e+00 
   44300  2.2150000e+03  5.9049907e+00 -1.8106433e+00  4.0943473e+00  2.0020629e+03  6.6567329e+00  1.3025986e+00 
   44400  2.2200000e+03  6.0544419e+00 -1.9626645e+00  4.0917774e+00  2.0527337e+03  6.0924896e+00  6.0284575e-01 
   44500  2.2250000e+03  5.6488882e+00 -1.5620039e+00  4.0868843e+00  1.9152324e+03  8.9779296e+00  3.8560067e+00 
   44600  2.2300000e+03  5.6699036e+00 -1.5604272e+00  4.1094764e+00  1.9223576e+03  8.8079923e+00  3.6670145e+00 
   44700  2.2350000e+03  5.9084657e+00 -1.7960808e+00  4.1123849e+00  2.0032411e+03  6.5856875e+00  1.2284023e+00 
   44800  2.2400000e+03  5.9924784e+00 -1.8759391e+00  4.1165393e+00  2.0317253e+03  6.3260258e+00  8.9256515e-01 
   44900  2.2450000e+03  5.8583157e+00 -1.7352506e+00  4.1230652e+00  1.9862379e+03  6.8696254e+00  1.5578118e+00 
   45000  2.2500000e+03  5.7792401e+00 -1.6570878e+00  4.1221522e+00  1.9594277e+03  7.2181288e+00  1.9780142e+00 
   45100  2.2550000e+03  5.5891245e+00 -1.4530233e+00  4.1361013e+00  1.8949698e+03  8.2885470e+00  3.2208127e+00 
   45200  2.2600000e+03  6.0075389e+00 -1.8636724e+00  4.1438665e+00  2.0368315e+03  6.2003845e+00  7.5326829e-01 
   45300  2.2650000e+03  5.8248089e+00 -1.6750830e+00  4.1497258e+00  1.9748776e+03  7.5947659e+00  2.3133334e+00 
   45400  2.2700000e+03  5.8833583e+00 -1.7266456e+00  4.1567127e+00  1.9947285e+03  7.2684623e+00  1.9339423e+00 
   45500  2.2750000e+03  5.9382649e+00 -1.7859283e+00  4.1523366e+00  2.0133444e+03  6.6857477e+00  1.3014432e+00 
   45600  2.2800000e+03  5.8437963e+00 -1.7008805e+00  4.1429158e+00  1.9813152e+03  7.0239688e+00  1.7253202e+00 
   45700  2.2850000e+03  5.8066937e+00 -1.6523350e+00  4.1543587e+00  1.9687357e+03  7.0157961e+00  1.7507890e+00 
   45800  2.2900000e+03  5.9705402e+00 -1.8162554e+00  4.1542848e+00  2.0242872e+03  6.2505445e+00  8.3697544e-01 
   45900  2.2950000e+03  6.0287927e+00 -1.8871348e+00  4.1416579e+00  2.0440375e+03  6.0429987e+00  5.7661136e-01 
   46000  2.3000000e+03  5.9336573e+00 -1.7960856e+00  4.1375718e+00  2.0117822e+03  6.7878183e+00  1.4076915e+00 
   46100  2.3050000e+03  5.7732725e+00 -1.6189364e+00  4.1543360e+00  1.9574044e+03  7.7513587e+00  2.5166550e+00 
   46200  2.3100000e+03  5.8154226e+00 -1.6473459e+00  4.1680767e+00  1.9716952e+03  7.3422329e+00  2.0693112e+00 
   46300  2.3150000e+03  5.7779968e+00 -1.5998934e+00  4.1781034e+00  1.9590061e+03  7.6069143e+00  2.3679270e+00 
   46400  2.3200000e+03  6.0315847e+00 -1.8649041e+00  4.1666806e+00  2.0449841e+03  6.1967721e+00  7.2785316e-01 
   46500  2.3250000e+03  5.8473476e+00 -1.6897420e+00  4.1576056e+00  1.9825192e+03  7.7442900e+00  2.4424214e+00 
   46600  2.3300000e+03  5.7562600e+00 -1.6037535e+00  4.1525065e+00  1.9516364e+03  8.5440932e+00  3.3248150e+00 
   46700  2.3350000e+03  5.9830114e+00 -1.8315971e+00  4.1514143e+00  2.0285155e+03  7.2361256e+00  1.8112487e+00 
   46800  2.3400000e+03  5.8200010e+00 -1.6658434e+00  4.1541576e+00  1.9732475e+03  7.7920222e+00  2.5149491e+00 
   46900  2.3450000e+03  5.8286749e+00 -1.6646863e+00  4.1639886e+00  1.9761883e+03  7.2166349e+00  1.9316971e+00 
   47000  2.3500000e+03  5.9073183e+00 -1.7308841e+00  4.1764342e+00  2.0028521e+03  6.8529625e+00  1.4967176e+00 
   47100  2.3550000e+03  5.9668941e+00 -1.7848753e+00  4.1820188e+00  2.0230510e+03  6.4050081e+00  9.9474502e-01 
   47200  2.3600000e+03  5.6952980e+00 -1.5178577e+00  4.1774402e+00  1.9309674e+03  8.3398637e+00  3.1758605e+00 
   47300  2.3650000e+03  5.9263547e+00 -1.7377506e+00  4.1886042e+00  2.0093063e+03  7.3953207e+00  2.0218153e+00 
   47400  2.3700000e+03  5.7862525e+00 -1.5930664e+00  4.1931860e+00  1.9618052e+03  8.4055129e+00  3.1590401e+00 
   47500  2.3750000e+03  6.0797983e+00 -1.8955431e+00  4.1842553e+00  2.0613307e+03  6.4093868e+00  8.9675197e-01 
   47600  2.3800000e+03  5.7883483e+00 -1.6015520e+00  4.1867963e+00  1.9625158e+03  8.1007519e+00  2.8523788e+00 
   47700  2.3850000e+03  5.8374197e+00 -1.6550997e+00  4.1823200e+00  1.9791532e+03  7.6288686e+00  2.3360018e+00 
   47800  2.3900000e+03  6.0870002e+00 -1.9236144e+00  4.1633858e+00  2.0637725e+03  5.9721734e+00  4.5300848e-01 
   47900  2.3950000e+03  5.8542887e+00 -1.6940548e+00  4.1602339e+00  1.9848726e+03  6.9676715e+00  1.6595093e+00 
   48000  2.4000000e+03  5.8783755e+00 -1.7304053e+00  4.1479702e+00  1.9930391e+03  6.4559345e+00  1.1259324e+00 
   48100  2.4050000e+03  5.8873379e+00 -1.7436405e+00  4.1436974e+00  1.9960778e+03  6.9862050e+00  1.6480766e+00 
   48200  2.4100000e+03  5.6157493e+00 -1.4379276e+00  4.1778217e+00  1.9039968e+03  9.5571842e+00  4.4653089e+00 
   48300  2.4150000e+03  6.0204098e+00 -1.8469378e+00  4.1734720e+00  2.0411953e+03  7.2008347e+00  1.7420483e+00 
   48400  2.4200000e+03  6.0675026e+00 -1.9050008e+00  4.1625018e+00  2.0571619e+03  6.6148807e+00  1.1133946e+00 
   48500  2.4250000e+03  6.2510226e+00 -2.0972204e+00  4.1538022e+00  2.1193836e+03  4.5414942e+00 -1.1263919e+00 
   48600  2.4300000e+03  6.1455710e+00 -2.0152654e+00  4.1303056e+00  2.0836307e+03  5.1992836e+00 -3.7298815e-01 
   48700  2.4350000e+03  5.9083247e+00 -1.7888583e+00  4.1194665e+00  2.0031933e+03  7.6156987e+00  2.2585413e+00 
   48800  2.4400000e+03  5.6822027e+00 -1.5528914e+00  4.1293113e+00  1.9265276e+03  9.1741027e+00  4.0219732e+00 
   48900  2.4450000e+03  5.9925878e+00 -1.8674430e+00  4.1251448e+00  2.0317623e+03  6.8663256e+00  1.4327657e+00 
   49000  2.4500000e+03  6.1568240e+00 -2.0363010e+00  4.1205230e+00  2.0874459e+03  5.4636443e+00 -1.1883075e-01 
   49100  2.4550000e+03  5.8561027e+00 -1.7459488e+00  4.1101539e+00  1.9854876e+03  7.3348793e+00  2.0250724e+00 
   49200  2.4600000e+03  5.8831430e+00 -1.7781113e+00  4.1050318e+00  1.9946555e+03  7.3848634e+00  2.0505386e+00 
   49300  2.4650000e+03  5.8916979e+00 -1.7747070e+00  4.1169909e+00  1.9975560e+03  7.3379410e+00  1.9958593e+00 
   49400  2.4700000e+03  5.9724965e+00 -1.8497803e+00  4.1227162e+00  2.0249505e+03  6.2782783e+00  8.6293551e-01 
   49500  2.4750000e+03  5.7580205e+00 -1.6262248e+00  4.1317957e+00  1.9522333e+03  7.6810559e+00  2.4601813e+00 
   49600  2.4800000e+03  5.9694243e+00 -1.8412813e+00  4.1281429e+00  2.0239088e+03  6.5528592e+00  1.1403020e+00 
   49700  2.4850000e+03  5.7670069e+00 -1.6331352e+00  4.1338717e+00  1.9552801e+03  7.9225696e+00  2.6935470e+00 
   49800  2.4900000e+03  5.9243718e+00 -1.7851118e+00  4.1392601e+00  2.0086340e+03  6.8957954e+00  1.5240879e+00 
   49900  2.4950000e+03  5.9832090e+00 -1.8577054e+00  4.1255036e+00  2.0285825e+03  5.8863888e+00  4.6133275e-01 
   50000  2.5000000e+03  5.9259694e+00 -1.7941572e+00  4.1318122e+00  2.0091757e+03  6.6065288e+00  1.2333727e+00 
   50100  2.5050000e+03  6.0546601e+00 -1.9228181e+00  4.1318420e+00  2.0528077e+03  5.6854587e+00  1.9561706e-01 
   50200  2.5100000e+03  5.8618004e+00 -1.7394441e+00  4.1223563e+00  1.9874194e+03  6.4467990e+00  1.1318258e+00 
   50300  2.5150000e+03  6.0901894e+00 -1.9743077e+00  4.1158817e+00  2.0648538e+03  4.4697984e+00 -1.0522582e+00 
   50400  2.5200000e+03  6.0529034e+00 -1.9606117e+00  4.0922918e+00  2.0522121e+03  5.1011757e+00 -3.8707315e-01 
   50500  2.5250000e+03  5.6323098e+00 -1.5360489e+00  4.0962609e+00  1.9096116e+03  8.9163173e+00  3.8094263e+00 
   50600  2.5300000e+03  5.8873530e+00 -1.7883160e+00  4.0990369e+00  1.9960829e+03  7.2835350e+00  1.9453930e+00 
   50700  2.5350000e+03  6.0935808e+00 -2.0122786e+00  4.0813022e+00  2.0660036e+03  6.0992251e+00  5.7409351e-01 
   50800  2.5400000e+03  5.7749751e+00 -1.7027116e+00  4.0722635e+00  1.9579816e+03  8.2990924e+00  3.0628449e+00 
   50900  2.5450000e+03  6.2057053e+00 -2.1395619e+00  4.0661435e+00  2.1040190e+03  4.9805279e+00 -6.4626849e-01 
   51000  2.5500000e+03  5.7358930e+00 -1.6708516e+00  4.0650414e+00  1.9447310e+03  7.9553506e+00  2.7545393e+00 
   51100  2.5550000e+03  6.0253886e+00 -1.9655460e+00  4.0598426e+00  2.0428833e+03  6.1654353e+00  7.0213451e-01 
   51200  2.5600000e+03  5.9888631e+00 -1.9364695e+00  4.0523936e+00  2.0304995e+03  6.4669885e+00  1.0368059e+00 
   51300  2.5650000e+03  5.7377458e+00 -1.6925944e+00  4.0451514e+00  1.9453592e+03  8.1975406e+00  2.9950494e+00 
   51400  2.5700000e+03  5.6252955e+00 -1.5453161e+00  4.0799794e+00  1.9072334e+03  9.5026071e+00  4.4020761e+00 
   51500  2.5750000e+03  5.8972297e+00 -1.8202392e+00  4.0769905e+00  1.9994316e+03  7.4523824e+00  2.1052850e+00 
   51600  2.5800000e+03  5.9748078e+00 -1.8989839e+00  4.0758239e+00  2.0257341e+03  6.4076599e+00  9.9022141e-01 
   51700  2.5850000e+03  6.1206718e+00 -2.0386190e+00  4.0820529e+00  2.0751887e+03  5.0588048e+00 -4.9089052e-01 
   51800  2.5900000e+03  5.7462972e+00 -1.6837762e+00  4.0625210e+00  1.9482585e+03  7.3794533e+00  2.1692084e+00 
   51900  2.5950000e+03  5.9471571e+00 -1.8852102e+00  4.0619469e+00  2.0163593e+03  6.2098129e+00  8.1744567e-01 
   52000  2.6000000e+03  5.8115596e+00 -1.7488517e+00  4.0627079e+00  1.9703855e+03  6.9160756e+00  1.6466565e+00 
   52100  2.6050000e+03  5.8687858e+00 -1.8046821e+00  4.0641037e+00  1.9897878e+03  6.0540303e+00  7.3272341e-01 
   52200  2.6100000e+03  5.9384555e+00 -1.8786017e+00  4.0598538e+00  2.0134090e+03  5.7165255e+00  3.3204815e-01 
   52300  2.6150000e+03  5.6757325e+00 -1.6107906e+00  4.0649420e+00  1.9243339e+03  7.9731592e+00  2.8268962e+00 
   52400  2.6200000e+03  6.0753195e+00 -2.0080437e+00  4.0672758e+00  2.0598122e+03  5.6940391e+00  1.8546530e-01 
   52500  2.6250000e+03  5.8878930e+00 -1.8349519e+00  4.0529410e+00  1.9962660e+03  7.8395724e+00  2.5009407e+00 
   52600  2.6300000e+03  5.9002199e+00 -1.8471619e+00  4.0530580e+00  2.0004454e+03  8.4767202e+00  3.1269116e+00 
   52700  2.6350000e+03  6.0109933e+00 -1.9474870e+00  4.0635063e+00  2.0380027e+03  7.6274971e+00  2.1772487e+00 
   52800  2.6400000e+03  5.8626699e+00 -1.8059183e+00  4.0567516e+00  1.9877142e+03  7.3939346e+00  2.0781730e+00 
   52900  2.6450000e+03  6.2171810e+00 -2.1619811e+00  4.0552000e+00  2.1079098e+03  4.7149680e+00 -9.2223361e-01 
   53000  2.6500000e+03  5.8823844e+00 -1.8380078e+00  4.0443766e+00  1.9943983e+03  6.8111088e+00  1.4774718e+00 
   53100  2.6550000e+03  5.8384668e+00 -1.7938562e+00  4.0446106e+00  1.9795083e+03  6.7704008e+00  1.4765845e+00 
   53200  2.6600000e+03  5.7430427e+00 -1.7023527e+00  4.0406899e+00  1.9471551e+03  6.8766973e+00  1.6694033e+00 
   53300  2.6650000e+03  5.9498018e+00 -1.8929670e+00  4.0568348e+00  2.0172559e+03  5.6417031e+00  2.4693790e-01 
   53400  2.6700000e+03  5.6912814e+00 -1.6273442e+00  4.0639372e+00  1.9296056e+03  7.7266863e+00  2.5663250e+00 
   53500  2.6750000e+03  5.9000500e+00 -1.8219612e+00  4.0780887e+00  2.0003878e+03  6.6922893e+00  1.3426347e+00 
   53600  2.6800000e+03  5.8037691e+00 -1.7130376e+00  4.0907314e+00  1.9677441e+03  7.4853338e+00  2.2229784e+00 
   53700  2.6850000e+03  5.9893728e+00 -1.8963190e+00  4.0930538e+00  2.0306723e+03  5.9243759e+00  4.9373109e-01 
   53800  2.6900000e+03  5.6155532e+00 -1.5180401e+00  4.0975130e+00  1.9039303e+03  8.4352509e+00  3.3435534e+00 
   53900  2.6950000e+03  5.9092487e+00 -1.7967881e+00  4.1124606e+00  2.0035066e+03  6.7301040e+00  1.3721088e+00 
   54000  2.7000000e+03  6.0363772e+00 -1.9250883e+00  4.1112890e+00  2.0466090e+03  6.5341048e+00  1.0608404e+00 
   54100  2.7050000e+03  5.6609497e+00 -1.5283987e+00  4.1325510e+00  1.9193218e+03  9.3095380e+00  4.1766789e+00 
   54200  2.7100000e+03  6.0402036e+00 -1.9159296e+00  4.1242740e+00  2.0479063e+03  6.5928683e+00  1.1161345e+00 
   54300  2.7150000e+03  5.9807121e+00 -1.8710762e+00  4.1096360e+00  2.0277359e+03  6.8974531e+00  1.4746610e+00 
   54400  2.7200000e+03  5.6377220e+00 -1.5046188e+00  4.1331031e+00  1.9114465e+03  8.6766157e+00  3.5648174e+00 
   54500  2.7250000e+03  5.9382611e+00 -1.8110671e+00  4.1271940e+00  2.0133431e+03  6.7358571e+00  1.3515560e+00 
   54600  2.7300000e+03  6.1331208e+00 -2.0121136e+00  4.1210072e+00  2.0794095e+03  5.8790504e+00  3.1806739e-01 
   54700  2.7350000e+03  5.7820603e+00 -1.6747618e+00  4.1072985e+00  1.9603839e+03  7.7909370e+00  2.5482652e+00 
   54800  2.7400000e+03  5.8894852e+00 -1.7839350e+00  4.1055501e+00  1.9968058e+03  6.8639865e+00  1.5239111e+00 
   54900  2.7450000e+03  6.0575439e+00 -1.9411817e+00  4.1163622e+00  2.0537855e+03  5.5723417e+00  7.9885271e-02 
   55000  2.7500000e+03  5.9252605e+00 -1.8132124e+00  4.1120481e+00  2.0089353e+03  6.2179907e+00  8.4547734e-01 
   55100  2.7550000e+03  5.6284985e+00 -1.4977186e+00  4.1307799e+00  1.9083194e+03  8.3693269e+00  3.2658917e+00 
   55200  2.7600000e+03  6.0031440e+00 -1.8435121e+00  4.1596319e+00  2.0353414e+03  6.7880455e+00  1.3449142e+00 
   55300  2.7650000e+03  5.7570514e+00 -1.5795744e+00  4.1774770e+00  1.9519047e+03  8.5169383e+00  3.2969424e+00 
   55400  2.7700000e+03  5.9659212e+00 -1.7831601e+00  4.1827611e+00  2.0227211e+03  6.6423446e+00  1.2329637e+00 
   55500  2.7750000e+03  5.9196530e+00 -1.7444182e+00  4.1752348e+00  2.0070341e+03  6.6198296e+00  1.2524007e+00 
   55600  2.7800000e+03  6.0000368e+00 -1.8441502e+00  4.1558866e+00  2.0342879e+03  6.2321000e+00  7.9178601e-01 
   55700  2.7850000e+03  5.9909086e+00 -1.8456456e+00  4.1452630e+00  2.0311930e+03  6.5784942e+00  1.1464569e+00 
   55800  2.7900000e+03  5.6888439e+00 -1.5369887e+00  4.1518551e+00  1.9287792e+03  8.6677545e+00  3.5096033e+00 
   55900  2.7950000e+03  6.1957028e+00 -2.0349070e+00  4.1607957e+00  2.1006276e+03  5.1863216e+00 -4.3140536e-01 
   56000  2.8000000e+03  5.9641206e+00 -1.8204409e+00  4.1436798e+00  2.0221107e+03  7.0688832e+00  1.6611349e+00 
   56100  2.8050000e+03  6.0588550e+00 -1.9180456e+00  4.1408095e+00  2.0542300e+03  6.9330545e+00  1.4394092e+00 
   56200  2.8100000e+03  5.9096343e+00 -1.7759766e+00  4.1336577e+00  2.0036373e+03  8.5001040e+00  3.1417592e+00 
   56300  2.8150000e+03  5.8858283e+00 -1.7479232e+00  4.1379051e+00  1.9955660e+03  8.2390726e+00  2.9023130e+00 
   56400  2.8200000e+03  6.0072329e+00 -1.8779652e+00  4.1292677e+00  2.0367277e+03  7.9080835e+00  2.4612447e+00 
   56500  2.8250000e+03  5.9500267e+00 -1.8191516e+00  4.1308751e+00  2.0173322e+03  8.1112123e+00  2.7162432e+00 
   56600  2.8300000e+03  6.0024754e+00 -1.8930939e+00  4.1093815e+00  2.0351147e+03  6.9119256e+00  1.4694005e+00 
   56700  2.8350000e+03  6.0903737e+00 -1.9874010e+00  4.1029726e+00  2.0649162e+03  5.8795818e+00  3.5735821e-01 
   56800  2.8400000e+03  5.8008441e+00 -1.7103756e+00  4.0904685e+00  1.9667524e+03  8.1439295e+00  2.8842262e+00 
   56900  2.8450000e+03  6.1026504e+00 -2.0007009e+00  4.1019495e+00  2.0690786e+03  6.5334636e+00  1.0001085e+00 
   57000  2.8500000e+03  5.8856716e+00 -1.7938799e+00  4.0917917e+00  1.9955128e+03  8.1019461e+00  2.7653286e+00 
   57100  2.8550000e+03  6.0048895e+00 -1.8877250e+00  4.1171645e+00  2.0359332e+03  7.5234352e+00  2.0787212e+00 
   57200  2.8600000e+03  5.8606586e+00 -1.7517013e+00  4.1089573e+00  1.9870323e+03  8.1930701e+00  2.8791322e+00 
   57300  2.8650000e+03  5.7993912e+00 -1.6727271e+00  4.1266640e+00  1.9662598e+03  7.8731644e+00  2.6147785e+00 
   57400  2.8700000e+03  5.8387114e+00 -1.6983955e+00  4.1403159e+00  1.9795912e+03  7.2936435e+00  1.9996054e+00 
   57500  2.8750000e+03  5.8888770e+00 -1.7466944e+00  4.1421825e+00  1.9965996e+03  6.5703936e+00  1.2308698e+00 
   57600  2.8800000e+03  6.0238540e+00 -1.8794397e+00  4.1444143e+00  2.0423630e+03  5.8523794e+00  3.9047001e-01 
   57700  2.8850000e+03  5.6049978e+00 -1.4504602e+00  4.1545376e+00  1.9003516e+03  9.0672359e+00  3.9851091e+00 
   57800  2.8900000e+03  6.1084090e+00 -1.9500374e+00  4.1583716e+00  2.0710310e+03  6.0453769e+00  5.0680036e-01 
   57900  2.8950000e+03  5.8054869e+00 -1.6483520e+00  4.1571348e+00  1.9683265e+03  8.4128107e+00  3.1488977e+00 
   58000  2.9000000e+03  5.9293577e+00 -1.7697670e+00  4.1595907e+00  2.0103244e+03  7.0706915e+00  1.6944632e+00 
   58100  2.9050000e+03  6.1208787e+00 -1.9755222e+00  4.1453566e+00  2.0752589e+03  5.9615853e+00  4.1170234e-01 
   58200  2.9100000e+03  5.8433593e+00 -1.7022100e+00  4.1411493e+00  1.9811670e+03  9.1395633e+00  3.8413109e+00 
   58300  2.9150000e+03  5.6979113e+00 -1.5214710e+00  4.1764403e+00  1.9318535e+03  1.0051482e+01  4.8851091e+00 
   58400  2.9200000e+03  6.1562149e+00 -1.9834842e+00  4.1727307e+00  2.0872394e+03  6.6084417e+00  1.0265190e+00 
   58500  2.9250000e+03  5.6364307e+00 -1.4658440e+00  4.1705867e+00  1.9110087e+03  9.2894051e+00  4.1787777e+00 
   58600  2.9300000e+03  6.0366085e+00 -1.8694321e+00  4.1671763e+00  2.0466874e+03  6.2523087e+00  7.7883471e-01 
   58700  2.9350000e+03  6.1139614e+00 -1.9602795e+00  4.1536819e+00  2.0729136e+03  5.9018640e+00  3.5825306e-01 
   58800  2.9400000e+03  5.9627765e+00 -1.8240805e+00  4.1386960e+00  2.0216549e+03  7.3068182e+00  1.9002887e+00 
   58900  2.9450000e+03  5.8841831e+00 -1.7488079e+00  4.1353751e+00  1.9950082e+03  7.8260902e+00  2.4908224e+00 
   59000  2.9500000e+03  5.9385541e+00 -1.8088648e+00  4.1296893e+00  2.0134425e+03  7.0071114e+00  1.6225446e+00 
   59100  2.9550000e+03  5.7671439e+00 -1.6343609e+00  4.1327830e+00  1.9553265e+03  8.0701283e+00  2.8409814e+00 
   59200  2.9600000e+03  5.7252904e+00 -1.5854823e+00  4.1398081e+00  1.9411363e+03  8.2807092e+00  3.0895114e+00 
   59300  2.9650000e+03  5.8528963e+00 -1.7081095e+00  4.1447868e+00  1.9844005e+03  7.5269124e+00  2.2200127e+00 
   59400  2.9700000e+03  5.8645607e+00 -1.7212209e+00  4.1433398e+00  1.9883553e+03  7.5511110e+00  2.2336350e+00 
   59500  2.9750000e+03  5.9879886e+00 -1.8359219e+00  4.1520667e+00  2.0302030e+03  6.3579820e+00  9.2859230e-01 
   59600  2.9800000e+03  5.8283245e+00 -1.6744356e+00  4.1538889e+00  1.9760695e+03  7.1300122e+00  1.8453921e+00 
   59700  2.9850000e+03  6.0551536e+00 -1.9107865e+00  4.1443671e+00  2.0529750e+03  5.5104333e+00  2.0144212e-02 
   59800  2.9900000e+03  5.9637633e+00 -1.8286907e+00  4.1350725e+00  2.0219895e+03  6.4698663e+00  1.0624420e+00 
   59900  2.9950000e+03  5.9211016e+00 -1.7994824e+00  4.1216192e+00  2.0075252e+03  6.7039104e+00  1.3351680e+00 
   60000  3.0000000e+03  5.6348851e+00 -1.5004792e+00  4.1344059e+00  1.9104847e+03  8.6551527e+00  3.5459267e+00 
   60100  3.0050000e+03  5.8867423e+00 -1.7643688e+00  4.1223735e+00  1.9958759e+03  7.1081013e+00  1.7705130e+00 
   60200  3.0100000e+03  5.6881980e+00 -1.5664233e+00  4.1217747e+00  1.9285602e+03  8.7508137e+00  3.5932481e+00 
