JOB PARAMETERS:

Temperature is 2000.00000
Time step is  0.12500 fs
Number of steps is 10000
Number of layers is 1
Chebyshev short-range pair forces will be used
Force parameters will be read from params.txt
Coulomb forces will be calculated with Ewald sums
ReaxFF overcoordination term will be calculated
Built-in charges will be used
Pressures will be calculated using the virial
Velocities will be read from input.xyz
Random number seed = 12357
Trajectory will be written to traj.gen every 20 steps
Energies will be written every 10 steps
Nose-Hoover thermostat time = 10.00000 fs

END OF JOB PARAMETERS

v.c.o.m. = 6.96396867455082e-14   -5.22171506391837e-14   1.88826311419191e-14
v.c.o.m. = 7.70346256331636e-19   1.54069251266327e-18   2.35918541001563e-18
Cheby minimum = 0.75
Cheby maximum = 6
Cheby order    = 12
Built-in Q[H] =      0.32988 e
Charge sum per atom =   0.00000e+00
Volume                       = 638.08412 Ang.^3
Number density               =  0.24983 mol atm/cc
Mass density                 =  3.00046 g/cc
Requested Ewald accuracy  =  1.000000e-07
Ewald alpha               =  5.853127e-01
R-Space Ewald cutoff      =  6.173215e+00
R-Space accuracy estimate =  5.220777e-08
K-Space accuracy estimate =  5.489244e-07
Cutting off K-vectors with magnitude less than 6
Number of Ewald K-vectors = 894
K-space accuracy estimate = 6.6261033015771e-08
    Step      Time          Ktot/N          Vtot/N          Etot/N               T               P         Econs/N
    5930    741.25       5.6328191     -54.2090727     -48.5762537          1909.8           9.661    -52.2235785
    5940    742.50       5.7104844     -54.3104082     -48.5999238          1936.1          10.128    -52.2236632
    5950    743.75       5.8470602     -54.4657598     -48.6186996          1982.4          11.290    -52.2239165
    5960    745.00       5.7884506     -54.4235967     -48.6351461          1962.6          12.545    -52.2238296
    5970    746.25       5.7679008     -54.4158611     -48.6479604          1955.6          12.782    -52.2236684
    5980    747.50       5.9413912     -54.5995198     -48.6581286          2014.4          11.693    -52.2240478
    5990    748.75       5.8407332     -54.5095158     -48.6687825          1980.3          11.326    -52.2242159
    6000    750.00       5.4873030     -54.1627920     -48.6754890          1860.4          12.105    -52.2234787
    6010    751.25       5.6927315     -54.3652446     -48.6725132          1930.1          11.841    -52.2237427
    6020    752.50       6.0302139     -54.6939194     -48.6637055          2044.5          11.057    -52.2243856
    6030    753.75       5.7652599     -54.4207415     -48.6554816          1954.7          10.911    -52.2234736
    6040    755.00       5.7699299     -54.4161183     -48.6461884          1956.3          11.110    -52.2241768
    6050    756.25       5.5687753     -54.1997163     -48.6309410          1888.1          11.428    -52.2236423
    6060    757.50       5.5164068     -54.1237721     -48.6073653          1870.3          11.097    -52.2233940
    6070    758.75       5.9265838     -54.5000229     -48.5734391          2009.4          10.410    -52.2240149
    6080    760.00       6.0192975     -54.5561958     -48.5368983          2040.8          10.745    -52.2239676
    6090    761.25       5.9379529     -54.4413892     -48.5034363          2013.2          11.711    -52.2233789
    6100    762.50       6.2628400     -54.7359482     -48.4731083          2123.4          11.857    -52.2240290
    6110    763.75       6.3993222     -54.8515888     -48.4522666          2169.7          11.870    -52.2239231
    6120    765.00       6.3667272     -54.8147828     -48.4480556          2158.6          12.103    -52.2240848
    6130    766.25       6.0814758     -54.5389645     -48.4574887          2061.9          12.193    -52.2233345
    6140    767.50       6.1534040     -54.6283233     -48.4749193          2086.3          11.314    -52.2236370
    6150    768.75       6.2925803     -54.7939657     -48.5013854          2133.5          10.546    -52.2239199
    6160    770.00       6.1594612     -54.6987460     -48.5392848          2088.3          10.678    -52.2235842
    6170    771.25       6.1772526     -54.7635110     -48.5862583          2094.4          11.289    -52.2238397
    6180    772.50       6.1993673     -54.8422309     -48.6428635          2101.9          12.185    -52.2241175
    6190    773.75       6.0203478     -54.7272660     -48.7069182          2041.2          12.889    -52.2237422
    6200    775.00       5.9753183     -54.7502628     -48.7749445          2025.9          12.812    -52.2240501
    6210    776.25       5.8810040     -54.7246745     -48.8436705          1993.9          12.364    -52.2237774
    6220    777.50       5.9254704     -54.8377329     -48.9122625          2009.0          11.837    -52.2238843
    6230    778.75       6.0206679     -55.0034244     -48.9827565          2041.3          11.519    -52.2239837
    6240    780.00       5.9921643     -55.0497296     -49.0575653          2031.6          11.553    -52.2241549
    6250    781.25       5.7558080     -54.8880307     -49.1322226          1951.5          11.456    -52.2237891
    6260    782.50       5.8007730     -55.0030078     -49.2022349          1966.7          10.391    -52.2240735
    6270    783.75       5.8297494     -55.1001999     -49.2704505          1976.6           9.288    -52.2242618
    6280    785.00       5.5786328     -54.9123410     -49.3337082          1891.4           9.367    -52.2240639
    6290    786.25       5.3573684     -54.7423070     -49.3849386          1816.4          10.153    -52.2238013
    6300    787.50       5.4366870     -54.8580886     -49.4214016          1843.3          10.746    -52.2241476
    6310    788.75       5.5687469     -55.0137976     -49.4450507          1888.1          11.296    -52.2242359
    6320    790.00       5.5297313     -54.9887786     -49.4590473          1874.8          12.337    -52.2244943
    6330    791.25       5.1251514     -54.5852693     -49.4601178          1737.7          13.208    -52.2237893
    6340    792.50       5.1901445     -54.6324431     -49.4422986          1759.7          12.124    -52.2239962
    6350    793.75       5.5087393     -54.9127237     -49.4039844          1867.7          10.056    -52.2244368
    6360    795.00       5.4044897     -54.7560498     -49.3515601          1832.4           9.265    -52.2238224
    6370    796.25       5.4688870     -54.7556074     -49.2867204          1854.2           9.532    -52.2238787
    6380    797.50       5.6453144     -54.8530836     -49.2077692          1914.0          10.569    -52.2241402
    6390    798.75       5.5980829     -54.7170775     -49.1189947          1898.0          11.787    -52.2237384
    6400    800.00       5.8128897     -54.8352297     -49.0223401          1970.8          11.708    -52.2241656
    6410    801.25       5.8930026     -54.8106461     -48.9176435          1998.0          10.566    -52.2237777
    6420    802.50       6.0311736     -54.8448044     -48.8136308          2044.8           8.996    -52.2242901
    6430    803.75       5.8857958     -54.5960837     -48.7102880          1995.6           8.364    -52.2237693
    6440    805.00       5.7463050     -54.3571394     -48.6108343          1948.3           8.690    -52.2234458
    6450    806.25       5.9977572     -54.5046050     -48.5068478          2033.5           8.878    -52.2238353
    6460    807.50       6.1938860     -54.5950575     -48.4011715          2100.0           9.299    -52.2236329
    6470    808.75       6.3636478     -54.6659537     -48.3023058          2157.6          10.423    -52.2237904
    6480    810.00       6.3491886     -54.5660170     -48.2168284          2152.7          11.806    -52.2234374
    6490    811.25       6.5289369     -54.6759424     -48.1470056          2213.6          11.988    -52.2234275
    6500    812.50       6.8660792     -54.9637597     -48.0976805          2327.9          11.454    -52.2240935
    6510    813.75       6.6286072     -54.7076779     -48.0790707          2247.4          11.652    -52.2235591
    6520    815.00       6.4244058     -54.5113107     -48.0869049          2178.2          11.502    -52.2233220
    6530    816.25       6.5577467     -54.6726206     -48.1148739          2223.4          10.322    -52.2238598
    6540    817.50       6.3607095     -54.5239478     -48.1632384          2156.6           9.368    -52.2234826
    6550    818.75       6.1189514     -54.3439958     -48.2250444          2074.6           9.054    -52.2233409
    6560    820.00       5.9591533     -54.2520371     -48.2928838          2020.4           9.321    -52.2235986
    6570    821.25       5.7680347     -54.1273115     -48.3592768          1955.6           9.741    -52.2231305
    6580    822.50       5.9716740     -54.3958006     -48.4241266          2024.7           9.590    -52.2237791
    6590    823.75       6.0196874     -54.5118908     -48.4922034          2041.0          10.008    -52.2239220
    6600    825.00       5.8580084     -54.4194972     -48.5614887          1986.1          11.143    -52.2233777
    6610    826.25       6.0280072     -54.6598493     -48.6318421          2043.8          11.666    -52.2239719
    6620    827.50       6.0210672     -54.7276985     -48.7066313          2041.4          11.459    -52.2239610
    6630    828.75       5.8656185     -54.6483662     -48.7827477          1988.7          10.426    -52.2235632
    6640    830.00       5.8864549     -54.7453405     -48.8588856          1995.8           8.743    -52.2240923
    6650    831.25       5.6433716     -54.5749644     -48.9315928          1913.4           7.750    -52.2237493
    6660    832.50       5.4131412     -54.4071580     -48.9940168          1835.3           7.562    -52.2237188
    6670    833.75       5.3682150     -54.4093214     -49.0411064          1820.1           7.750    -52.2235869
    6680    835.00       5.5763180     -54.6511376     -49.0748196          1890.6           8.343    -52.2238941
    6690    836.25       5.7285935     -54.8284549     -49.0998615          1942.3           9.801    -52.2241287
    6700    837.50       5.6395558     -54.7582337     -49.1186779          1912.1          11.499    -52.2238253
    6710    838.75       5.6510617     -54.7814372     -49.1303755          1916.0          11.977    -52.2239741
    6720    840.00       5.7245219     -54.8594237     -49.1349018          1940.9          11.076    -52.2241656
    6730    841.25       5.5863103     -54.7194328     -49.1331225          1894.0           9.650    -52.2238946
    6740    842.50       5.5208467     -54.6435576     -49.1227110          1871.8           8.474    -52.2238652
    6750    843.75       5.5032614     -54.6049323     -49.1016709          1865.9           8.417    -52.2241456
    6760    845.00       5.3339433     -54.4021244     -49.0681811          1808.5           9.549    -52.2233220
    6770    846.25       5.7820793     -54.8029732     -49.0208938          1960.4          10.853    -52.2242021
    6780    847.50       5.9258939     -54.8907367     -48.9648429          2009.2          12.910    -52.2244468
    6790    848.75       5.5753390     -54.4841011     -48.9087621          1890.3          14.995    -52.2234726
    6800    850.00       5.7943219     -54.6419101     -48.8475883          1964.5          14.961    -52.2245113
    6810    851.25       5.6851367     -54.4637743     -48.7786376          1927.5          13.350    -52.2235678
    6820    852.50       5.7993209     -54.5056976     -48.7063767          1966.2          11.179    -52.2240204
    6830    853.75       5.7120944     -54.3404898     -48.6283954          1936.7          10.159    -52.2238482
    6840    855.00       5.4922139     -54.0395186     -48.5473046          1862.1          10.187    -52.2231560
    6850    856.25       5.8708363     -54.3265162     -48.4556799          1990.5          10.148    -52.2237409
    6860    857.50       6.1007215     -54.4569564     -48.3562349          2068.4          10.987    -52.2239746
    6870    858.75       5.7904480     -54.0523520     -48.2619040          1963.2          12.678    -52.2236876
    6880    860.00       5.6580916     -53.8277469     -48.1696553          1918.4          13.263    -52.2232351
    6890    861.25       6.1538622     -54.2223955     -48.0685334          2086.4          11.423    -52.2236114
    6900    862.50       6.4207589     -54.3885704     -47.9678115          2176.9          10.249    -52.2238072
    6910    863.75       6.2017574     -54.0838728     -47.8821153          2102.7          10.694    -52.2231890
    6920    865.00       6.1384287     -53.9484154     -47.8099867          2081.2          11.674    -52.2231460
    6930    866.25       6.3443820     -54.0900777     -47.7456957          2151.0          11.705    -52.2232834
    6940    867.50       6.5860508     -54.2804823     -47.6944315          2233.0          11.309    -52.2234949
    6950    868.75       6.5177746     -54.1826258     -47.6648511          2209.8          11.322    -52.2234413
    6960    870.00       6.2228526     -53.8789934     -47.6561408          2109.8          11.877    -52.2231134
    6970    871.25       6.1472914     -53.8068404     -47.6595490          2084.2          12.082    -52.2232840
    6980    872.50       6.2640978     -53.9356238     -47.6715260          2123.8          11.743    -52.2233755
    6990    873.75       6.3341481     -54.0308863     -47.6967381          2147.6          12.125    -52.2240959
    7000    875.00       6.0254526     -53.7577855     -47.7323329          2042.9          14.024    -52.2233555
    7010    876.25       6.0171499     -53.7898539     -47.7727041          2040.1          14.658    -52.2232175
    7020    877.50       6.1971696     -54.0158978     -47.8187282          2101.1          13.526    -52.2235506
    7030    878.75       6.2527187     -54.1274729     -47.8747542          2120.0          11.627    -52.2234720
    7040    880.00       6.2041611     -54.1466224     -47.9424614          2103.5          10.838    -52.2236786
    7050    881.25       5.9174976     -53.9348831     -48.0173855          2006.3          11.578    -52.2235866
    7060    882.50       5.7636038     -53.8524809     -48.0888771          1954.1          12.189    -52.2230801
    7070    883.75       6.1793017     -54.3412928     -48.1619911          2095.1          11.718    -52.2241040
    7080    885.00       6.2203383     -54.4648663     -48.2445280          2109.0          11.876    -52.2236429
    7090    886.25       6.2822798     -54.6206311     -48.3383513          2130.0          12.540    -52.2236845
    7100    887.50       6.4275971     -54.8758995     -48.4483025          2179.3          13.328    -52.2243436
    7110    888.75       6.1092030     -54.6812701     -48.5720671          2071.3          14.185    -52.2238953
    7120    890.00       5.9522934     -54.6492922     -48.6969988          2018.1          13.832    -52.2239429
    7130    891.25       6.0510992     -54.8769869     -48.8258877          2051.6          12.240    -52.2244823
    7140    892.50       5.8564051     -54.8130022     -48.9565971          1985.6          10.950    -52.2241456
    7150    893.75       5.6214788     -54.7029982     -49.0815194          1905.9          10.665    -52.2242066
    7160    895.00       5.4258437     -54.6186293     -49.1927856          1839.6          11.021    -52.2239386
    7170    896.25       5.4146417     -54.7052370     -49.2905954          1835.8          11.483    -52.2246163
    7180    897.50       5.2161918     -54.5865630     -49.3703712          1768.5          11.987    -52.2238740
    7190    898.75       5.5730435     -55.0079279     -49.4348845          1889.5          11.998    -52.2249082
    7200    900.00       5.6125371     -55.1036889     -49.4911518          1902.9          12.736    -52.2248448
    7210    901.25       5.2478940     -54.7832365     -49.5353424          1779.3          14.380    -52.2242559
    7220    902.50       5.1838590     -54.7452659     -49.5614069          1757.6          14.872    -52.2245300
    7230    903.75       5.1811424     -54.7488357     -49.5676933          1756.6          13.788    -52.2245936
    7240    905.00       5.0653602     -54.6194002     -49.5540400          1717.4          12.089    -52.2245163
    7250    906.25       4.8475392     -54.3661177     -49.5185785          1643.5          10.842    -52.2243049
    7260    907.50       4.6838969     -54.1422481     -49.4583512          1588.1          10.313    -52.2241904
    7270    908.75       4.7542079     -54.1231893     -49.3689814          1611.9          10.369    -52.2240209
    7280    910.00       5.1741956     -54.4202182     -49.2460226          1754.3          10.864    -52.2243356
    7290    911.25       5.4831275     -54.5746874     -49.0915599          1859.0          12.173    -52.2242270
    7300    912.50       5.8110029     -54.7280808     -48.9170779          1970.2          13.019    -52.2235357
    7310    913.75       6.6215006     -55.3454130     -48.7239125          2245.0          12.635    -52.2243879
    7320    915.00       6.7032560     -55.2397579     -48.5365018          2272.7          13.223    -52.2240088
    7330    916.25       6.3848492     -54.7661749     -48.3813257          2164.8          14.434    -52.2233000
    7340    917.50       6.5169019     -54.7647523     -48.2478505          2209.5          13.817    -52.2239927
    7350    918.75       6.4962973     -54.6287553     -48.1324580          2202.5          12.003    -52.2237899
    7360    920.00       6.3002721     -54.3391072     -48.0388351          2136.1          10.737    -52.2236999
    7370    921.25       5.9660941     -53.9278455     -47.9617514          2022.8          10.501    -52.2234518
    7380    922.50       5.7894348     -53.6801738     -47.8907390          1962.9          10.681    -52.2231881
    7390    923.75       5.9973682     -53.8151622     -47.8177940          2033.4          10.853    -52.2235662
    7400    925.00       6.0873113     -53.8323093     -47.7449980          2063.9          11.715    -52.2238121
    7410    926.25       5.8968095     -53.5741893     -47.6773798          1999.3          13.019    -52.2230898
    7420    927.50       6.0929031     -53.7055998     -47.6126968          2065.8          13.662    -52.2239083
    7430    928.75       6.0155662     -53.5661156     -47.5505494          2039.6          13.703    -52.2232943
    7440    930.00       6.0608112     -53.5551326     -47.4943213          2054.9          12.861    -52.2236117
    7450    931.25       6.0045259     -53.4463653     -47.4418393          2035.8          11.824    -52.2232856
    7460    932.50       6.0898076     -53.4834418     -47.3936341          2064.7          10.660    -52.2230632
    7470    933.75       6.4434165     -53.7946754     -47.3512589          2184.6           9.901    -52.2235158
    7480    935.00       6.5741145     -53.8987041     -47.3245896          2228.9          10.599    -52.2233773
    7490    936.25       6.4785103     -53.7997194     -47.3212091          2196.5          12.286    -52.2237431
    7500    937.50       6.2805044     -53.6156692     -47.3351648          2129.4          13.030    -52.2227111
    7510    938.75       6.7722712     -54.1406670     -47.3683959          2296.1          11.592    -52.2242230
    7520    940.00       6.5199166     -53.9485539     -47.4286373          2210.6          10.475    -52.2237911
    7530    941.25       6.0316371     -53.5356302     -47.5039930          2045.0          10.020    -52.2230464
    7540    942.50       5.9983282     -53.5823493     -47.5840211          2033.7           9.145    -52.2236543
    7550    943.75       5.9675475     -53.6323509     -47.6648034          2023.3           8.338    -52.2231016
    7560    945.00       6.2096511     -53.9619172     -47.7522661          2105.4           8.421    -52.2239062
    7570    946.25       6.0586132     -53.9064178     -47.8478046          2054.1           9.788    -52.2232830
    7580    947.50       6.1845080     -54.1335043     -47.9489964          2096.8          10.939    -52.2235828
    7590    948.75       6.4478582     -54.5130935     -48.0652353          2186.1          11.298    -52.2242193
    7600    950.00       6.4193619     -54.6187736     -48.1994117          2176.5          11.295    -52.2238254
    7610    951.25       6.4716649     -54.8259968     -48.3543319          2194.2          11.082    -52.2247498
    7620    952.50       6.0427931     -54.5627761     -48.5199830          2048.8          11.377    -52.2239434
    7630    953.75       5.7830665     -54.4645969     -48.6815304          1960.7          11.410    -52.2239660
    7640    955.00       5.7457532     -54.5824969     -48.8367438          1948.1          11.131    -52.2242808
    7650    956.25       5.6074066     -54.5926557     -48.9852491          1901.2          11.075    -52.2243777
    7660    957.50       5.3199379     -54.4384756     -49.1185377          1803.7          11.263    -52.2241362
    7670    958.75       5.3243755     -54.5565681     -49.2321925          1805.2          10.643    -52.2242994
    7680    960.00       5.5476040     -54.8810470     -49.3334429          1880.9           9.412    -52.2246438
    7690    961.25       5.5397939     -54.9660442     -49.4262503          1878.2           9.145    -52.2249032
    7700    962.50       5.1648306     -54.6687462     -49.5039156          1751.1          10.137    -52.2245633
    7710    963.75       5.0696357     -54.6275391     -49.5579034          1718.8          10.587    -52.2242973
    7720    965.00       5.4962789     -55.0897707     -49.5934919          1863.5           9.939    -52.2250389
    7730    966.25       5.5792805     -55.1965636     -49.6172831          1891.6           9.962    -52.2248783
    7740    967.50       5.3841533     -55.0148230     -49.6306697          1825.5          11.112    -52.2246023
    7750    968.75       5.3555805     -54.9857681     -49.6301876          1815.8          11.964    -52.2249481
    7760    970.00       5.1964700     -54.8098779     -49.6134079          1761.8          11.723    -52.2246790
    7770    971.25       5.1344684     -54.7133595     -49.5788911          1740.8          10.179    -52.2248203
    7780    972.50       5.1439134     -54.6670505     -49.5231371          1744.0           8.369    -52.2247183
    7790    973.75       5.1359106     -54.5828458     -49.4469351          1741.3           7.588    -52.2244198
    7800    975.00       5.2538442     -54.6033464     -49.3495022          1781.3           8.170    -52.2247858
    7810    976.25       5.2223681     -54.4547435     -49.2323753          1770.6           9.905    -52.2241845
    7820    977.50       5.5489195     -54.6437196     -49.0948000          1881.3          11.018    -52.2244335
    7830    978.75       5.9059534     -54.8425900     -48.9366366          2002.4          10.658    -52.2242824
    7840    980.00       6.1769469     -54.9470115     -48.7700647          2094.3           9.675    -52.2242597
    7850    981.25       6.2679412     -54.8749133     -48.6069721          2125.1           9.720    -52.2245200
    7860    982.50       6.0914324     -54.5477225     -48.4562901          2065.3          10.821    -52.2243164
    7870    983.75       6.1191065     -54.4344022     -48.3152957          2074.7          11.355    -52.2241885
    7880    985.00       6.3620600     -54.5403404     -48.1782804          2157.0          11.012    -52.2242759
    7890    986.25       6.3918199     -54.4444574     -48.0526375          2167.1          10.777    -52.2239196
    7900    987.50       6.3889383     -54.3331435     -47.9442052          2166.1          11.158    -52.2239121
    7910    988.75       6.3038874     -54.1563487     -47.8524614          2137.3          12.017    -52.2240536
    7920    990.00       6.1151876     -53.8906553     -47.7754677          2073.3          12.520    -52.2235262
    7930    991.25       6.3502820     -54.0582357     -47.7079537          2153.0          12.106    -52.2241338
    7940    992.50       6.3080584     -53.9601906     -47.6521322          2138.7          11.623    -52.2240726
    7950    993.75       6.1822592     -53.7925305     -47.6102713          2096.1          11.202    -52.2232958
    7960    995.00       6.7170268     -54.2977772     -47.5807504          2277.4          11.287    -52.2243627
    7970    996.25       6.6518049     -54.2271705     -47.5753657          2255.3          13.373    -52.2240411
    7980    997.50       6.3354060     -53.9299101     -47.5945041          2148.0          16.465    -52.2232223
    7990    998.75       6.6511398     -54.2843038     -47.6331640          2255.0          17.005    -52.2243265
    8000   1000.00       6.5804376     -54.2769825     -47.6965449          2231.1          15.839    -52.2241365
    8010   1001.25       6.2011401     -53.9803795     -47.7792395          2102.5          14.218    -52.2236940
    8020   1002.50       6.0528774     -53.9218726     -47.8689952          2052.2          12.067    -52.2236855
    8030   1003.75       6.0730256     -54.0375795     -47.9645539          2059.0          10.345    -52.2241978
    8040   1005.00       5.7716519     -53.8330837     -48.0614318          1956.9          10.192    -52.2236921
    8050   1006.25       5.6921724     -53.8442468     -48.1520745          1929.9          10.835    -52.2240663
    8060   1007.50       5.6568321     -53.8927813     -48.2359492          1917.9          11.606    -52.2240475
    8070   1008.75       5.5568077     -53.8679337     -48.3111260          1884.0          12.218    -52.2239335
    8080   1010.00       5.5945084     -53.9708315     -48.3763231          1896.8          12.173    -52.2240928
    8090   1011.25       5.6966867     -54.1298921     -48.4332054          1931.4          11.673    -52.2240160
    8100   1012.50       5.9215543     -54.4076373     -48.4860830          2007.7          11.002    -52.2241972
    8110   1013.75       6.1726112     -54.7147977     -48.5421865          2092.8          10.721    -52.2244666
    8120   1015.00       6.2260609     -54.8344091     -48.6083482          2110.9          10.752    -52.2246115
    8130   1016.25       6.2169179     -54.9011721     -48.6842542          2107.8          10.847    -52.2244261
    8140   1017.50       6.3430949     -55.1160225     -48.7729276          2150.6          10.791    -52.2247095
    8150   1018.75       6.2511864     -55.1265480     -48.8753617          2119.4          11.208    -52.2244811
    8160   1020.00       6.0975487     -55.0851099     -48.9875613          2067.3          11.594    -52.2246453
    8170   1021.25       5.7812169     -54.8824802     -49.1012633          1960.1          11.538    -52.2245793
    8180   1022.50       5.4214180     -54.6253511     -49.2039331          1838.1          10.845    -52.2241672
    8190   1023.75       5.3735113     -54.6643306     -49.2908192          1821.9           9.429    -52.2245060
    8200   1025.00       5.3421753     -54.7042656     -49.3620902          1811.2           8.482    -52.2244803
    8210   1026.25       5.2188242     -54.6355879     -49.4167637          1769.4           8.772    -52.2245376
    8220   1027.50       5.0654006     -54.5159058     -49.4505051          1717.4           9.482    -52.2240603
    8230   1028.75       5.4314546     -54.8952183     -49.4637637          1841.5           9.439    -52.2243775
    8240   1030.00       6.0421872     -55.5072422     -49.4650550          2048.6           9.595    -52.2248733
    8250   1031.25       6.2447049     -55.7147343     -49.4700294          2117.2          11.593    -52.2253149
    8260   1032.50       5.8551475     -55.3382726     -49.4831251          1985.2          14.229    -52.2247807
    8270   1033.75       5.7250928     -55.2200566     -49.4949638          1941.1          14.217    -52.2243813
    8280   1035.00       6.0709473     -55.5758934     -49.5049460          2058.3          11.349    -52.2254295
    8290   1036.25       5.7129399     -55.2291072     -49.5161673          1936.9           9.083    -52.2245838
    8300   1037.50       5.2814366     -54.8029133     -49.5214767          1790.6           8.134    -52.2241813
    8310   1038.75       5.2494785     -54.7606445     -49.5111659          1779.8           7.659    -52.2245680
    8320   1040.00       5.2856334     -54.7676826     -49.4820492          1792.1           7.935    -52.2242969
    8330   1041.25       5.5167717     -54.9528645     -49.4360928          1870.4           9.129    -52.2248088
    8340   1042.50       5.5809243     -54.9568251     -49.3759008          1892.2          11.147    -52.2242844
    8350   1043.75       5.8808412     -55.1868837     -49.3060425          1993.9          12.672    -52.2246115
    8360   1045.00       6.0318275     -55.2633337     -49.2315063          2045.1          13.221    -52.2248339
    8370   1046.25       5.8820939     -55.0421344     -49.1600406          1994.3          12.836    -52.2241928
    8380   1047.50       5.9929679     -55.0830940     -49.0901261          2031.9          11.394    -52.2246516
    8390   1048.75       5.9527444     -54.9738890     -49.0211446          2018.3           9.972    -52.2241080
    8400   1050.00       6.1450462     -55.1001158     -48.9550697          2083.5           9.381    -52.2245276
    8410   1051.25       6.0473934     -54.9420489     -48.8946556          2050.3          10.792    -52.2248411
    8420   1052.50       5.5871136     -54.4265831     -48.8394694          1894.3          12.904    -52.2234186
    8430   1053.75       6.1000871     -54.8805970     -48.7805099          2068.2          13.097    -52.2247863
    8440   1055.00       6.1759707     -54.8967912     -48.7208205          2093.9          12.684    -52.2247755
    8450   1056.25       5.6105441     -54.2806525     -48.6701084          1902.2          12.570    -52.2238407
    8460   1057.50       5.5290765     -54.1460465     -48.6169701          1874.6          11.398    -52.2242162
    8470   1058.75       5.6698552     -54.2217874     -48.5519322          1922.3           9.780    -52.2241147
    8480   1060.00       5.8648390     -54.3434090     -48.4785699          1988.4           9.284    -52.2243110
    8490   1061.25       5.8261642     -54.2278223     -48.4016580          1975.3          10.544    -52.2242204
    8500   1062.50       5.7261477     -54.0499720     -48.3238243          1941.4          12.066    -52.2237760
    8510   1063.75       6.1624294     -54.4031794     -48.2407500          2089.3          12.072    -52.2241673
    8520   1065.00       6.4828897     -54.6423304     -48.1594408          2198.0          11.949    -52.2243923
    8530   1066.25       6.2388478     -54.3341569     -48.0953091          2115.3          12.648    -52.2240242
    8540   1067.50       5.8968538     -53.9422346     -48.0453808          1999.3          13.130    -52.2238715
    8550   1068.75       5.8756742     -53.8738949     -47.9982207          1992.1          12.174    -52.2238820
    8560   1070.00       6.0344455     -53.9845709     -47.9501254          2046.0          10.677    -52.2242398
    8570   1071.25       5.8511137     -53.7557934     -47.9046797          1983.8          10.903    -52.2238234
    8580   1072.50       5.7006497     -53.5604033     -47.8597536          1932.8          12.432    -52.2237873
    8590   1073.75       5.7322818     -53.5421074     -47.8098256          1943.5          13.755    -52.2237649
    8600   1075.00       5.9997694     -53.7540534     -47.7542840          2034.2          14.363    -52.2240108
    8610   1076.25       6.2079795     -53.9068355     -47.6988559          2104.8          14.635    -52.2238837
    8620   1077.50       6.4202655     -54.0733055     -47.6530400          2176.8          14.553    -52.2244442
    8630   1078.75       6.2314762     -53.8528864     -47.6214102          2112.8          13.993    -52.2236321
    8640   1080.00       6.4264246     -54.0303435     -47.6039189          2178.9          12.288    -52.2239303
    8650   1081.25       6.6958603     -54.2999410     -47.6040806          2270.2          10.881    -52.2242624
    8660   1082.50       6.3609441     -53.9897149     -47.6287708          2156.7          11.443    -52.2236125
    8670   1083.75       6.1027916     -53.7709720     -47.6681804          2069.1          12.854    -52.2234410
    8680   1085.00       6.2656723     -53.9820327     -47.7163604          2124.4          13.020    -52.2241693
    8690   1086.25       6.2503578     -54.0259933     -47.7756355          2119.2          13.133    -52.2238392
    8700   1087.50       6.2208391     -54.0674718     -47.8466327          2109.2          13.305    -52.2240447
    8710   1088.75       6.0877105     -54.0151337     -47.9274231          2064.0          13.270    -52.2242998
    8720   1090.00       5.8964761     -53.9062975     -48.0098214          1999.2          12.839    -52.2236362
    8730   1091.25       6.1225486     -54.2191362     -48.0965875          2075.8          12.152    -52.2246344
    8740   1092.50       5.9365198     -54.1239807     -48.1874609          2012.8          12.668    -52.2239385
    8750   1093.75       5.9033755     -54.1817244     -48.2783489          2001.5          13.298    -52.2238496
    8760   1095.00       6.1710074     -54.5440503     -48.3730429          2092.3          12.960    -52.2244141
    8770   1096.25       6.2003537     -54.6795682     -48.4792145          2102.2          12.360    -52.2248961
    8780   1097.50       5.7931948     -54.3811631     -48.5879683          1964.2          11.675    -52.2240513
    8790   1098.75       5.8440510     -54.5363272     -48.6922763          1981.4          10.224    -52.2244075
    8800   1100.00       6.0169275     -54.8163196     -48.7993921          2040.0           9.454    -52.2253905
    8810   1101.25       5.4960852     -54.3986398     -48.9025546          1863.4          10.452    -52.2241482
    8820   1102.50       5.4510696     -54.4418314     -48.9907618          1848.2          11.252    -52.2247868
    8830   1103.75       5.4768062     -54.5435623     -49.0667560          1856.9          11.492    -52.2248271
    8840   1105.00       5.3135742     -54.4418453     -49.1282711          1801.5          11.257    -52.2244876
    8850   1106.25       5.2776023     -54.4509349     -49.1733326          1789.3          10.556    -52.2247364
    8860   1107.50       5.2106527     -54.4107005     -49.2000478          1766.7           9.672    -52.2245477
    8870   1108.75       5.3015371     -54.5099876     -49.2084505          1797.5           9.124    -52.2247651
    8880   1110.00       5.3136046     -54.5134188     -49.1998142          1801.6           9.833    -52.2248525
    8890   1111.25       5.2298176     -54.4044866     -49.1746690          1773.1          11.495    -52.2248231
    8900   1112.50       5.3289360     -54.4600906     -49.1311547          1806.8          12.811    -52.2247032
    8910   1113.75       5.5339562     -54.6041083     -49.0701522          1876.3          13.192    -52.2248641
    8920   1115.00       5.5168382     -54.5132963     -48.9964581          1870.5          12.858    -52.2245440
    8930   1116.25       5.4765340     -54.3891014     -48.9125674          1856.8          11.497    -52.2247397
