  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  109400  5.4700000e+03  5.8946471e+00 -1.7506484e+00  4.1439987e+00  1.9985559e+03  6.3521582e+00  1.0353109e+00  4.9298892e+02
  109500  5.4750000e+03  5.8070476e+00 -1.6575853e+00  4.1494623e+00  1.9688557e+03  7.6222285e+00  2.3366874e+00  4.8853925e+02
  109600  5.4800000e+03  5.8923721e+00 -1.7502376e+00  4.1421345e+00  1.9977846e+03  6.7925076e+00  1.5054482e+00  4.9557513e+02
  109700  5.4850000e+03  6.0235536e+00 -1.9120280e+00  4.1115256e+00  2.0422612e+03  6.8535411e+00  1.2908446e+00  4.8150515e+02
  109800  5.4900000e+03  5.8501655e+00 -1.7751225e+00  4.0750429e+00  1.9834746e+03  6.9471614e+00  1.6929437e+00  4.9510079e+02
  109900  5.4950000e+03  5.8109705e+00 -1.7251221e+00  4.0858485e+00  1.9701857e+03  7.2321013e+00  1.9696416e+00  4.9101349e+02
  110000  5.5000000e+03  5.9414106e+00 -1.8535714e+00  4.0878392e+00  2.0144109e+03  6.5959062e+00  1.2699959e+00  4.9605434e+02
  110100  5.5050000e+03  5.8620518e+00 -1.7765347e+00  4.0855171e+00  1.9875047e+03  7.2711440e+00  1.9703341e+00  4.9174613e+02
  110200  5.5100000e+03  6.0694362e+00 -1.9932141e+00  4.0762221e+00  2.0578175e+03  5.6597849e+00  1.4715415e-01  4.8957922e+02
  110300  5.5150000e+03  5.7161501e+00 -1.6689426e+00  4.0472075e+00  1.9380373e+03  8.0572762e+00  2.8321568e+00  4.8645305e+02
  110400  5.5200000e+03  5.7172734e+00 -1.6667234e+00  4.0505500e+00  1.9384181e+03  7.4179098e+00  2.2740815e+00  4.9423788e+02
  110500  5.5250000e+03  5.9015182e+00 -1.8341527e+00  4.0673655e+00  2.0008856e+03  6.5696104e+00  1.2482175e+00  4.9314196e+02
  110600  5.5300000e+03  5.7620810e+00 -1.6880841e+00  4.0739969e+00  1.9536100e+03  7.5254390e+00  2.3427205e+00  4.9437360e+02
  110700  5.5350000e+03  6.0016031e+00 -1.9245920e+00  4.0770111e+00  2.0348189e+03  6.2040266e+00  7.4489724e-01  4.8885203e+02
  110800  5.5400000e+03  5.9367945e+00 -1.8814414e+00  4.0553531e+00  2.0128459e+03  7.3238878e+00  1.8383330e+00  4.8124363e+02
  110900  5.5450000e+03  5.7202068e+00 -1.6919262e+00  4.0282807e+00  1.9394127e+03  7.9511661e+00  2.7698794e+00  4.9091652e+02
  111000  5.5500000e+03  5.9362323e+00 -1.9024986e+00  4.0337337e+00  2.0126552e+03  6.2893799e+00  8.6201765e-01  4.8635749e+02
  111100  5.5550000e+03  5.9283115e+00 -1.8958621e+00  4.0324494e+00  2.0099697e+03  7.1329953e+00  1.6623553e+00  4.8186615e+02
  111200  5.5600000e+03  5.6521135e+00 -1.6419078e+00  4.0102057e+00  1.9163259e+03  8.5392928e+00  3.3995987e+00  4.8899806e+02
  111300  5.5650000e+03  5.6364363e+00 -1.6388452e+00  3.9975911e+00  1.9110106e+03  8.2061419e+00  3.1290360e+00  4.9365315e+02
  111400  5.5700000e+03  5.8386798e+00 -1.8356929e+00  4.0029870e+00  1.9795805e+03  7.0606471e+00  1.7947920e+00  4.9303674e+02
  111500  5.5750000e+03  5.8038307e+00 -1.7897308e+00  4.0140998e+00  1.9677650e+03  7.1010992e+00  1.8800119e+00  4.9429624e+02
  111600  5.5800000e+03  5.7624584e+00 -1.7299626e+00  4.0324958e+00  1.9537379e+03  6.9445693e+00  1.7671214e+00  4.9490928e+02
  111700  5.5850000e+03  5.6669385e+00 -1.6100056e+00  4.0569329e+00  1.9213523e+03  7.1081041e+00  2.0481443e+00  4.9800645e+02
  111800  5.5900000e+03  5.9182968e+00 -1.8564684e+00  4.0618284e+00  2.0065743e+03  6.7260658e+00  1.3047185e+00  4.8542601e+02
  111900  5.5950000e+03  5.8410687e+00 -1.7774192e+00  4.0636494e+00  1.9803904e+03  6.8388700e+00  1.5395846e+00  4.9012689e+02
  112000  5.6000000e+03  5.7234583e+00 -1.6570704e+00  4.0663879e+00  1.9405151e+03  7.7302774e+00  2.4799229e+00  4.8473395e+02
  112100  5.6050000e+03  5.6802328e+00 -1.6036998e+00  4.0765330e+00  1.9258597e+03  7.6893450e+00  2.5169289e+00  4.8832191e+02
  112200  5.6100000e+03  6.1665270e+00 -2.1139724e+00  4.0525546e+00  2.0907357e+03  5.4952864e+00 -2.8308351e-01  4.7453563e+02
  112300  5.6150000e+03  5.9814238e+00 -1.9550446e+00  4.0263793e+00  2.0279772e+03  7.0387692e+00  1.3920396e+00  4.7102192e+02
  112400  5.6200000e+03  5.9104832e+00 -1.9017964e+00  4.0086868e+00  2.0039251e+03  7.2780683e+00  1.6874728e+00  4.7010888e+02
  112500  5.6250000e+03  5.7898305e+00 -1.8074408e+00  3.9823897e+00  1.9630183e+03  8.1366322e+00  2.6732420e+00  4.7123458e+02
  112600  5.6300000e+03  5.8658646e+00 -1.9162227e+00  3.9496419e+00  1.9887974e+03  6.6209227e+00  1.2619666e+00  4.8672691e+02
  112700  5.6350000e+03  5.9243417e+00 -1.9541939e+00  3.9701478e+00  2.0086238e+03  6.1795072e+00  6.9762880e-01  4.8055626e+02
  112800  5.6400000e+03  5.7710380e+00 -1.7958650e+00  3.9751730e+00  1.9566468e+03  7.1488878e+00  1.8972034e+00  4.8863981e+02
  112900  5.6450000e+03  5.6336332e+00 -1.6503835e+00  3.9832497e+00  1.9100602e+03  8.2085532e+00  3.1443434e+00  4.9466411e+02
  113000  5.6500000e+03  5.8269698e+00 -1.8495993e+00  3.9773704e+00  1.9756102e+03  6.6428586e+00  1.5011774e+00  5.0393109e+02
  113100  5.6550000e+03  5.8786656e+00 -1.8770799e+00  4.0015857e+00  1.9931375e+03  5.8518276e+00  6.9565776e-01  5.0697328e+02
  113200  5.6600000e+03  5.9064464e+00 -1.9018061e+00  4.0046403e+00  2.0025565e+03  6.4284600e+00  1.0638082e+00  4.8957391e+02
  113300  5.6650000e+03  5.7913281e+00 -1.7821051e+00  4.0092230e+00  1.9635261e+03  7.4846916e+00  2.2429810e+00  4.9129083e+02
  113400  5.6700000e+03  5.4603861e+00 -1.4863259e+00  3.9740602e+00  1.8513215e+03  8.2674149e+00  3.4932247e+00  5.0857753e+02
  113500  5.6750000e+03  5.9471207e+00 -1.9399444e+00  4.0071763e+00  2.0163469e+03  5.5769847e+00  3.1406101e-01  5.0247356e+02
  113600  5.6800000e+03  5.6891175e+00 -1.6721117e+00  4.0170058e+00  1.9288720e+03  7.4232834e+00  2.3218160e+00  4.9588769e+02
  113700  5.6850000e+03  5.7814814e+00 -1.7394055e+00  4.0420759e+00  1.9601876e+03  6.9174797e+00  1.6939617e+00  4.9216369e+02
  113800  5.6900000e+03  5.7608445e+00 -1.6947727e+00  4.0660718e+00  1.9531907e+03  7.1420520e+00  1.9285241e+00  4.9134663e+02
  113900  5.6950000e+03  5.8764584e+00 -1.7874142e+00  4.0890442e+00  1.9923891e+03  6.4442352e+00  1.1083162e+00  4.8971112e+02
  114000  5.7000000e+03  6.0122459e+00 -1.9143222e+00  4.0979237e+00  2.0384274e+03  6.0587810e+00  5.0938446e-01  4.8175309e+02
  114100  5.7050000e+03  5.9393607e+00 -1.8403902e+00  4.0989706e+00  2.0137159e+03  6.5564074e+00  1.0364163e+00  4.7844813e+02
  114200  5.7100000e+03  5.9504418e+00 -1.8715466e+00  4.0788951e+00  2.0174729e+03  6.1415968e+00  6.9310152e-01  4.8563074e+02
  114300  5.7150000e+03  5.3776015e+00 -1.3312377e+00  4.0463638e+00  1.8232537e+03  9.5550688e+00  4.7040127e+00  4.9293068e+02
  114400  5.7200000e+03  5.9266550e+00 -1.8932026e+00  4.0334524e+00  2.0094081e+03  5.7761340e+00  5.2976014e-01  5.0232402e+02
  114500  5.7250000e+03  5.7929648e+00 -1.7371562e+00  4.0558086e+00  1.9640810e+03  7.0519408e+00  1.8568568e+00  4.9584033e+02
  114600  5.7300000e+03  5.8692689e+00 -1.8053363e+00  4.0639326e+00  1.9899516e+03  6.2460681e+00  1.0709362e+00  5.0430830e+02
  114700  5.7350000e+03  5.8106744e+00 -1.7163592e+00  4.0943152e+00  1.9700853e+03  6.4144638e+00  1.2596027e+00  5.0123699e+02
  114800  5.7400000e+03  5.7434519e+00 -1.6371905e+00  4.1062614e+00  1.9472938e+03  7.4560688e+00  2.3017915e+00  4.9549439e+02
  114900  5.7450000e+03  6.0222852e+00 -1.9067997e+00  4.1154855e+00  2.0418311e+03  6.1241709e+00  6.7411476e-01  4.9135330e+02
  115000  5.7500000e+03  5.9757144e+00 -1.8724713e+00  4.1032432e+00  2.0260415e+03  6.6910275e+00  1.2657564e+00  4.8978098e+02
  115100  5.7550000e+03  6.0143525e+00 -1.9215734e+00  4.0927791e+00  2.0391416e+03  6.4844282e+00  9.4931035e-01  4.8316508e+02
  115200  5.7600000e+03  5.8956063e+00 -1.8145831e+00  4.0810232e+00  1.9988812e+03  7.0261427e+00  1.6036456e+00  4.8346238e+02
  115300  5.7650000e+03  5.9483683e+00 -1.8743619e+00  4.0740064e+00  2.0167699e+03  6.8038137e+00  1.2732714e+00  4.7825956e+02
  115400  5.7700000e+03  5.9530210e+00 -1.8876982e+00  4.0653228e+00  2.0183474e+03  6.8042914e+00  1.2681873e+00  4.7815279e+02
  115500  5.7750000e+03  5.9800076e+00 -1.9172937e+00  4.0627139e+00  2.0274971e+03  6.3075537e+00  7.7617923e-01  4.8073109e+02
  115600  5.7800000e+03  5.9224982e+00 -1.8870359e+00  4.0354623e+00  2.0079987e+03  7.0851157e+00  1.5038249e+00  4.7184984e+02
  115700  5.7850000e+03  5.8059707e+00 -1.7932235e+00  4.0127472e+00  1.9684906e+03  8.0426941e+00  2.5286915e+00  4.6821077e+02
  115800  5.7900000e+03  5.8497093e+00 -1.8496893e+00  4.0000200e+00  1.9833200e+03  6.6944372e+00  1.2506083e+00  4.7781893e+02
  115900  5.7950000e+03  5.8968345e+00 -1.9127377e+00  3.9840969e+00  1.9992976e+03  6.9054241e+00  1.2541592e+00  4.6398806e+02
  116000  5.8000000e+03  5.9416381e+00 -1.9640562e+00  3.9775819e+00  2.0144881e+03  6.5137146e+00  8.0454626e-01  4.6277180e+02
  116100  5.8050000e+03  5.7221686e+00 -1.7532777e+00  3.9688909e+00  1.9400778e+03  8.2093293e+00  2.7711160e+00  4.6788374e+02
  116200  5.8100000e+03  5.5920157e+00 -1.6250918e+00  3.9669238e+00  1.8959500e+03  7.9717775e+00  2.7812876e+00  4.7906403e+02
  116300  5.8150000e+03  5.4656109e+00 -1.4803375e+00  3.9852734e+00  1.8530930e+03  8.7511651e+00  3.7416657e+00  4.8515209e+02
  116400  5.8200000e+03  5.6559401e+00 -1.6663384e+00  3.9896017e+00  1.9176233e+03  6.7747730e+00  1.7482309e+00  5.0034436e+02
  116500  5.8250000e+03  5.8352341e+00 -1.8325502e+00  4.0026839e+00  1.9784122e+03  6.6626303e+00  1.3044927e+00  4.8425928e+02
  116600  5.8300000e+03  5.4573951e+00 -1.4954600e+00  3.9619351e+00  1.8503074e+03  7.9221292e+00  3.1078143e+00  5.0406255e+02
  116700  5.8350000e+03  6.0090380e+00 -2.0441298e+00  3.9649082e+00  2.0373397e+03  4.9316359e+00 -5.3772029e-01  4.8854241e+02
  116800  5.8400000e+03  5.6490430e+00 -1.6865241e+00  3.9625189e+00  1.9152849e+03  8.0497441e+00  2.7883915e+00  4.7743143e+02
  116900  5.8450000e+03  5.8166297e+00 -1.8478096e+00  3.9688201e+00  1.9721045e+03  6.6668157e+00  1.3265075e+00  4.8432695e+02
  117000  5.8500000e+03  5.8692783e+00 -1.8779713e+00  3.9913070e+00  1.9899548e+03  6.5526361e+00  1.1210120e+00  4.8049461e+02
  117100  5.8550000e+03  5.8468423e+00 -1.8586707e+00  3.9881715e+00  1.9823479e+03  7.3968172e+00  1.9621272e+00  4.7838784e+02
  117200  5.8600000e+03  5.9131735e+00 -1.9342935e+00  3.9788800e+00  2.0048373e+03  7.2589946e+00  1.7694989e+00  4.7898477e+02
  117300  5.8650000e+03  5.9270631e+00 -1.9798731e+00  3.9471899e+00  2.0095464e+03  6.4297340e+00  1.0476864e+00  4.8969486e+02
  117400  5.8700000e+03  5.9053318e+00 -1.9672385e+00  3.9380932e+00  2.0021785e+03  7.4185113e+00  1.9703048e+00  4.8197474e+02
  117500  5.8750000e+03  5.6975013e+00 -1.7980266e+00  3.8994747e+00  1.9317145e+03  7.7678379e+00  2.6890146e+00  4.9883263e+02
  117600  5.8800000e+03  5.8687369e+00 -1.9492272e+00  3.9195097e+00  1.9897712e+03  5.9121239e+00  7.1093214e-01  5.0173604e+02
  117700  5.8850000e+03  5.6561680e+00 -1.7246959e+00  3.9314721e+00  1.9177006e+03  7.9782114e+00  2.8849635e+00  4.9381129e+02
  117800  5.8900000e+03  6.0768374e+00 -2.1449409e+00  3.9318964e+00  2.0603268e+03  5.6698522e+00  1.6304575e-01  4.9069467e+02
  117900  5.8950000e+03  5.8221446e+00 -1.8899345e+00  3.9322100e+00  1.9739743e+03  7.0360994e+00  1.7380227e+00  4.8865042e+02
  118000  5.9000000e+03  5.7759101e+00 -1.8383165e+00  3.9375936e+00  1.9582987e+03  7.2116430e+00  1.9745142e+00  4.9041157e+02
  118100  5.9050000e+03  5.7404165e+00 -1.7923947e+00  3.9480218e+00  1.9462647e+03  7.4585343e+00  2.2169346e+00  4.8698219e+02
  118200  5.9100000e+03  5.8198533e+00 -1.8628492e+00  3.9570042e+00  1.9731974e+03  7.2064564e+00  1.8527716e+00  4.8338456e+02
  118300  5.9150000e+03  5.8445730e+00 -1.8774417e+00  3.9671313e+00  1.9815785e+03  6.7197142e+00  1.3328853e+00  4.8245092e+02
  118400  5.9200000e+03  6.0586565e+00 -2.0932211e+00  3.9654355e+00  2.0541627e+03  5.2449590e+00 -4.8462843e-01  4.7020421e+02
  118500  5.9250000e+03  5.6263316e+00 -1.6624368e+00  3.9638947e+00  1.9075847e+03  8.0299307e+00  2.6213709e+00  4.6256974e+02
  118600  5.9300000e+03  5.8135323e+00 -1.8334666e+00  3.9800657e+00  1.9710543e+03  6.6347954e+00  1.1402978e+00  4.7048485e+02
  118700  5.9350000e+03  5.9296732e+00 -1.9322695e+00  3.9974037e+00  2.0104314e+03  6.2534757e+00  5.9267782e-01  4.6578622e+02
  118800  5.9400000e+03  5.9347689e+00 -1.9215928e+00  4.0131761e+00  2.0121591e+03  6.0188304e+00  3.4771852e-01  4.6533865e+02
  118900  5.9450000e+03  5.8211878e+00 -1.8503255e+00  3.9708623e+00  1.9736499e+03  7.7425359e+00  1.9932035e+00  4.5022305e+02
  119000  5.9500000e+03  5.8548917e+00 -1.8971397e+00  3.9577521e+00  1.9850771e+03  7.3968096e+00  1.6551456e+00  4.5343457e+02
  119100  5.9550000e+03  6.0549851e+00 -2.1147648e+00  3.9402203e+00  2.0529179e+03  6.5988913e+00  6.1214582e-01  4.4973410e+02
  119200  5.9600000e+03  5.8252621e+00 -1.9141197e+00  3.9111424e+00  1.9750312e+03  7.6620647e+00  2.0145015e+00  4.5865687e+02
  119300  5.9650000e+03  5.9001080e+00 -1.9969101e+00  3.9031979e+00  2.0004074e+03  6.3802549e+00  7.7874694e-01  4.6836943e+02
  119400  5.9700000e+03  5.8603717e+00 -1.9456529e+00  3.9147187e+00  1.9869350e+03  6.6455115e+00  1.0332661e+00  4.6432497e+02
  119500  5.9750000e+03  5.8068295e+00 -1.8801969e+00  3.9266326e+00  1.9687818e+03  7.2287659e+00  1.5962420e+00  4.5842634e+02
  119600  5.9800000e+03  5.4932407e+00 -1.6043809e+00  3.8888597e+00  1.8624608e+03  8.7227533e+00  3.5947635e+00  4.7633776e+02
  119700  5.9850000e+03  5.6215233e+00 -1.7114516e+00  3.9100717e+00  1.9059545e+03  7.3090093e+00  2.1525691e+00  4.8477205e+02
  119800  5.9900000e+03  5.6395776e+00 -1.7011511e+00  3.9384265e+00  1.9120757e+03  7.5950497e+00  2.3564135e+00  4.7869828e+02
  119900  5.9950000e+03  5.6228153e+00 -1.6710021e+00  3.9518132e+00  1.9063925e+03  8.2666608e+00  3.0633538e+00  4.8051605e+02
  120000  6.0000000e+03  5.9723205e+00 -2.0336681e+00  3.9386524e+00  2.0248908e+03  5.7498298e+00  3.2433266e-01  4.8948242e+02
  120100  6.0050000e+03  5.9045889e+00 -1.9639422e+00  3.9406467e+00  2.0019267e+03  6.8131699e+00  1.3225582e+00  4.7819218e+02
  120200  6.0100000e+03  5.6405096e+00 -1.7098938e+00  3.9306158e+00  1.9123917e+03  8.1902297e+00  3.0463382e+00  4.8759593e+02
  120300  6.0150000e+03  5.5724151e+00 -1.6393152e+00  3.9330999e+00  1.8893045e+03  7.7209421e+00  2.7626050e+00  4.9973636e+02
  120400  6.0200000e+03  5.6778156e+00 -1.7091266e+00  3.9686890e+00  1.9250401e+03  7.3211443e+00  2.2356988e+00  4.9646178e+02
  120500  6.0250000e+03  5.5578614e+00 -1.5711720e+00  3.9866893e+00  1.8843701e+03  7.8541793e+00  2.9801957e+00  5.0705746e+02
  120600  6.0300000e+03  5.7256575e+00 -1.7115718e+00  4.0140857e+00  1.9412607e+03  6.5486676e+00  1.5740674e+00  5.1180051e+02
  120700  6.0350000e+03  5.8388682e+00 -1.7936310e+00  4.0452373e+00  1.9796444e+03  6.6051557e+00  1.4248813e+00  5.0119814e+02
  120800  6.0400000e+03  5.7742129e+00 -1.7161134e+00  4.0580995e+00  1.9577232e+03  7.4663788e+00  2.3346444e+00  5.0033647e+02
  120900  6.0450000e+03  5.8202295e+00 -1.7636939e+00  4.0565356e+00  1.9733250e+03  6.8530824e+00  1.7498755e+00  5.0714303e+02
  121000  6.0500000e+03  5.8104853e+00 -1.7400920e+00  4.0703933e+00  1.9700212e+03  6.8789291e+00  1.7017758e+00  4.9906248e+02
  121100  6.0550000e+03  5.8300364e+00 -1.7635863e+00  4.0664501e+00  1.9766500e+03  6.6488161e+00  1.5377673e+00  5.0721813e+02
  121200  6.0600000e+03  5.7516950e+00 -1.6674276e+00  4.0842674e+00  1.9500886e+03  6.5758550e+00  1.5951375e+00  5.1349648e+02
  121300  6.0650000e+03  6.0020759e+00 -1.9419996e+00  4.0600763e+00  2.0349792e+03  5.5982336e+00  1.5609388e-01  4.9041679e+02
  121400  6.0700000e+03  5.8978514e+00 -1.8258460e+00  4.0720054e+00  1.9996423e+03  6.4915484e+00  1.0562450e+00  4.8250694e+02
  121500  6.0750000e+03  5.9485266e+00 -1.8669249e+00  4.0816017e+00  2.0168236e+03  6.2870294e+00  7.1826277e-01  4.7498940e+02
  121600  6.0800000e+03  6.0953341e+00 -2.0323260e+00  4.0630081e+00  2.0665981e+03  6.5031640e+00  6.6787547e-01  4.6448182e+02
  121700  6.0850000e+03  5.8653574e+00 -1.8488207e+00  4.0165367e+00  1.9886254e+03  7.3745355e+00  1.9221895e+00  4.7834870e+02
  121800  6.0900000e+03  5.4166294e+00 -1.4333077e+00  3.9833217e+00  1.8364860e+03  9.2480747e+00  4.3201391e+00  4.8876223e+02
  121900  6.0950000e+03  5.7222462e+00 -1.7319431e+00  3.9903031e+00  1.9401041e+03  6.7406751e+00  1.6641601e+00  5.0122693e+02
  122000  6.1000000e+03  5.7360086e+00 -1.7103612e+00  4.0256474e+00  1.9447702e+03  6.8519146e+00  1.7382847e+00  4.9878575e+02
  122100  6.1050000e+03  5.7663538e+00 -1.7163975e+00  4.0499562e+00  1.9550586e+03  7.1678945e+00  1.9531595e+00  4.9170267e+02
  122200  6.1100000e+03  5.9788520e+00 -1.9156031e+00  4.0632489e+00  2.0271053e+03  6.3033709e+00  8.8422548e-01  4.9059207e+02
  122300  6.1150000e+03  5.8681671e+00 -1.8103674e+00  4.0577997e+00  1.9895780e+03  7.3052497e+00  1.9260654e+00  4.8508693e+02
  122400  6.1200000e+03  5.9254794e+00 -1.8739940e+00  4.0514855e+00  2.0090095e+03  6.5829875e+00  1.2309734e+00  4.9231127e+02
  122500  6.1250000e+03  5.5676336e+00 -1.5538471e+00  4.0137866e+00  1.8876834e+03  8.8008763e+00  3.8265922e+00  4.9770682e+02
  122600  6.1300000e+03  5.7899238e+00 -1.7785818e+00  4.0113420e+00  1.9630500e+03  7.2738694e+00  2.1428451e+00  5.0176725e+02
  122700  6.1350000e+03  5.9776941e+00 -1.9634355e+00  4.0142587e+00  2.0267127e+03  6.0874278e+00  6.8900781e-01  4.9238017e+02
  122800  6.1400000e+03  5.9503181e+00 -1.9472437e+00  4.0030744e+00  2.0174310e+03  6.7592599e+00  1.2507633e+00  4.8033102e+02
  122900  6.1450000e+03  5.9342168e+00 -1.9435094e+00  3.9907074e+00  2.0119719e+03  7.3275824e+00  1.8003013e+00  4.7740327e+02
  123000  6.1500000e+03  6.0371294e+00 -2.0649217e+00  3.9722077e+00  2.0468640e+03  6.5051407e+00  9.5129189e-01  4.8335917e+02
  123100  6.1550000e+03  5.9298069e+00 -1.9705746e+00  3.9592323e+00  2.0104767e+03  6.8920656e+00  1.4689855e+00  4.8621468e+02
  123200  6.1600000e+03  5.9770095e+00 -2.0197355e+00  3.9572740e+00  2.0264806e+03  6.5716753e+00  1.0777450e+00  4.8376488e+02
  123300  6.1650000e+03  5.9394219e+00 -1.9819142e+00  3.9575077e+00  2.0137367e+03  6.4325258e+00  9.5876285e-01  4.8249378e+02
  123400  6.1700000e+03  5.6698532e+00 -1.7059203e+00  3.9639329e+00  1.9223405e+03  7.7914485e+00  2.5685961e+00  4.8272256e+02
  123500  6.1750000e+03  5.9935935e+00 -2.0301237e+00  3.9634699e+00  2.0321033e+03  5.6217298e+00  3.5111101e-02  4.7705867e+02
  123600  6.1800000e+03  5.8290264e+00 -1.8614734e+00  3.9675530e+00  1.9763075e+03  7.1308193e+00  1.6329479e+00  4.7144928e+02
  123700  6.1850000e+03  5.8456883e+00 -1.8820362e+00  3.9636521e+00  1.9819567e+03  7.5068184e+00  2.0006847e+00  4.7208743e+02
  123800  6.1900000e+03  5.7212700e+00 -1.7780480e+00  3.9432220e+00  1.9397732e+03  7.9560576e+00  2.6764798e+00  4.8186655e+02
  123900  6.1950000e+03  5.6557031e+00 -1.7073405e+00  3.9483626e+00  1.9175430e+03  7.8384240e+00  2.6768030e+00  4.8723000e+02
  124000  6.2000000e+03  5.8049104e+00 -1.8408615e+00  3.9640489e+00  1.9681311e+03  6.9117493e+00  1.6895279e+00  4.9428084e+02
  124100  6.2050000e+03  5.8756343e+00 -1.8980490e+00  3.9775852e+00  1.9921097e+03  6.6639469e+00  1.3880978e+00  4.9521743e+02
  124200  6.2100000e+03  5.9016086e+00 -1.9252088e+00  3.9763998e+00  2.0009162e+03  6.5091097e+00  1.0802568e+00  4.8338799e+02
  124300  6.2150000e+03  5.9512874e+00 -1.9891946e+00  3.9620928e+00  2.0177596e+03  6.4277702e+00  7.9333991e-01  4.6967176e+02
  124400  6.2200000e+03  6.1511938e+00 -2.2379114e+00  3.9132824e+00  2.0855371e+03  5.1185776e+00 -9.0868161e-01  4.5380897e+02
  124500  6.2250000e+03  5.6930867e+00 -1.7915824e+00  3.9015043e+00  1.9302177e+03  8.2152741e+00  2.5908305e+00  4.5009249e+02
  124600  6.2300000e+03  5.7915915e+00 -1.8973458e+00  3.8942458e+00  1.9636154e+03  7.1878092e+00  1.6196782e+00  4.6251094e+02
  124700  6.2350000e+03  5.8174650e+00 -1.9131260e+00  3.9043390e+00  1.9723877e+03  6.8679346e+00  1.3715523e+00  4.7064168e+02
  124800  6.2400000e+03  5.7618579e+00 -1.8510321e+00  3.9108258e+00  1.9535343e+03  7.5467925e+00  2.1093115e+00  4.7119245e+02
  124900  6.2450000e+03  5.8724235e+00 -1.9476654e+00  3.9247581e+00  1.9910211e+03  6.4074242e+00  8.8763776e-01  4.7307351e+02
  125000  6.2500000e+03  5.7673618e+00 -1.8271934e+00  3.9401684e+00  1.9554004e+03  7.1985055e+00  1.8572725e+00  4.8014145e+02
  125100  6.2550000e+03  5.9382652e+00 -1.9916233e+00  3.9466419e+00  2.0133445e+03  6.7942127e+00  1.2544481e+00  4.7665244e+02
  125200  6.2600000e+03  5.6378588e+00 -1.7019503e+00  3.9359085e+00  1.9114929e+03  7.7178386e+00  2.5820915e+00  4.8813967e+02
  125300  6.2650000e+03  5.8555466e+00 -1.8980461e+00  3.9575005e+00  1.9852991e+03  6.4812772e+00  1.1026433e+00  4.8409321e+02
  125400  6.2700000e+03  5.8678338e+00 -1.9033437e+00  3.9644900e+00  1.9894650e+03  6.7827883e+00  1.2936857e+00  4.7534616e+02
  125500  6.2750000e+03  5.7137131e+00 -1.7446551e+00  3.9690580e+00  1.9372110e+03  7.8523678e+00  2.4811270e+00  4.7301764e+02
  125600  6.2800000e+03  5.8486708e+00 -1.8683049e+00  3.9803659e+00  1.9829679e+03  6.8398517e+00  1.3601969e+00  4.7461069e+02
  125700  6.2850000e+03  5.8404417e+00 -1.8514784e+00  3.9889633e+00  1.9801778e+03  7.3923343e+00  1.9294736e+00  4.7539991e+02
  125800  6.2900000e+03  5.5868968e+00 -1.6658687e+00  3.9210281e+00  1.8942145e+03  7.9817935e+00  2.9861754e+00  4.9729598e+02
  125900  6.2950000e+03  5.8577932e+00 -1.9135183e+00  3.9442749e+00  1.9860608e+03  6.5024921e+00  1.2502182e+00  4.9592979e+02
  126000  6.3000000e+03  5.8508537e+00 -1.9062033e+00  3.9446503e+00  1.9837080e+03  7.2461831e+00  1.9403599e+00  4.9034301e+02
  126100  6.3050000e+03  5.7767522e+00 -1.8366408e+00  3.9401115e+00  1.9585842e+03  7.5717526e+00  2.3892836e+00  4.9565621e+02
  126200  6.3100000e+03  5.6289611e+00 -1.6912401e+00  3.9377210e+00  1.9084762e+03  8.0720109e+00  3.0726253e+00  5.0066260e+02
  126300  6.3150000e+03  5.8715104e+00 -1.9335503e+00  3.9379601e+00  1.9907116e+03  6.9632678e+00  1.6750560e+00  4.9371296e+02
  126400  6.3200000e+03  5.5872631e+00 -1.6459952e+00  3.9412679e+00  1.8943387e+03  7.9032934e+00  2.9705252e+00  5.0366521e+02
  126500  6.3250000e+03  5.8586651e+00 -1.8977508e+00  3.9609143e+00  1.9863564e+03  6.4533671e+00  1.2803050e+00  5.0359860e+02
  126600  6.3300000e+03  5.7539738e+00 -1.7716558e+00  3.9823181e+00  1.9508613e+03  6.3213240e+00  1.3016871e+00  5.0971699e+02
  126700  6.3350000e+03  5.8622453e+00 -1.8499275e+00  4.0123178e+00  1.9875703e+03  5.7149494e+00  4.3921338e-01  4.9409955e+02
  126800  6.3400000e+03  5.7878439e+00 -1.7856849e+00  4.0021590e+00  1.9623448e+03  7.3220146e+00  1.9360117e+00  4.7784138e+02
  126900  6.3450000e+03  5.7496295e+00 -1.7397339e+00  4.0098956e+00  1.9493883e+03  7.5550012e+00  2.2510545e+00  4.8203019e+02
  127000  6.3500000e+03  5.5180005e+00 -1.5206674e+00  3.9973331e+00  1.8708555e+03  8.4336455e+00  3.4876813e+00  4.9609438e+02
  127100  6.3550000e+03  5.6253907e+00 -1.6003267e+00  4.0250640e+00  1.9072657e+03  7.2261481e+00  2.2427891e+00  5.0195414e+02
  127200  6.3600000e+03  5.5238085e+00 -1.4750862e+00  4.0487223e+00  1.8728246e+03  7.4540380e+00  2.6694405e+00  5.1336557e+02
  127300  6.3650000e+03  5.6923192e+00 -1.6029731e+00  4.0893461e+00  1.9299575e+03  7.2268096e+00  2.2819040e+00  5.1187600e+02
