  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  102000  5.1000000e+03  5.9856382e+00 -1.8443717e+00  4.1412664e+00  2.0291950e+03  6.1903138e+00  9.6805309e-01  5.0965074e+02 
  102100  5.1050000e+03  5.8535847e+00 -1.7109670e+00  4.1426177e+00  1.9844275e+03  7.1159270e+00  1.9891870e+00  5.0769322e+02 
  102200  5.1100000e+03  5.8798710e+00 -1.7455821e+00  4.1342889e+00  1.9933388e+03  7.3533181e+00  2.1821522e+00  5.0559187e+02 
  102300  5.1150000e+03  5.7976564e+00 -1.7117893e+00  4.0858671e+00  1.9654672e+03  7.1576068e+00  2.2197919e+00  5.2208164e+02 
  102400  5.1200000e+03  6.0810912e+00 -1.9966493e+00  4.0844420e+00  2.0615546e+03  5.6789418e+00  4.2150048e-01  5.1431340e+02 
  102500  5.1250000e+03  5.7104551e+00 -1.6188316e+00  4.0916235e+00  1.9359050e+03  7.4051559e+00  2.4514647e+00  5.1258104e+02 
  102600  5.1300000e+03  6.1201164e+00 -2.0297640e+00  4.0903525e+00  2.0747846e+03  5.1125972e+00 -3.2063313e-01  5.0086689e+02 
  102700  5.1350000e+03  6.0864577e+00 -1.9956378e+00  4.0908199e+00  2.0633739e+03  5.3592568e+00 -1.4807085e-01  4.9141052e+02 
  102800  5.1400000e+03  5.8670663e+00 -1.7761937e+00  4.0908726e+00  1.9889979e+03  6.8575211e+00  1.4853830e+00  4.8561777e+02 
  102900  5.1450000e+03  5.9809761e+00 -1.8899217e+00  4.0910544e+00  2.0276145e+03  6.6324375e+00  1.0863501e+00  4.7951932e+02 
  103000  5.1500000e+03  5.8459907e+00 -1.7751051e+00  4.0708856e+00  1.9818530e+03  7.6298035e+00  2.2244530e+00  4.8090026e+02 
  103100  5.1550000e+03  5.9777993e+00 -1.9202055e+00  4.0575938e+00  2.0265375e+03  7.1306739e+00  1.5898726e+00  4.7972185e+02 
  103200  5.1600000e+03  5.8038094e+00 -1.8024531e+00  4.0013563e+00  1.9675531e+03  7.3304264e+00  2.1356114e+00  4.9677966e+02 
  103300  5.1650000e+03  5.7765063e+00 -1.7685046e+00  4.0080017e+00  1.9582971e+03  7.0811162e+00  1.9832729e+00  5.0384798e+02 
  103400  5.1700000e+03  5.6295000e+00 -1.6058893e+00  4.0236107e+00  1.9084604e+03  7.4374674e+00  2.5399981e+00  5.1111525e+02 
  103500  5.1750000e+03  5.9219498e+00 -1.8636968e+00  4.0582530e+00  2.0076040e+03  5.6660873e+00  4.7078976e-01  5.0684486e+02 
  103600  5.1800000e+03  5.9943391e+00 -1.9371748e+00  4.0571643e+00  2.0321447e+03  5.7143379e+00  2.6390806e-01  4.8902527e+02 
  103700  5.1850000e+03  5.9170397e+00 -1.8613568e+00  4.0556829e+00  2.0059394e+03  6.4683020e+00  9.6045114e-01  4.7768660e+02 
  103800  5.1900000e+03  6.1578622e+00 -2.1140982e+00  4.0437640e+00  2.0875808e+03  5.3556717e+00 -5.0985079e-01  4.6681416e+02 
  103900  5.1950000e+03  5.9754107e+00 -1.9584169e+00  4.0169938e+00  2.0257278e+03  7.0438284e+00  1.3420154e+00  4.6598887e+02 
  104000  5.2000000e+03  6.1134300e+00 -2.1245898e+00  3.9888402e+00  2.0725178e+03  6.6899991e+00  8.2108504e-01  4.6317802e+02 
  104100  5.2050000e+03  5.7105191e+00 -1.7819557e+00  3.9285633e+00  1.9359267e+03  8.6970790e+00  3.3566184e+00  4.7546399e+02 
  104200  5.2100000e+03  5.7915384e+00 -1.8829682e+00  3.9085702e+00  1.9633931e+03  7.1199578e+00  1.8402877e+00  4.8776193e+02 
  104300  5.2150000e+03  5.7340443e+00 -1.8091182e+00  3.9249260e+00  1.9439020e+03  7.4193011e+00  2.2101903e+00  4.8946112e+02 
  104400  5.2200000e+03  5.8822840e+00 -1.9414763e+00  3.9408078e+00  1.9941569e+03  6.4767416e+00  1.1756614e+00  4.9340366e+02 
  104500  5.2250000e+03  6.0532807e+00 -2.1124197e+00  3.9408611e+00  2.0521266e+03  5.5772037e+00  8.6471253e-03  4.8335802e+02 
  104600  5.2300000e+03  5.9465928e+00 -2.0028209e+00  3.9437719e+00  2.0159582e+03  6.2245549e+00  6.7543083e-01  4.7650177e+02 
  104700  5.2350000e+03  5.8814094e+00 -1.9402857e+00  3.9411237e+00  1.9938604e+03  6.9566474e+00  1.3779688e+00  4.6878189e+02 
  104800  5.2400000e+03  5.7632529e+00 -1.8383167e+00  3.9249362e+00  1.9538041e+03  7.8438084e+00  2.4384590e+00  4.7409422e+02 
  104900  5.2450000e+03  5.8767411e+00 -1.9469955e+00  3.9297456e+00  1.9922778e+03  6.4659364e+00  9.6633131e-01  4.7514461e+02 
  105000  5.2500000e+03  5.7178717e+00 -1.7805062e+00  3.9373655e+00  1.9384193e+03  7.6365125e+00  2.2592651e+00  4.7281925e+02 
  105100  5.2550000e+03  5.8804345e+00 -1.9514993e+00  3.9289352e+00  1.9935299e+03  7.2613395e+00  1.6450947e+00  4.6556909e+02 
  105200  5.2600000e+03  5.6252865e+00 -1.7185058e+00  3.9067807e+00  1.9070320e+03  8.2444163e+00  3.0350654e+00  4.8015536e+02 
  105300  5.2650000e+03  5.6766271e+00 -1.7550908e+00  3.9215362e+00  1.9244370e+03  7.4178381e+00  2.2291423e+00  4.8646647e+02 
  105400  5.2700000e+03  5.2187904e+00 -1.3030379e+00  3.9157525e+00  1.7692255e+03  8.8962320e+00  4.2978469e+00  5.0464417e+02 
  105500  5.2750000e+03  5.4977768e+00 -1.5320784e+00  3.9656985e+00  1.8638048e+03  7.2189998e+00  2.4129061e+00  5.0864599e+02 
  105600  5.2800000e+03  5.9865436e+00 -1.9834039e+00  4.0031397e+00  2.0295020e+03  4.9067292e+00 -4.6072891e-01  4.9593897e+02 
  105700  5.2850000e+03  5.5343530e+00 -1.5443452e+00  3.9900078e+00  1.8762045e+03  8.4447203e+00  3.5146693e+00  4.9915588e+02 
  105800  5.2900000e+03  5.7460233e+00 -1.7428660e+00  4.0031573e+00  1.9479630e+03  6.7678897e+00  1.7369311e+00  5.0785226e+02 
  105900  5.2950000e+03  5.9113933e+00 -1.8836915e+00  4.0277018e+00  2.0040252e+03  6.1955170e+00  9.1168570e-01  4.9746401e+02 
  106000  5.3000000e+03  5.7287124e+00 -1.6827106e+00  4.0460019e+00  1.9420945e+03  7.2644487e+00  2.1087567e+00  4.9407265e+02 
  106100  5.3050000e+03  5.8015105e+00 -1.7447979e+00  4.0567126e+00  1.9667738e+03  6.9166305e+00  1.6080406e+00  4.8594001e+02 
  106200  5.3100000e+03  5.5760959e+00 -1.5148300e+00  4.0612660e+00  1.8903558e+03  8.3778759e+00  3.2536832e+00  4.8386648e+02 
  106300  5.3150000e+03  5.8493060e+00 -1.7817385e+00  4.0675675e+00  1.9829770e+03  6.6193709e+00  1.3009019e+00  4.8903333e+02 
  106400  5.3200000e+03  5.7468213e+00 -1.6601855e+00  4.0866358e+00  1.9482336e+03  7.2830443e+00  2.0403542e+00  4.8740980e+02 
  106500  5.3250000e+03  5.7819750e+00 -1.6728313e+00  4.1091437e+00  1.9601510e+03  6.9645179e+00  1.6984348e+00  4.8821290e+02 
  106600  5.3300000e+03  5.6218325e+00 -1.4891024e+00  4.1327301e+00  1.9058610e+03  7.8203557e+00  2.7048259e+00  4.8866140e+02 
  106700  5.3350000e+03  5.8017615e+00 -1.6647840e+00  4.1369775e+00  1.9668589e+03  7.3053569e+00  1.9862911e+00  4.8500393e+02 
  106800  5.3400000e+03  5.9322603e+00 -1.8007412e+00  4.1315192e+00  2.0110994e+03  7.0859832e+00  1.5805592e+00  4.7912649e+02 
  106900  5.3450000e+03  5.9470450e+00 -1.8355660e+00  4.1114790e+00  2.0161115e+03  7.2986482e+00  1.8347668e+00  4.8397253e+02 
  107000  5.3500000e+03  5.9312812e+00 -1.8388214e+00  4.0924598e+00  2.0107674e+03  7.3705621e+00  1.9366498e+00  4.8535180e+02 
  107100  5.3550000e+03  5.6240740e+00 -1.5930236e+00  4.0310504e+00  1.9066209e+03  8.8864898e+00  3.8910253e+00  5.0060583e+02 
  107200  5.3600000e+03  5.6688996e+00 -1.6757853e+00  3.9931143e+00  1.9218173e+03  7.4554809e+00  2.5973421e+00  5.1885929e+02 
  107300  5.3650000e+03  5.8618792e+00 -1.8462424e+00  4.0156367e+00  1.9872394e+03  6.4358275e+00  1.3295154e+00  5.1044653e+02 
  107400  5.3700000e+03  5.8284973e+00 -1.7806990e+00  4.0477983e+00  1.9759226e+03  6.3684958e+00  1.2410526e+00  5.0544801e+02 
  107500  5.3750000e+03  5.8870757e+00 -1.8261851e+00  4.0608907e+00  1.9957813e+03  6.4806096e+00  1.2281036e+00  4.9837220e+02 
  107600  5.3800000e+03  5.7774934e+00 -1.7035135e+00  4.0739800e+00  1.9586317e+03  7.3711140e+00  2.1886879e+00  4.9570933e+02 
  107700  5.3850000e+03  5.6713664e+00 -1.5988931e+00  4.0724732e+00  1.9226535e+03  8.0803308e+00  3.0075147e+00  4.9711783e+02 
  107800  5.3900000e+03  5.6642423e+00 -1.5978588e+00  4.0663835e+00  1.9202384e+03  7.9532866e+00  2.9773584e+00  5.0616076e+02 
  107900  5.3950000e+03  5.8996412e+00 -1.8275538e+00  4.0720874e+00  2.0000411e+03  6.8495136e+00  1.6885351e+00  5.0829320e+02 
  108000  5.4000000e+03  5.9565791e+00 -1.8808128e+00  4.0757663e+00  2.0193437e+03  6.4316185e+00  1.2408178e+00  5.1025035e+02 
  108100  5.4050000e+03  5.9823474e+00 -1.9023390e+00  4.0800084e+00  2.0280794e+03  6.3239303e+00  1.0489829e+00  5.0428291e+02 
  108200  5.4100000e+03  5.9648381e+00 -1.8911770e+00  4.0736611e+00  2.0221436e+03  6.8292751e+00  1.5230375e+00  4.9984197e+02 
  108300  5.4150000e+03  5.9279909e+00 -1.8654435e+00  4.0625474e+00  2.0096520e+03  7.0481743e+00  1.7559065e+00  4.9806551e+02 
  108400  5.4200000e+03  6.1007261e+00 -2.0527438e+00  4.0479823e+00  2.0682110e+03  5.9863770e+00  4.4990483e-01  4.8996962e+02 
  108500  5.4250000e+03  5.4882283e+00 -1.4968984e+00  3.9913299e+00  1.8605678e+03  8.9354000e+00  4.0547210e+00  5.0000307e+02 
  108600  5.4300000e+03  5.5911526e+00 -1.6022315e+00  3.9889211e+00  1.8954602e+03  7.7727417e+00  2.9230374e+00  5.1263333e+02 
  108700  5.4350000e+03  5.8125838e+00 -1.8106093e+00  4.0019745e+00  1.9705277e+03  6.1230529e+00  1.1702378e+00  5.2184059e+02 
  108800  5.4400000e+03  5.7405896e+00 -1.7036843e+00  4.0369053e+00  1.9461210e+03  6.8944317e+00  1.9994408e+00  5.2146524e+02 
  108900  5.4450000e+03  6.0799077e+00 -2.0355918e+00  4.0443159e+00  2.0611534e+03  4.9747843e+00 -3.6478686e-01  5.0630400e+02 
  109000  5.4500000e+03  6.0004403e+00 -1.9896801e+00  4.0107602e+00  2.0342131e+03  5.8957156e+00  3.7236451e-01  4.8306016e+02 
  109100  5.4550000e+03  5.8633136e+00 -1.8463242e+00  4.0169894e+00  1.9877257e+03  6.5302064e+00  1.1418210e+00  4.8384385e+02 
  109200  5.4600000e+03  5.7190159e+00 -1.7041211e+00  4.0148948e+00  1.9388072e+03  8.0687927e+00  2.7187388e+00  4.7531761e+02 
  109300  5.4650000e+03  5.7927505e+00 -1.7842845e+00  4.0084660e+00  1.9638040e+03  7.3347420e+00  2.0194877e+00  4.8459790e+02 
  109400  5.4700000e+03  5.8859870e+00 -1.8755268e+00  4.0104602e+00  1.9954122e+03  6.8172549e+00  1.4767020e+00  4.9006516e+02 
  109500  5.4750000e+03  5.6905758e+00 -1.6759912e+00  4.0145846e+00  1.9291657e+03  7.7996545e+00  2.6471179e+00  4.9108411e+02 
  109600  5.4800000e+03  5.7940504e+00 -1.7814546e+00  4.0125958e+00  1.9642447e+03  7.6879922e+00  2.4570412e+00  4.9251830e+02 
  109700  5.4850000e+03  5.6604948e+00 -1.6699339e+00  3.9905610e+00  1.9189680e+03  7.5836338e+00  2.6298365e+00  5.0808563e+02 
  109800  5.4900000e+03  5.7748606e+00 -1.7742376e+00  4.0006230e+00  1.9577392e+03  7.1808075e+00  2.1667627e+00  5.1212273e+02 
  109900  5.4950000e+03  5.8955438e+00 -1.8755018e+00  4.0200420e+00  1.9986521e+03  6.5776071e+00  1.4289785e+00  5.0915857e+02 
  110000  5.5000000e+03  5.6524690e+00 -1.6299532e+00  4.0225158e+00  1.9162471e+03  8.2397574e+00  3.3252258e+00  5.1141894e+02 
  110100  5.5050000e+03  5.5984809e+00 -1.5851532e+00  4.0133277e+00  1.8979446e+03  7.2712829e+00  2.5446996e+00  5.2667614e+02 
  110200  5.5100000e+03  5.5100521e+00 -1.4495978e+00  4.0604543e+00  1.8679663e+03  7.5247161e+00  2.8752335e+00  5.2695294e+02 
  110300  5.5150000e+03  5.6784984e+00 -1.5840109e+00  4.0944875e+00  1.9250714e+03  7.1425394e+00  2.3005019e+00  5.2146614e+02 
  110400  5.5200000e+03  5.8580471e+00 -1.7576618e+00  4.1003853e+00  1.9859403e+03  7.0821052e+00  1.9737480e+00  5.0990862e+02 
  110500  5.5250000e+03  5.8163204e+00 -1.7258067e+00  4.0905137e+00  1.9717945e+03  7.5259794e+00  2.5011052e+00  5.1468780e+02 
  110600  5.5300000e+03  5.9613155e+00 -1.8660196e+00  4.0952959e+00  2.0209494e+03  6.0845817e+00  9.5606014e-01  5.1685732e+02 
  110700  5.5350000e+03  5.9896736e+00 -1.8843244e+00  4.1053492e+00  2.0305631e+03  6.1054720e+00  8.4063995e-01  5.0587053e+02 
  110800  5.5400000e+03  5.7231022e+00 -1.6280713e+00  4.0950308e+00  1.9401925e+03  7.4857794e+00  2.5212640e+00  5.1259621e+02 
  110900  5.5450000e+03  5.8384621e+00 -1.7242622e+00  4.1141998e+00  1.9793007e+03  6.7833991e+00  1.7195011e+00  5.1266570e+02 
  111000  5.5500000e+03  5.9532361e+00 -1.8230538e+00  4.1301823e+00  2.0182104e+03  6.0533702e+00  8.6399623e-01  5.1010418e+02 
  111100  5.5550000e+03  6.0611725e+00 -1.9286492e+00  4.1325233e+00  2.0548020e+03  5.8849602e+00  4.6620520e-01  4.9736804e+02 
  111200  5.5600000e+03  5.8368370e+00 -1.7200576e+00  4.1167793e+00  1.9787498e+03  7.6545841e+00  2.4145042e+00  4.9529097e+02 
  111300  5.5650000e+03  5.9221418e+00 -1.8133555e+00  4.1087863e+00  2.0076691e+03  6.8820997e+00  1.5686360e+00  4.9558920e+02 
  111400  5.5700000e+03  6.0152607e+00 -1.9158434e+00  4.0994173e+00  2.0392374e+03  6.4730196e+00  1.0063237e+00  4.8927192e+02 
  111500  5.5750000e+03  5.9627219e+00 -1.9014220e+00  4.0612999e+00  2.0214262e+03  7.2944115e+00  1.7529615e+00  4.7845587e+02 
  111600  5.5800000e+03  5.9855548e+00 -1.9396854e+00  4.0458694e+00  2.0291668e+03  6.5811484e+00  1.0059739e+00  4.7738273e+02 
  111700  5.5850000e+03  5.6811631e+00 -1.6356391e+00  4.0455240e+00  1.9259747e+03  7.8162669e+00  2.5911340e+00  4.8346014e+02 
  111800  5.5900000e+03  6.0819220e+00 -2.0378488e+00  4.0440733e+00  2.0618363e+03  5.4342964e+00 -2.5057429e-01  4.7570860e+02 
  111900  5.5950000e+03  6.1326290e+00 -2.1306529e+00  4.0019761e+00  2.0790265e+03  5.9279127e+00 -8.9774743e-03  4.5931268e+02 
  112000  5.6000000e+03  5.8714350e+00 -1.8985047e+00  3.9729304e+00  1.9904789e+03  7.7624331e+00  2.0790839e+00  4.5936793e+02 
  112100  5.6050000e+03  5.9926889e+00 -2.0302466e+00  3.9624423e+00  2.0315853e+03  6.3912767e+00  6.5934873e-01  4.6488096e+02 
  112200  5.6100000e+03  6.0216628e+00 -2.0838044e+00  3.9378584e+00  2.0414078e+03  6.6497970e+00  7.8205215e-01  4.5631628e+02 
  112300  5.6150000e+03  5.9094931e+00 -2.0078400e+00  3.9016531e+00  2.0033810e+03  7.6535129e+00  1.8078650e+00  4.4950893e+02 
  112400  5.6200000e+03  5.9114994e+00 -2.0310656e+00  3.8804338e+00  2.0040612e+03  7.2319742e+00  1.4004840e+00  4.5075323e+02 
  112500  5.6250000e+03  5.6025637e+00 -1.7318019e+00  3.8707618e+00  1.8993287e+03  8.6288389e+00  3.1920041e+00  4.5820667e+02 
  112600  5.6300000e+03  5.7610206e+00 -1.8886786e+00  3.8723420e+00  1.9530473e+03  7.0553731e+00  1.5733266e+00  4.6728029e+02 
  112700  5.6350000e+03  5.8149292e+00 -1.9571334e+00  3.8577958e+00  1.9713229e+03  7.4279432e+00  1.7639150e+00  4.5649894e+02 
  112800  5.6400000e+03  5.9795006e+00 -2.1267515e+00  3.8527491e+00  2.0271143e+03  6.5460157e+00  7.5528449e-01  4.5914754e+02 
  112900  5.6450000e+03  5.6693954e+00 -1.8268459e+00  3.8425494e+00  1.9219853e+03  8.2799630e+00  2.8655430e+00  4.6559205e+02 
  113000  5.6500000e+03  5.6962938e+00 -1.8474155e+00  3.8488783e+00  1.9311042e+03  7.3446894e+00  2.0132529e+00  4.7508234e+02 
  113100  5.6550000e+03  5.6756523e+00 -1.7989271e+00  3.8767252e+00  1.9241065e+03  7.4160500e+00  2.0708478e+00  4.7214173e+02 
  113200  5.6600000e+03  5.7841174e+00 -1.8800080e+00  3.9041094e+00  1.9608773e+03  6.8816826e+00  1.4359761e+00  4.7228442e+02 
  113300  5.6650000e+03  5.8335696e+00 -1.9105445e+00  3.9230251e+00  1.9776422e+03  6.9413307e+00  1.4738094e+00  4.7442182e+02 
  113400  5.6700000e+03  5.8980874e+00 -1.9626378e+00  3.9354496e+00  1.9995144e+03  6.2253757e+00  7.0893953e-01  4.7541552e+02 
  113500  5.6750000e+03  5.8935421e+00 -1.9482374e+00  3.9453047e+00  1.9979735e+03  7.0333083e+00  1.4763130e+00  4.7158188e+02 
  113600  5.6800000e+03  5.7428141e+00 -1.8138102e+00  3.9290039e+00  1.9468751e+03  7.7338249e+00  2.4490729e+00  4.8319329e+02 
  113700  5.6850000e+03  5.7546087e+00 -1.8320342e+00  3.9225745e+00  1.9508736e+03  6.7923363e+00  1.6257691e+00  4.9526138e+02 
  113800  5.6900000e+03  5.8667560e+00 -1.9186752e+00  3.9480808e+00  1.9888927e+03  6.4267130e+00  1.0976885e+00  4.8952070e+02 
  113900  5.6950000e+03  5.8746012e+00 -1.9025586e+00  3.9720426e+00  1.9915523e+03  6.3238122e+00  9.6589994e-01  4.8753247e+02 
  114000  5.7000000e+03  5.6754731e+00 -1.6905525e+00  3.9849206e+00  1.9240457e+03  7.9760674e+00  2.7463064e+00  4.8254850e+02 
  114100  5.7050000e+03  6.0461218e+00 -2.0687519e+00  3.9773700e+00  2.0496996e+03  5.6208282e+00  5.7599985e-02  4.8324878e+02 
  114200  5.7100000e+03  5.9287249e+00 -1.9550370e+00  3.9736879e+00  2.0099008e+03  6.9478862e+00  1.4048468e+00  4.7559150e+02 
  114300  5.7150000e+03  5.7971178e+00 -1.8390825e+00  3.9580353e+00  1.9652846e+03  6.8527683e+00  1.5494723e+00  4.8605678e+02 
  114400  5.7200000e+03  5.9491970e+00 -1.9851305e+00  3.9640666e+00  2.0168411e+03  6.5783114e+00  1.0292737e+00  4.7671786e+02 
  114500  5.7250000e+03  5.8310738e+00 -1.8728304e+00  3.9582434e+00  1.9767961e+03  7.3489625e+00  1.9804404e+00  4.8296376e+02 
  114600  5.7300000e+03  5.9608333e+00 -2.0015046e+00  3.9593287e+00  2.0207859e+03  6.5910760e+00  1.1125012e+00  4.8379362e+02 
  114700  5.7350000e+03  5.9863128e+00 -2.0264989e+00  3.9598140e+00  2.0294237e+03  6.1669224e+00  6.5271324e-01  4.8272181e+02 
  114800  5.7400000e+03  5.6986608e+00 -1.7372362e+00  3.9614246e+00  1.9319066e+03  7.8118409e+00  2.6188696e+00  4.8795260e+02 
  114900  5.7450000e+03  5.5766433e+00 -1.6351520e+00  3.9414913e+00  1.8905414e+03  7.9059504e+00  2.9764848e+00  5.0302987e+02 
  115000  5.7500000e+03  5.8040320e+00 -1.8543363e+00  3.9496957e+00  1.9676286e+03  7.1682620e+00  1.9407030e+00  4.9368691e+02 
  115100  5.7550000e+03  5.7227941e+00 -1.7676864e+00  3.9551077e+00  1.9400881e+03  7.7398088e+00  2.5899599e+00  4.9412222e+02 
  115200  5.7600000e+03  5.8341087e+00 -1.8592205e+00  3.9748882e+00  1.9778249e+03  6.3738754e+00  1.1252719e+00  4.9425549e+02 
  115300  5.7650000e+03  5.9177884e+00 -1.9197921e+00  3.9979963e+00  2.0061932e+03  6.1293707e+00  7.4342868e-01  4.8856068e+02 
  115400  5.7700000e+03  5.7835868e+00 -1.7862901e+00  3.9972967e+00  1.9606974e+03  7.3572092e+00  1.9813125e+00  4.7837347e+02 
  115500  5.7750000e+03  5.8114943e+00 -1.8110589e+00  4.0004354e+00  1.9701584e+03  7.2441588e+00  1.9144937e+00  4.8485139e+02 
  115600  5.7800000e+03  5.7479519e+00 -1.7602484e+00  3.9877036e+00  1.9486168e+03  7.1148816e+00  1.9526155e+00  4.9510063e+02 
  115700  5.7850000e+03  6.0646493e+00 -2.0685834e+00  3.9960659e+00  2.0559806e+03  5.8559942e+00  3.0769074e-01  4.8603353e+02 
  115800  5.7900000e+03  5.7483417e+00 -1.7770002e+00  3.9713415e+00  1.9487490e+03  7.4199190e+00  2.2548958e+00  4.9486991e+02 
  115900  5.7950000e+03  5.7068598e+00 -1.7309025e+00  3.9759573e+00  1.9346862e+03  7.6741942e+00  2.5476510e+00  4.9498648e+02 
  116000  5.8000000e+03  5.7920144e+00 -1.7929220e+00  3.9990924e+00  1.9635545e+03  6.1934848e+00  1.0125600e+00  4.9709923e+02 
  116100  5.8050000e+03  6.0567876e+00 -2.1154658e+00  3.9413218e+00  2.0533154e+03  5.3829874e+00 -3.5877327e-01  4.6904877e+02 
  116200  5.8100000e+03  5.8594129e+00 -1.9157701e+00  3.9436427e+00  1.9864033e+03  6.6475395e+00  1.1157990e+00  4.7099148e+02 
  116300  5.8150000e+03  6.0445546e+00 -2.0898160e+00  3.9547385e+00  2.0491683e+03  5.4684600e+00 -2.7909383e-01  4.6762962e+02 
  116400  5.8200000e+03  5.8438174e+00 -1.8983867e+00  3.9454307e+00  1.9811163e+03  7.6587306e+00  2.0120981e+00  4.6018013e+02 
  116500  5.8250000e+03  5.6257681e+00 -1.7156009e+00  3.9101672e+00  1.9071952e+03  8.1507253e+00  2.9076456e+00  4.7710737e+02 
  116600  5.8300000e+03  5.8042493e+00 -1.8852194e+00  3.9190299e+00  1.9677022e+03  7.0666466e+00  1.6143757e+00  4.7335763e+02 
  116700  5.8350000e+03  5.7303315e+00 -1.8023549e+00  3.9279766e+00  1.9426433e+03  7.6713446e+00  2.2851542e+00  4.7306280e+02 
  116800  5.8400000e+03  5.6502257e+00 -1.7313466e+00  3.9188791e+00  1.9154866e+03  8.4376197e+00  3.1649385e+00  4.7649137e+02 
  116900  5.8450000e+03  5.7229210e+00 -1.8079824e+00  3.9149387e+00  1.9401311e+03  7.5812469e+00  2.3410464e+00  4.8561333e+02 
  117000  5.8500000e+03  5.8311089e+00 -1.9139855e+00  3.9171234e+00  1.9768079e+03  6.6536595e+00  1.2477611e+00  4.7962744e+02 
  117100  5.8550000e+03  6.0219363e+00 -2.1090322e+00  3.9129041e+00  2.0415005e+03  5.8067459e+00  7.3609198e-02  4.6705132e+02 
  117200  5.8600000e+03  5.6662156e+00 -1.7641309e+00  3.9020847e+00  1.9209074e+03  8.3843304e+00  3.0354294e+00  4.7103078e+02 
  117300  5.8650000e+03  5.5151315e+00 -1.6617001e+00  3.8534315e+00  1.8696883e+03  7.6381315e+00  2.6764113e+00  4.9424736e+02 
  117400  5.8700000e+03  5.7329881e+00 -1.8367176e+00  3.8962705e+00  1.9435439e+03  6.5788649e+00  1.3475532e+00  4.8729414e+02 
  117500  5.8750000e+03  5.5048457e+00 -1.5646310e+00  3.9402147e+00  1.8662013e+03  7.7619328e+00  2.7570582e+00  4.8907189e+02 
  117600  5.8800000e+03  5.8273651e+00 -1.8513078e+00  3.9760573e+00  1.9755388e+03  6.6959595e+00  1.3319973e+00  4.8306689e+02 
  117700  5.8850000e+03  5.8499124e+00 -1.8545179e+00  3.9953945e+00  1.9831825e+03  6.3315999e+00  9.9368262e-01  4.8730209e+02 
  117800  5.8900000e+03  6.0726427e+00 -2.1024392e+00  3.9702035e+00  2.0586905e+03  5.7068167e+00 -5.6477866e-02  4.6851949e+02 
  117900  5.8950000e+03  5.7889394e+00 -1.8378356e+00  3.9511038e+00  1.9625120e+03  7.9925273e+00  2.4440502e+00  4.6392306e+02 
  118000  5.9000000e+03  5.7353000e+00 -1.8272104e+00  3.9080896e+00  1.9443277e+03  7.2821863e+00  1.9885288e+00  4.8174925e+02 
  118100  5.9050000e+03  5.8424938e+00 -1.9098977e+00  3.9325961e+00  1.9806676e+03  6.4452397e+00  1.0835567e+00  4.8452689e+02 
  118200  5.9100000e+03  5.9859276e+00 -2.0420218e+00  3.9439058e+00  2.0292931e+03  6.4656728e+00  8.9285086e-01  4.7761399e+02 
  118300  5.9150000e+03  5.6953428e+00 -1.7879465e+00  3.9073963e+00  1.9307818e+03  7.8547266e+00  2.6995129e+00  4.9124025e+02 
  118400  5.9200000e+03  5.6187354e+00 -1.7073580e+00  3.9113775e+00  1.9048111e+03  7.7069571e+00  2.7269292e+00  5.0168089e+02 
  118500  5.9250000e+03  5.6706251e+00 -1.7264202e+00  3.9442050e+00  1.9224022e+03  7.0876335e+00  2.1233876e+00  5.0792361e+02 
  118600  5.9300000e+03  6.0111583e+00 -2.0381981e+00  3.9729602e+00  2.0378466e+03  5.0952188e+00 -1.6970721e-01  5.0767602e+02 
  118700  5.9350000e+03  5.7000221e+00 -1.7246959e+00  3.9753262e+00  1.9323681e+03  6.9386698e+00  1.9046950e+00  5.0348466e+02 
  118800  5.9400000e+03  5.7233839e+00 -1.7215512e+00  4.0018327e+00  1.9402880e+03  7.5543447e+00  2.4484240e+00  4.9842471e+02 
  118900  5.9450000e+03  5.8934983e+00 -1.8925139e+00  4.0009843e+00  1.9979586e+03  7.1545144e+00  1.8574839e+00  4.9472225e+02 
  119000  5.9500000e+03  5.8843860e+00 -1.8881434e+00  3.9962427e+00  1.9948695e+03  6.7494987e+00  1.5360743e+00  5.0187877e+02 
  119100  5.9550000e+03  5.9058354e+00 -1.9011603e+00  4.0046751e+00  2.0021410e+03  6.2241669e+00  1.0327119e+00  5.0583980e+02 
  119200  5.9600000e+03  5.6146267e+00 -1.6162080e+00  3.9984187e+00  1.9034182e+03  8.1696454e+00  3.1150739e+00  4.9392077e+02 
  119300  5.9650000e+03  5.9068657e+00 -1.9039486e+00  4.0029171e+00  2.0024903e+03  6.1407651e+00  8.0892420e-01  4.9260710e+02 
  119400  5.9700000e+03  5.9679675e+00 -1.9517866e+00  4.0161809e+00  2.0232045e+03  6.3446009e+00  8.8094122e-01  4.8569492e+02 
  119500  5.9750000e+03  5.9263792e+00 -1.9111095e+00  4.0152697e+00  2.0091056e+03  6.7881255e+00  1.3065235e+00  4.8073161e+02 
  119600  5.9800000e+03  6.0584525e+00 -2.0486167e+00  4.0098358e+00  2.0538798e+03  6.0398514e+00  4.1309549e-01  4.7876718e+02 
  119700  5.9850000e+03  5.9226190e+00 -1.9310066e+00  3.9916124e+00  2.0078308e+03  7.0873412e+00  1.4776791e+00  4.6945919e+02 
